Column1;x;PalmSubfamily;accGenus;PalmTribe;;;;;;;;;;SpecName;PalmSubfamily;accGenus;PalmTribe
1465;Chamaedorea_ricardoi;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_leptospadix;Arecoideae;Geonoma;Geonomateae
1466;Chamaedorea_pauciflora;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_longipedunculata;Arecoideae;Geonoma;Geonomateae
1467;Chamaedorea_angustisecta;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_longivaginata;Arecoideae;Geonoma;Geonomateae
1468;Chamaedorea_smithii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_macrostachys;Arecoideae;Geonoma;Geonomateae
1469;Chamaedorea_christinae;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_maxima;Arecoideae;Geonoma;Geonomateae
1470;Chamaedorea_linearis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_monospatha;Arecoideae;Geonoma;Geonomateae
1471;Chamaedorea_fragrans;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_mooreana;Arecoideae;Geonoma;Geonomateae
1472;Chamaedorea_microspadix;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_multisecta;Arecoideae;Geonoma;Geonomateae
1473;Chamaedorea_radicalis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_occidentalis;Arecoideae;Geonoma;Geonomateae
1474;Chamaedorea_verapazensis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_oldemanii;Arecoideae;Geonoma;Geonomateae
1475;Chamaedorea_plumosa;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_oligoclona;Arecoideae;Geonoma;Geonomateae
1476;Chamaedorea_dammeriana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_operculata;Arecoideae;Geonoma;Geonomateae
1477;Chamaedorea_parvisecta;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_orbignyana;Arecoideae;Geonoma;Geonomateae
1478;Chamaedorea_undulatifolia;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_paradoxa;Arecoideae;Geonoma;Geonomateae
1479;Chamaedorea_falcifera;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_pauciflora;Arecoideae;Geonoma;Geonomateae
1480;Chamaedorea_verecunda;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_peruviana;Arecoideae;Geonoma;Geonomateae
1481;Chamaedorea_microphylla;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_pinnatifrons;Arecoideae;Geonoma;Geonomateae
1482;Chamaedorea_costaricana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_poeppigiana;Arecoideae;Geonoma;Geonomateae
1483;Chamaedorea_skutchii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_pohliana;Arecoideae;Geonoma;Geonomateae
1484;Chamaedorea_pachecoana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_poiteauana;Arecoideae;Geonoma;Geonomateae
1485;Chamaedorea_vulgata;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_sanmartinensis;Arecoideae;Geonoma;Geonomateae
1486;Chamaedorea_anemophila;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_santanderensis;Arecoideae;Geonoma;Geonomateae
1487;Chamaedorea_pygmaea;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_schizocarpa;Arecoideae;Geonoma;Geonomateae
1488;Chamaedorea_pinnatifrons;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_schottiana;Arecoideae;Geonoma;Geonomateae
1489;Chamaedorea_stenocarpa;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_scoparia;Arecoideae;Geonoma;Geonomateae
1490;Chamaedorea_pumila;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_simplicifrons;Arecoideae;Geonoma;Geonomateae
1491;Chamaedorea_hodelii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_spinescens;Arecoideae;Geonoma;Geonomateae
1492;Chamaedorea_cataractarum;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_stricta;Arecoideae;Geonoma;Geonomateae
1493;Chamaedorea_deckeriana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_talamancana;Arecoideae;Geonoma;Geonomateae
1494;Chamaedorea_zamorae;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_tenuissima;Arecoideae;Geonoma;Geonomateae
1495;Chamaedorea_alternans;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_triandra;Arecoideae;Geonoma;Geonomateae
1496;Chamaedorea_tepejilote;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_triglochin;Arecoideae;Geonoma;Geonomateae
1497;Chamaedorea_oreophila;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_trigona;Arecoideae;Geonoma;Geonomateae
1498;Chamaedorea_nationsiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_umbraculiformis;Arecoideae;Geonoma;Geonomateae
1499;Chamaedorea_arenbergiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_undata;Arecoideae;Geonoma;Geonomateae
1500;Chamaedorea_allenii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Geonoma_venosa;Arecoideae;Geonoma;Geonomateae
1501;Chamaedorea_crucensis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Guihaia_argyrata;Coryphoideae;Guihaia;Trachycarpeae
1502;Chamaedorea_pedunculata;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Guihaia_grossifibrosa;Coryphoideae;Guihaia;Trachycarpeae
1503;Chamaedorea_tuerckheimii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Hedyscepe_canterburyana;Arecoideae;Hedyscepe;Areceae
1504;Chamaedorea_pittieri;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Hemithrinax_compacta;Coryphoideae;Hemithrinax;Cryosophileae
1505;Chamaedorea_nubium;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Hemithrinax_ekmaniana;Coryphoideae;Hemithrinax;Cryosophileae
1506;Chamaedorea_piscifolia;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Hemithrinax_rivularis;Coryphoideae;Hemithrinax;Cryosophileae
1507;Chamaedorea_amabilis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_annectens;Arecoideae;Heterospathe;Areceae
1508;Chamaedorea_fractiflexa;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_arfakiana;Arecoideae;Heterospathe;Areceae
1509;Chamaedorea_correae;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_barfodii;Arecoideae;Heterospathe;Areceae
1510;Chamaedorea_queroana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_brevicaulis;Arecoideae;Heterospathe;Areceae
1511;Chamaedorea_adscendens;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_cagayanensis;Arecoideae;Heterospathe;Areceae
1512;Chamaedorea_lucidifrons;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_califrons;Arecoideae;Heterospathe;Areceae
1513;Chamaedorea_guntheriana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_clemensiae;Arecoideae;Heterospathe;Areceae
1514;Chamaedorea_warscewiczii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_compsoclada;Arecoideae;Heterospathe;Areceae
1515;Chamaedorea_rojasiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_delicatula;Arecoideae;Heterospathe;Areceae
1516;Chamaedorea_neurochlamys;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_dransfieldii;Arecoideae;Heterospathe;Areceae
1517;Chamaedorea_geonomiformis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_elata;Arecoideae;Heterospathe;Areceae
1518;Chamaedorea_keelerorum;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_elegans;Arecoideae;Heterospathe;Areceae
1519;Chamaedorea_glaucifolia;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_elmeri;Arecoideae;Heterospathe;Areceae
1520;Chamaedorea_rossteniorum;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_glabra;Arecoideae;Heterospathe;Areceae
1521;Chamaedorea_carchensis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_glauca;Arecoideae;Heterospathe;Areceae
1522;Chamaedorea_subjectifolia;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_intermedia;Arecoideae;Heterospathe;Areceae
1523;Chamaedorea_tenerrima;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_kajewskii;Arecoideae;Heterospathe;Areceae
1524;Chamaedorea_schippii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_ledermanniana;Arecoideae;Heterospathe;Areceae
1525;Chamaedorea_binderi;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_lepidota;Arecoideae;Heterospathe;Areceae
1526;Chamaedorea_hooperiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_longipes;Arecoideae;Heterospathe;Areceae
1527;Chamaedorea_oblongata;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_macgregorii;Arecoideae;Heterospathe;Areceae
1528;Chamaedorea_deneversiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_minor;Arecoideae;Heterospathe;Areceae
1529;Chamaedorea_robertii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_muelleriana;Arecoideae;Heterospathe;Areceae
1530;Chamaedorea_frondosa;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_negrosensis;Arecoideae;Heterospathe;Areceae
1531;Chamaedorea_scheryi;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_obriensis;Arecoideae;Heterospathe;Areceae
1532;Chamaedorea_palmeriana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_parviflora;Arecoideae;Heterospathe;Areceae
1533;Chamaedorea_castillo-montii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_philippinensis;Arecoideae;Heterospathe;Areceae
1534;Chamaedorea_elatior;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_phillipsii;Arecoideae;Heterospathe;Areceae
1535;Chamaedorea_whitelockiana;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_pilosa;Arecoideae;Heterospathe;Areceae
1536;Chamaedorea_ibarrae;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_porcata;Arecoideae;Heterospathe;Areceae
1537;Chamaedorea_incrustata;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_pulchra;Arecoideae;Heterospathe;Areceae
1538;Chamaedorea_pochutlensis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_pullenii;Arecoideae;Heterospathe;Areceae
1539;Chamaedorea_volcanensis;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_ramulosa;Arecoideae;Heterospathe;Areceae
1540;Chamaedorea_brachypoda;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_salomonensis;Arecoideae;Heterospathe;Areceae
1541;Chamaedorea_lehmannii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_scitula;Arecoideae;Heterospathe;Areceae
1542;Chamaedorea_seifrizii;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_sensisi;Arecoideae;Heterospathe;Areceae
1543;Chamaedorea_simplex;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_sibuyanensis;Arecoideae;Heterospathe;Areceae
1544;Chamaedorea_matae;Arecoideae;Chamaedorea;Chamaedoreeae;;;;;;;;;;Heterospathe_sphaerocarpa;Arecoideae;Heterospathe;Areceae
1545;Gaussia_princeps;Arecoideae;Gaussia;Chamaedoreeae;;;;;;;;;;Heterospathe_trispatha;Arecoideae;Heterospathe;Areceae
1546;Gaussia_attenuata;Arecoideae;Gaussia;Chamaedoreeae;;;;;;;;;;Heterospathe_uniformis;Arecoideae;Heterospathe;Areceae
1547;Gaussia_spirituana;Arecoideae;Gaussia;Chamaedoreeae;;;;;;;;;;Heterospathe_woodfordiana;Arecoideae;Heterospathe;Areceae
1548;Gaussia_maya;Arecoideae;Gaussia;Chamaedoreeae;;;;;;;;;;Howea_belmoreana;Arecoideae;Howea;Areceae
1549;Gaussia_gomez-pompae;Arecoideae;Gaussia;Chamaedoreeae;;;;;;;;;;Howea_forsteriana;Arecoideae;Howea;Areceae
1550;Synechanthus_warscewiczianus;Arecoideae;Synechanthus;Chamaedoreeae;;;;;;;;;;Hydriastele_affinis;Arecoideae;Hydriastele;Areceae
1551;Synechanthus_fibrosus;Arecoideae;Synechanthus;Chamaedoreeae;;;;;;;;;;Hydriastele_aprica;Arecoideae;Hydriastele;Areceae
1552;Hyophorbe_amaricaulis;Arecoideae;Hyophorbe;Chamaedoreeae;;;;;;;;;;Hydriastele_beccariana;Arecoideae;Hydriastele;Areceae
1553;Hyophorbe_indica;Arecoideae;Hyophorbe;Chamaedoreeae;;;;;;;;;;Hydriastele_beguinii;Arecoideae;Hydriastele;Areceae
1554;Hyophorbe_vaughanii;Arecoideae;Hyophorbe;Chamaedoreeae;;;;;;;;;;Hydriastele_biakensis;Arecoideae;Hydriastele;Areceae
1555;Hyophorbe_verschaffeltii;Arecoideae;Hyophorbe;Chamaedoreeae;;;;;;;;;;Hydriastele_boumae;Arecoideae;Hydriastele;Areceae
1556;Hyophorbe_lagenicaulis;Arecoideae;Hyophorbe;Chamaedoreeae;;;;;;;;;;Hydriastele_brassii;Arecoideae;Hydriastele;Areceae
1557;Ravenea_musicalis;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_cariosa;Arecoideae;Hydriastele;Areceae
1558;Ravenea_krociana;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_carrii;Arecoideae;Hydriastele;Areceae
1559;Ravenea_robustior;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_chaunostachys;Arecoideae;Hydriastele;Areceae
1560;Ravenea_sambiranensis;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_costata;Arecoideae;Hydriastele;Areceae
1561;Ravenea_dransfieldii;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_cyclopensis;Arecoideae;Hydriastele;Areceae
1562;Ravenea_moorei;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_cylindrocarpa;Arecoideae;Hydriastele;Areceae
1563;Ravenea_hildebrandtii;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_dransfieldii;Arecoideae;Hydriastele;Areceae
1564;Ravenea_glauca;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_flabellata;Arecoideae;Hydriastele;Areceae
1565;Ravenea_rivularis;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_geelvinkiana;Arecoideae;Hydriastele;Areceae
1566;Ravenea_latisecta;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_gibbsiana;Arecoideae;Hydriastele;Areceae
1567;Ravenea_julietiae;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_gracilis;Arecoideae;Hydriastele;Areceae
1568;Ravenea_beentjei;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_hombronii;Arecoideae;Hydriastele;Areceae
1569;Ravenea_lakatra;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_kasesa;Arecoideae;Hydriastele;Areceae
1570;Ravenea_louvelii;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_kjellbergii;Arecoideae;Hydriastele;Areceae
1571;Ravenea_madagascariensis;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_ledermanniana;Arecoideae;Hydriastele;Areceae
1572;Ravenea_nana;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_lepidota;Arecoideae;Hydriastele;Areceae
1573;Ravenea_xerophila;Ceroxyloideae;Ravenea;Ceroxyleae;;;;;;;;;;Hydriastele_longispatha;Arecoideae;Hydriastele;Areceae
1574;Oraniopsis_appendiculata;Ceroxyloideae;Oraniopsis;Ceroxyleae;;;;;;;;;;Hydriastele_lurida;Arecoideae;Hydriastele;Areceae
1575;Juania_australis;Ceroxyloideae;Juania;Ceroxyleae;;;;;;;;;;Hydriastele_macrospadix;Arecoideae;Hydriastele;Areceae
1576;Ceroxylon_amazonicum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_manusii;Arecoideae;Hydriastele;Areceae
1577;Ceroxylon_vogelianum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_mayrii;Arecoideae;Hydriastele;Areceae
1578;Ceroxylon_echinulatum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_micrantha;Arecoideae;Hydriastele;Areceae
1579;Ceroxylon_ventricosum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_microcarpa;Arecoideae;Hydriastele;Areceae
1580;Ceroxylon_quindiuense;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_microspadix;Arecoideae;Hydriastele;Areceae
1581;Ceroxylon_parvum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_moluccana;Arecoideae;Hydriastele;Areceae
1582;Ceroxylon_pityrophyllum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_montana;Arecoideae;Hydriastele;Areceae
1583;Ceroxylon_parvifrons;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_nannostachys;Arecoideae;Hydriastele;Areceae
1584;Ceroxylon_sasaimae;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_oxypetala;Arecoideae;Hydriastele;Areceae
1585;Ceroxylon_ceriferum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_palauensis;Arecoideae;Hydriastele;Areceae
1586;Ceroxylon_peruvianum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_pinangoides;Arecoideae;Hydriastele;Areceae
1587;Ceroxylon_alpinum;Ceroxyloideae;Ceroxylon;Ceroxyleae;;;;;;;;;;Hydriastele_pleurocarpa;Arecoideae;Hydriastele;Areceae
1588;Aphandra_natalia;Ceroxyloideae;Aphandra;Phytelepheae;;;;;;;;;;Hydriastele_procera;Arecoideae;Hydriastele;Areceae
1589;Ammandra_decasperma;Ceroxyloideae;Ammandra;Phytelepheae;;;;;;;;;;Hydriastele_ramsayi;Arecoideae;Hydriastele;Areceae
1590;Phytelephas_seemannii;Ceroxyloideae;Phytelephas;Phytelepheae;;;;;;;;;;Hydriastele_rheophytica;Arecoideae;Hydriastele;Areceae
1591;Phytelephas_tenuicaulis;Ceroxyloideae;Phytelephas;Phytelepheae;;;;;;;;;;Hydriastele_rhopalocarpa;Arecoideae;Hydriastele;Areceae
1592;Phytelephas_macrocarpa;Ceroxyloideae;Phytelephas;Phytelepheae;;;;;;;;;;Hydriastele_rostrata;Arecoideae;Hydriastele;Areceae
1593;Phytelephas_tumacana;Ceroxyloideae;Phytelephas;Phytelepheae;;;;;;;;;;Hydriastele_sarasinorum;Arecoideae;Hydriastele;Areceae
1594;Phytelephas_aequatorialis;Ceroxyloideae;Phytelephas;Phytelepheae;;;;;;;;;;Hydriastele_selebica;Arecoideae;Hydriastele;Areceae
1595;Pseudophoenix_lediniana;Ceroxyloideae;Pseudophoenix;Cyclosphatheae;;;;;;;;;;Hydriastele_valida;Arecoideae;Hydriastele;Areceae
1596;Pseudophoenix_ekmanii;Ceroxyloideae;Pseudophoenix;Cyclosphatheae;;;;;;;;;;Hydriastele_variabilis;Arecoideae;Hydriastele;Areceae
1597;Pseudophoenix_sargentii;Ceroxyloideae;Pseudophoenix;Cyclosphatheae;;;;;;;;;;Hydriastele_vitiensis;Arecoideae;Hydriastele;Areceae
1598;Pseudophoenix_vinifera;Ceroxyloideae;Pseudophoenix;Cyclosphatheae;;;;;;;;;;Hydriastele_wendlandiana;Arecoideae;Hydriastele;Areceae
1599;Oncocalamus_macrospathus;Calamoideae;Oncocalamus;Lepidocaryeae;;;;;;;;;;Hyophorbe_amaricaulis;Arecoideae;Hyophorbe;Chamaedoreeae
1600;Oncocalamus_tuleyi;Calamoideae;Oncocalamus;Lepidocaryeae;;;;;;;;;;Hyophorbe_indica;Arecoideae;Hyophorbe;Chamaedoreeae
1601;Oncocalamus_djodu;Calamoideae;Oncocalamus;Lepidocaryeae;;;;;;;;;;Hyophorbe_lagenicaulis;Arecoideae;Hyophorbe;Chamaedoreeae
1602;Oncocalamus_mannii;Calamoideae;Oncocalamus;Lepidocaryeae;;;;;;;;;;Hyophorbe_vaughanii;Arecoideae;Hyophorbe;Chamaedoreeae
1603;Laccosperma_secundiflorum;Calamoideae;Laccosperma;Lepidocaryeae;;;;;;;;;;Hyophorbe_verschaffeltii;Arecoideae;Hyophorbe;Chamaedoreeae
1604;Laccosperma_laeve;Calamoideae;Laccosperma;Lepidocaryeae;;;;;;;;;;Hyospathe_elegans;Arecoideae;Hyospathe;Euterpeae
1605;Laccosperma_opacum;Calamoideae;Laccosperma;Lepidocaryeae;;;;;;;;;;Hyospathe_frontinensis;Arecoideae;Hyospathe;Euterpeae
1606;Laccosperma_robustum;Calamoideae;Laccosperma;Lepidocaryeae;;;;;;;;;;Hyospathe_macrorhachis;Arecoideae;Hyospathe;Euterpeae
1607;Laccosperma_acutiflorum;Calamoideae;Laccosperma;Lepidocaryeae;;;;;;;;;;Hyospathe_peruviana;Arecoideae;Hyospathe;Euterpeae
1608;Eremospatha_cuspidata;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyospathe_wendlandiana;Arecoideae;Hyospathe;Euterpeae
1609;Eremospatha_haullevilleana;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_compressa;Coryphoideae;Hyphaene;Borasseae
1610;Eremospatha_wendlandiana;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_coriacea;Coryphoideae;Hyphaene;Borasseae
1611;Eremospatha_barendii;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_dichotoma;Coryphoideae;Hyphaene;Borasseae
1612;Eremospatha_hookeri;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_guineensis;Coryphoideae;Hyphaene;Borasseae
1613;Eremospatha_macrocarpa;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_macrosperma;Coryphoideae;Hyphaene;Borasseae
1614;Eremospatha_laurentii;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_petersiana;Coryphoideae;Hyphaene;Borasseae
1615;Eremospatha_cabrae;Calamoideae;Eremospatha;Lepidocaryeae;;;;;;;;;;Hyphaene_reptans;Coryphoideae;Hyphaene;Borasseae
1616;Raphia_africana;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Hyphaene_thebaica;Coryphoideae;Hyphaene;Borasseae
1617;Raphia_monbuttorum;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_ambigua;Arecoideae;Iguanura;Areceae
1618;Raphia_textilis;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_asli;Arecoideae;Iguanura;Areceae
1619;Raphia_sese;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_belumensis;Arecoideae;Iguanura;Areceae
1620;Raphia_sudanica;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_bicornis;Arecoideae;Iguanura;Areceae
1621;Raphia_longiflora;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_borneensis;Arecoideae;Iguanura;Areceae
1622;Raphia_mambillensis;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_cemurung;Arecoideae;Iguanura;Areceae
1623;Raphia_laurentii;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_chaiana;Arecoideae;Iguanura;Areceae
1624;Raphia_ruwenzorica;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_corniculata;Arecoideae;Iguanura;Areceae
1625;Raphia_australis;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_curvata;Arecoideae;Iguanura;Areceae
1626;Raphia_farinifera;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_diffusa;Arecoideae;Iguanura;Areceae
1627;Raphia_gentiliana;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_divergens;Arecoideae;Iguanura;Areceae
1628;Raphia_regalis;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_elegans;Arecoideae;Iguanura;Areceae
1629;Raphia_rostrata;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_geonomiformis;Arecoideae;Iguanura;Areceae
1630;Raphia_mannii;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_humilis;Arecoideae;Iguanura;Areceae
1631;Raphia_palma-pinus;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_kelantanensis;Arecoideae;Iguanura;Areceae
1632;Raphia_vinifera;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_leucocarpa;Arecoideae;Iguanura;Areceae
1633;Raphia_taedigera;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_macrostachya;Arecoideae;Iguanura;Areceae
1634;Raphia_hookeri;Calamoideae;Raphia;Lepidocaryeae;;;;;;;;;;Iguanura_melinauensis;Arecoideae;Iguanura;Areceae
1635;Mauritia_flexuosa;Calamoideae;Mauritia;Lepidocaryeae;;;;;;;;;;Iguanura_minor;Arecoideae;Iguanura;Areceae
