"","SpecName","df","family","genus","continent","region","Area_code_L3","area","Americas","Asia","Africa","Madagascar","Pacific","accRealm","accAfrica","taxon_status","simulated","PalmTribe","PalmSubfamily","AverageFruitLength_cm","moist0_dry1","log_BBM_MCC","log_BBM_mean","md","AverageFruitLength_cm_filled","plant_name_id","species","taxon_name","accepted_plant_name_id","Fruit_width_mm_combi","Seed_length_mm_combi","Family","logFL","logSL","logFW"
"1377","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHC","China South-Central",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1378","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHH","Hainan",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1379","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHS","China Southeast",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1380","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","ASS","Assam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1381","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","BAN","Bangladesh",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1382","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","EHM","East Himalaya",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1383","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","LAO","Laos",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1384","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","MYA","Myanmar",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1385","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","THA","Thailand",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1386","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","VIE","Vietnam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1387","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","JAW","Jawa",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1388","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","MLY","Malaya",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1389","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","PHI","Philippines",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1390","Caryota_maxima","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","SUM","Sumatera",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.1,0,0.76991382668168,1.06279429833265,"m",2.1,"34776-wcs","maxima","Caryota maxima","34776-wcs",NA,NA,NA,0.741937344729377,NA,NA
"1391","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHH","Hainan",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1392","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHS","China Southeast",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1393","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","BAN","Bangladesh",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1394","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","AND","Andaman Is.",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1395","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","CBD","Cambodia",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1396","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","LAO","Laos",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1397","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","MYA","Myanmar",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1398","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","NCB","Nicobar Is.",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1399","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","THA","Thailand",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1400","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","VIE","Vietnam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1401","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","BOR","Borneo",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1402","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","JAW","Jawa",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1403","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","MLY","Malaya",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1404","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","PHI","Philippines",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1405","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","SUL","Sulawesi",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1406","Caryota_mitis","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","SUM","Sumatera",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,1.32665108158126,0.99022798025041,"m",1.4,"34778-wcs","mitis","Caryota mitis","34778-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1407","Caryota_monostachya","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHC","China South-Central",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.5,0,0.365014004936528,0.940920097450942,"m",3.5,"34779-wcs","monostachya","Caryota monostachya","34779-wcs",NA,NA,NA,1.25276296849537,NA,NA
"1408","Caryota_monostachya","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHS","China Southeast",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.5,0,0.365014004936528,0.940920097450942,"m",3.5,"34779-wcs","monostachya","Caryota monostachya","34779-wcs",NA,NA,NA,1.25276296849537,NA,NA
"1409","Caryota_monostachya","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","VIE","Vietnam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.5,0,0.365014004936528,0.940920097450942,"m",3.5,"34779-wcs","monostachya","Caryota monostachya","34779-wcs",NA,NA,NA,1.25276296849537,NA,NA
"1410","Caryota_no","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","BOR","Borneo",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,0.365014004936528,0.994414498601308,"m",2.2,"34781-wcs","no","Caryota no","34781-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1411","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TEMPERATE","China","CHC","China South-Central",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1412","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","ASS","Assam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1413","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","EHM","East Himalaya",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1414","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","LAO","Laos",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1415","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","MYA","Myanmar",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1416","Caryota_obtusa","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","THA","Thailand",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3.2,0,2.59196302453486,1.06186396092134,"m",3.2,"34782-wcs","obtusa","Caryota obtusa","34782-wcs",NA,NA,NA,1.16315080980568,NA,NA
"1417","Caryota_ophiopellis","Palms","Arecaceae","Caryota","PACIFIC","Southwestern Pacific","VAN","Vanuatu",0,0,0,0,1,"Pacific",0,"Accepted",1,"Caryoteae","Coryphoideae",1.4,0,0.0107266609095198,1.04883923716299,"m",1.4,"34787-wcs","ophiopellis","Caryota ophiopellis","34787-wcs",NA,NA,NA,0.336472236621213,NA,NA
"1418","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","MOL","Maluku",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1419","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","PHI","Philippines",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1420","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Malesia","SUL","Sulawesi",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1421","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Papuasia","BIS","Bismarck Archipelago",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1422","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Papuasia","NWG","New Guinea",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1423","Caryota_rumphiana","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Papuasia","SOL","Solomon Is.",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.2,0,1.32665108158126,1.00604371624269,"m",2.2,"34791-wcs","rumphiana","Caryota rumphiana","34791-wcs",NA,NA,NA,0.78845736036427,NA,NA
"1424","Caryota_sympetala","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","CBD","Cambodia",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3,0,1.32665108158126,0.919522336990795,"m",3,"34803-wcs","sympetala","Caryota sympetala","34803-wcs",NA,NA,NA,1.09861228866811,NA,NA
"1425","Caryota_sympetala","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","LAO","Laos",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3,0,1.32665108158126,0.919522336990795,"m",3,"34803-wcs","sympetala","Caryota sympetala","34803-wcs",NA,NA,NA,1.09861228866811,NA,NA
"1426","Caryota_sympetala","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indo-China","VIE","Vietnam",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",3,0,1.32665108158126,0.919522336990795,"m",3,"34803-wcs","sympetala","Caryota sympetala","34803-wcs",NA,NA,NA,1.09861228866811,NA,NA
"1427","Caryota_urens","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","IND","India",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2,0,0.162564094063952,1.07861003432493,"m",2,"34805-wcs","urens","Caryota urens","34805-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1428","Caryota_urens","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Indian Subcontinent","SRL","Sri Lanka",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2,0,0.162564094063952,1.07861003432493,"m",2,"34805-wcs","urens","Caryota urens","34805-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1429","Caryota_zebrina","Palms","Arecaceae","Caryota","ASIA-TROPICAL","Papuasia","NWG","New Guinea",0,1,0,0,0,"Asia",0,"Accepted",1,"Caryoteae","Coryphoideae",2.5,0,1.32665108158126,1.02511563317456,"m",2.5,"34806-wcs","zebrina","Caryota zebrina","34806-wcs",NA,NA,NA,0.916290731874155,NA,NA
"1430","Ceroxylon_alpinum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Northern South America","VEN","Venezuela",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.8,0,1.63032594789013,0.889751539828852,"m",1.8,"37247-wcs","alpinum","Ceroxylon alpinum","37247-wcs",NA,NA,NA,0.587786664902119,NA,NA
"1431","Ceroxylon_alpinum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.8,0,1.63032594789013,0.889751539828852,"m",1.8,"37247-wcs","alpinum","Ceroxylon alpinum","37247-wcs",NA,NA,NA,0.587786664902119,NA,NA
"1432","Ceroxylon_amazonicum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","ECU","Ecuador",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.85,0,1.88338833648085,0.893472889474095,"m",1.85,"37250-wcs","amazonicum","Ceroxylon amazonicum","37250-wcs",NA,NA,NA,0.615185639090233,NA,NA
"1433","Ceroxylon_ceriferum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Northern South America","VEN","Venezuela",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,2.44012559138043,0.94510661580184,"m",1.65,"37254-wcs","ceriferum","Ceroxylon ceriferum","37254-wcs",NA,NA,NA,0.500775287912489,NA,NA
"1434","Ceroxylon_ceriferum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,2.44012559138043,0.94510661580184,"m",1.65,"37254-wcs","ceriferum","Ceroxylon ceriferum","37254-wcs",NA,NA,NA,0.500775287912489,NA,NA
"1435","Ceroxylon_echinulatum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","ECU","Ecuador",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,1.4784885147357,0.912079637700309,"m",2,"37257-wcs","echinulatum","Ceroxylon echinulatum","37257-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1436","Ceroxylon_echinulatum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","PER","Peru",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,1.4784885147357,0.912079637700309,"m",2,"37257-wcs","echinulatum","Ceroxylon echinulatum","37257-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1437","Ceroxylon_parvifrons","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Northern South America","VEN","Venezuela",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,2.44012559138043,0.86788861066305,"m",2,"37267-wcs","parvifrons","Ceroxylon parvifrons","37267-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1438","Ceroxylon_parvifrons","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","BOL","Bolivia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,2.44012559138043,0.86788861066305,"m",2,"37267-wcs","parvifrons","Ceroxylon parvifrons","37267-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1439","Ceroxylon_parvifrons","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,2.44012559138043,0.86788861066305,"m",2,"37267-wcs","parvifrons","Ceroxylon parvifrons","37267-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1440","Ceroxylon_parvifrons","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","ECU","Ecuador",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,2.44012559138043,0.86788861066305,"m",2,"37267-wcs","parvifrons","Ceroxylon parvifrons","37267-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1441","Ceroxylon_parvifrons","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","PER","Peru",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2,0,2.44012559138043,0.86788861066305,"m",2,"37267-wcs","parvifrons","Ceroxylon parvifrons","37267-wcs",NA,NA,NA,0.693147180559945,NA,NA
"1442","Ceroxylon_parvum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","ECU","Ecuador",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.5,0,1.8327758587627,0.881378503127055,"m",1.5,"37268-wcs","parvum","Ceroxylon parvum","37268-wcs",NA,NA,NA,0.405465108108164,NA,NA
"1443","Ceroxylon_peruvianum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","PER","Peru",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",2.15,0,1.98461329191714,0.978133593903371,"m",2.15,"456846-wcs","peruvianum","Ceroxylon peruvianum","456846-wcs",NA,NA,NA,0.765467842139571,NA,NA
"1444","Ceroxylon_pityrophyllum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","BOL","Bolivia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.9,0,2.38951311366229,0.93905942262832,"m",1.9,"37269-wcs","pityrophyllum","Ceroxylon pityrophyllum","37269-wcs",NA,NA,NA,0.641853886172395,NA,NA
"1445","Ceroxylon_pityrophyllum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","PER","Peru",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.9,0,2.38951311366229,0.93905942262832,"m",1.9,"37269-wcs","pityrophyllum","Ceroxylon pityrophyllum","37269-wcs",NA,NA,NA,0.641853886172395,NA,NA
"1446","Ceroxylon_quindiuense","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.8,0,3.19931275715259,0.891612214651473,"m",1.8,"37270-wcs","quindiuense","Ceroxylon quindiuense","37270-wcs",NA,NA,NA,0.587786664902119,NA,NA
"1447","Ceroxylon_quindiuense","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","PER","Peru",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.8,0,3.19931275715259,0.891612214651473,"m",1.8,"37270-wcs","quindiuense","Ceroxylon quindiuense","37270-wcs",NA,NA,NA,0.587786664902119,NA,NA
"1448","Ceroxylon_sasaimae","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,1.73155090332642,0.973947075552473,"m",1.65,"37271-wcs","sasaimae","Ceroxylon sasaimae","37271-wcs",NA,NA,NA,0.500775287912489,NA,NA
"1449","Ceroxylon_ventricosum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","CLM","Colombia",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,2.54135054681672,0.934872904277422,"m",1.65,"37275-wcs","ventricosum","Ceroxylon ventricosum","37275-wcs",NA,NA,NA,0.500775287912489,NA,NA
"1450","Ceroxylon_ventricosum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Western South America","ECU","Ecuador",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,2.54135054681672,0.934872904277422,"m",1.65,"37275-wcs","ventricosum","Ceroxylon ventricosum","37275-wcs",NA,NA,NA,0.500775287912489,NA,NA
"1451","Ceroxylon_vogelianum","Palms","Arecaceae","Ceroxylon","SOUTHERN AMERICA","Northern South America","VEN","Venezuela",1,0,0,0,0,"Americas",0,"Accepted",1,"Ceroxyleae","Ceroxyloideae",1.65,0,2.94625036856187,0.967899882378953,"m",1.65,"37277-wcs","vogelianum","Ceroxylon vogelianum","37277-wcs",NA,NA,NA,0.500775287912489,NA,NA
