Area_code_L3,SpecName
PHI,Areca_whitfordii
PHI,Arenga_mindorensis
PHI,Arenga_pinnata
PHI,Arenga_tremula
PHI,Arenga_undulatifolia
PHI,Calamus_aidae
PHI,Calamus_arugda
PHI,Calamus_balerensis
PHI,Calamus_batanensis
PHI,Calamus_bicolor
PHI,Calamus_caesius
PHI,Calamus_cumingianus
PHI,Calamus_curag
PHI,Calamus_diepenhorstii
PHI,Calamus_dimorphacanthus
PHI,Calamus_discolor
PHI,Calamus_elmerianus
PHI,Calamus_erinaceus
PHI,Calamus_filispadix
PHI,Calamus_foxworthyi
PHI,Calamus_grandifolius
PHI,Calamus_javensis
PHI,Calamus_jenningsianus
PHI,Calamus_malawaliensis
PHI,Calamus_manillensis
PHI,Calamus_marginatus
PHI,Calamus_megaphyllus
PHI,Calamus_melanorhynchus
PHI,Calamus_merrillii
PHI,Calamus_microcarpus
PHI,Calamus_microsphaerion
PHI,Calamus_mindorensis
PHI,Calamus_mitis
PHI,Calamus_moseleyanus
PHI,Calamus_multinervis
PHI,Calamus_ornatus
PHI,Calamus_ramulosus
PHI,Calamus_reyesianus
PHI,Calamus_rotang
PHI,Calamus_samian
PHI,Calamus_scipionum
PHI,Calamus_siphonospathus
PHI,Calamus_spinifolius
PHI,Calamus_subinermis
PHI,Calamus_symphysipus
PHI,Calamus_trispermus
PHI,Calamus_usitatus
PHI,Calamus_vidalianus
PHI,Calamus_vinosus
PHI,Calamus_viridissimus
PHI,Caryota_cumingii
PHI,Caryota_maxima
PHI,Caryota_mitis
PHI,Caryota_rumphiana
PHI,Cocos_nucifera
PHI,Corypha_microclada
PHI,Corypha_utan
PHI,Daemonorops_affinis
PHI,Daemonorops_clemensiana
PHI,Daemonorops_curranii
PHI,Daemonorops_gracilis
PHI,Daemonorops_jenkinsiana
PHI,Daemonorops_loheriana
PHI,Daemonorops_longipes
PHI,Daemonorops_mollis
PHI,Daemonorops_ochrolepis
PHI,Daemonorops_oligolepis
PHI,Daemonorops_pannosa
PHI,Daemonorops_pedicellaris
PHI,Daemonorops_polita
PHI,Daemonorops_urdanetana
PHI,Heterospathe_brevicaulis
PHI,Heterospathe_cagayanensis
PHI,Heterospathe_califrons
PHI,Heterospathe_dransfieldii
PHI,Heterospathe_elata
PHI,Heterospathe_elmeri
PHI,Heterospathe_intermedia
PHI,Heterospathe_negrosensis
PHI,Heterospathe_philippinensis
PHI,Heterospathe_scitula
PHI,Heterospathe_sibuyanensis
PHI,Heterospathe_trispatha
PHI,Korthalsia_laciniosa
PHI,Korthalsia_merrillii
PHI,Korthalsia_rigida
PHI,Korthalsia_robusta
PHI,Korthalsia_scaphigeroides
PHI,Licuala_spinosa
PHI,Livistona_saribus
PHI,Nypa_fruticans
PHI,Oncosperma_gracilipes
PHI,Oncosperma_horridum
PHI,Oncosperma_platyphyllum
PHI,Orania_decipiens
PHI,Orania_palindan
PHI,Orania_paraguanensis
PHI,Phoenix_loureiroi
PHI,Pinanga_basilanensis
PHI,Pinanga_batanensis
PHI,Pinanga_bicolana
PHI,Pinanga_copelandii
PHI,Pinanga_curranii
PHI,Pinanga_egregia
PHI,Pinanga_geonomiformis
PHI,Pinanga_glaucifolia
PHI,Pinanga_heterophylla
PHI,Pinanga_insignis
PHI,Pinanga_isabelensis
PHI,Pinanga_maculata
PHI,Pinanga_modesta
PHI,Pinanga_negrosensis
PHI,Pinanga_philippinensis
PHI,Pinanga_rigida
PHI,Pinanga_samarana
PHI,Pinanga_sclerophylla
PHI,Pinanga_sierramadreana
PHI,Pinanga_sobolifera
PHI,Pinanga_speciosa
PHI,Pinanga_urdanetensis
PHI,Pinanga_urosperma
PHI,Pinanga_woodiana
PHI,Plectocomia_elmeri
PHI,Plectocomia_elongata
PHI,Salacca_clemensiana
PHI,Salacca_ramosiana
PHI,Saribus_merrillii
PHI,Saribus_rotundifolius
POR,Chamaerops_humilis
PUE,Acrocomia_media
PUE,Aiphanes_acanthophylla
PUE,Calyptronoma_rivalis
PUE,Coccothrinax_alta
PUE,Gaussia_attenuata
PUE,Leucothrinax_morrisii
PUE,Prestoea_acuminata
PUE,Pseudophoenix_sargentii
PUE,Roystonea_borinquena
PUE,Sabal_causiarum
QLD,Archontophoenix_alexandrae
QLD,Archontophoenix_cunninghamiana
QLD,Archontophoenix_maxima
QLD,Archontophoenix_myolensis
QLD,Archontophoenix_purpurea
QLD,Archontophoenix_tuckeri
QLD,Arenga_australasica
QLD,Calamus_aruensis
QLD,Calamus_australis
QLD,Calamus_caryotoides
QLD,Calamus_moti
QLD,Calamus_muelleri
QLD,Calamus_radicalis
QLD,Calamus_vitiensis
QLD,Calamus_warburgii
QLD,Caryota_albertii
QLD,Cocos_nucifera
QLD,Corypha_utan
QLD,Hydriastele_costata
QLD,Hydriastele_wendlandiana
QLD,Laccospadix_australasicus
QLD,Licuala_ramsayi
QLD,Linospadix_apetiolatus
QLD,Linospadix_microcaryus
QLD,Linospadix_minor
QLD,Linospadix_monostachyos
QLD,Linospadix_palmerianus
QLD,Livistona_australis
QLD,Livistona_benthamii
QLD,Livistona_concinna
QLD,Livistona_decora
QLD,Livistona_drudei
QLD,Livistona_fulva
QLD,Livistona_inermis
QLD,Livistona_lanuginosa
QLD,Livistona_muelleri
QLD,Livistona_nitida
QLD,Livistona_rigida
QLD,Normanbya_normanbyi
QLD,Nypa_fruticans
QLD,Oraniopsis_appendiculata
QLD,Ptychosperma_elegans
QLD,Ptychosperma_macarthurii
QLD,Wodyetia_bifurcata
REU,Acanthophoenix_crinita
REU,Acanthophoenix_rousselii
REU,Acanthophoenix_rubra
REU,Dictyosperma_album
REU,Hyophorbe_indica
REU,Latania_lontaroides
ROD,Dictyosperma_album
ROD,Hyophorbe_verschaffeltii
ROD,Latania_verschaffeltii
RWA,Elaeis_guineensis
RWA,Hyphaene_petersiana
RWA,Phoenix_reclinata
RWA,Raphia_ruwenzorica
SAM,Balaka_samoensis
SAM,Balaka_tahitensis
SAM,Clinostigma_onchorhynchum
SAM,Clinostigma_samoense
SAM,Clinostigma_warburgii
SAM,Cocos_nucifera
SAM,Drymophloeus_whitmeeanus
SAM,Metroxylon_paulcoxii
SAM,Metroxylon_upoluense
SAM,Metroxylon_warburgii
SAM,Solfia_samoensis
SAR,Chamaerops_humilis
SAU,Hyphaene_thebaica
SAU,Phoenix_caespitosa
SAU,Phoenix_dactylifera
SAU,Phoenix_reclinata
SCA,Rhapidophyllum_hystrix
SCA,Sabal_minor
SCA,Sabal_palmetto
SCA,Serenoa_repens
SCZ,Cocos_nucifera
SCZ,Hydriastele_cylindrocarpa
SCZ,Licuala_grandis
SCZ,Metroxylon_salomonense
SCZ,Metroxylon_warburgii
SEN,Borassus_aethiopum
SEN,Borassus_akeassii
SEN,Calamus_deerratus
SEN,Elaeis_guineensis
SEN,Hyphaene_thebaica
SEN,Laccosperma_secundiflorum
SEN,Phoenix_reclinata
SEN,Raphia_farinifera
SEN,Raphia_palma-pinus
SEN,Raphia_sudanica
SEY,Deckenia_nobilis
SEY,Lodoicea_maldivica
SEY,Nephrosperma_van-houtteanum
SEY,Phoenicophorium_borsigianum
SEY,Roscheria_melanochaetes
SEY,Verschaffeltia_splendida
SIC,Chamaerops_humilis
SIE,Calamus_deerratus
SIE,Elaeis_guineensis
SIE,Eremospatha_dransfieldii
SIE,Eremospatha_laurentii
SIE,Eremospatha_macrocarpa
SIE,Hyphaene_thebaica
SIE,Laccosperma_acutiflorum
SIE,Laccosperma_secundiflorum
SIE,Phoenix_reclinata
SIE,Raphia_farinifera
SIE,Raphia_hookeri
SIE,Raphia_palma-pinus
SIE,Raphia_sudanica
SIN,Hyphaene_thebaica
SIN,Phoenix_dactylifera
SOL,Actinorhytis_calapparia
SOL,Areca_macrocalyx
SOL,Areca_novohibernica
SOL,Calamus_aruensis
SOL,Calamus_longipinna
SOL,Calamus_vitiensis
SOL,Caryota_rumphiana
SOL,Clinostigma_gronophyllum
SOL,Clinostigma_haerestigma
SOL,Cocos_nucifera
SOL,Cyrtostachys_loriae
SOL,Heterospathe_kajewskii
SOL,Heterospathe_minor
SOL,Heterospathe_ramulosa
SOL,Heterospathe_salomonensis
SOL,Heterospathe_sensisi
SOL,Heterospathe_woodfordiana
SOL,Hydriastele_hombronii
SOL,Hydriastele_macrospadix
SOL,Licuala_lauterbachii
SOL,Licuala_naumannii
SOL,Metroxylon_salomonense
SOL,Nypa_fruticans
SOL,Physokentia_dennisii
SOL,Physokentia_insolita
SOL,Physokentia_whitmorei
SOL,Ptychococcus_paradoxus
SOL,Ptychosperma_salomonense
SOL,Rhopaloblaste_elegans
SOL,Saribus_woodfordii
SOL,Veitchia_lepidota
SOL,Veitchia_pachyclada
SOL,Veitchia_subdisticha
SOM,Hyphaene_compressa
SOM,Hyphaene_coriacea
SOM,Hyphaene_reptans
SOM,Hyphaene_thebaica
SOM,Livistona_carinensis
SOM,Phoenix_caespitosa
SOM,Phoenix_reclinata
SPA,Chamaerops_humilis
SRL,Areca_concinna
SRL,Borassus_flabellifer
SRL,Calamus_delicatulus
SRL,Calamus_digitatus
SRL,Calamus_metzianus
SRL,Calamus_ovoideus
SRL,Calamus_pachystemonus
SRL,Calamus_pseudotenuis
SRL,Calamus_radiatus
SRL,Calamus_rotang
SRL,Calamus_thwaitesii
SRL,Calamus_zeylanicus
SRL,Caryota_urens
SRL,Corypha_umbraculifera
SRL,Hyphaene_dichotoma
SRL,Loxococcus_rupicola
SRL,Nypa_fruticans
SRL,Oncosperma_fasciculatum
SRL,Phoenix_pusilla
SUD,Borassus_aethiopum
SUD,Calamus_deerratus
SUD,Hyphaene_thebaica
SUD,Medemia_argun
SUD,Raphia_mambillensis
SUD,Raphia_monbuttorum
SUL,Areca_churchii
SUL,Areca_oxycarpa
SUL,Areca_vestiaria
SUL,Arenga_pinnata
SUL,Arenga_undulatifolia
SUL,Calamus_acidus
SUL,Calamus_boniensis
SUL,Calamus_didymocarpus
SUL,Calamus_inops
SUL,Calamus_kandariensis
SUL,Calamus_kjellbergii
SUL,Calamus_koordersianus
SUL,Calamus_leiocaulis
SUL,Calamus_leptostachys
SUL,Calamus_macrosphaerion
SUL,Calamus_minahassae
SUL,Calamus_mindorensis
SUL,Calamus_ornatus
SUL,Calamus_orthostachyus
SUL,Calamus_pachystachys
SUL,Calamus_paucijugus
SUL,Calamus_pedicellatus
SUL,Calamus_plicatus
SUL,Calamus_pseudomollis
SUL,Calamus_robinsonianus
SUL,Calamus_scleracanthus
SUL,Calamus_siphonospathus
SUL,Calamus_suaveolens
SUL,Calamus_subinermis
SUL,Calamus_symphysipus
SUL,Calamus_toli-toliensis
SUL,Calamus_zollingeri
SUL,Caryota_angustifolia
SUL,Caryota_mitis
SUL,Caryota_rumphiana
SUL,Corypha_utan
SUL,Daemonorops_lamprolepis
SUL,Daemonorops_macroptera
SUL,Daemonorops_mogeana
SUL,Daemonorops_riedeliana
SUL,Daemonorops_robusta
SUL,Daemonorops_sarasinorum
SUL,Daemonorops_schlechteri
SUL,Daemonorops_takanensis
SUL,Hydriastele_kjellbergii
SUL,Hydriastele_nannostachys
SUL,Hydriastele_sarasinorum
SUL,Hydriastele_selebica
SUL,Korthalsia_celebica
SUL,Lanonia_gracilis
SUL,Licuala_bissula
SUL,Licuala_celebica
SUL,Nypa_fruticans
SUL,Oncosperma_horridum
SUL,Orania_palindan
SUL,Pholidocarpus_ihur
SUL,Pigafetta_elata
SUL,Pinanga_caesia
SUL,Pinanga_celebica
SUL,Pinanga_furfuracea
SUL,Pinanga_inaequalis
SUL,Pinanga_insignis
SUL,Pinanga_minor
SUL,Pinanga_rumphiana
SUL,Saribus_rotundifolius
SUM,Areca_montana
SUM,Areca_triandra
SUM,Areca_triginticollina
SUM,Areca_tunku
SUM,Arenga_brevipes
SUM,Arenga_hastata
SUM,Arenga_longipes
SUM,Arenga_obtusifolia
SUM,Arenga_plicata
SUM,Arenga_porphyrocarpa
SUM,Arenga_talamauensis
SUM,Calamus_benkulensis
SUM,Calamus_billitonensis
SUM,Calamus_blumei
SUM,Calamus_caesius
SUM,Calamus_castaneus
SUM,Calamus_ciliaris
SUM,Calamus_conirostris
SUM,Calamus_diepenhorstii
SUM,Calamus_erinaceus
SUM,Calamus_exilis
SUM,Calamus_farinosus
SUM,Calamus_fissijugatus
SUM,Calamus_flabellatus
SUM,Calamus_griseus
SUM,Calamus_heteroideus
SUM,Calamus_insignis
SUM,Calamus_javensis
SUM,Calamus_karuensis
SUM,Calamus_laevigatus
SUM,Calamus_latispinus
SUM,Calamus_manan
SUM,Calamus_marginatus
SUM,Calamus_micranthus
SUM,Calamus_mogeae
SUM,Calamus_myriocladus
SUM,Calamus_opacus
SUM,Calamus_ornatus
SUM,Calamus_oxleyanus
SUM,Calamus_pandanosmus
SUM,Calamus_perakensis
SUM,Calamus_polystachys
SUM,Calamus_reinwardtii
SUM,Calamus_rhomboideus
SUM,Calamus_ridleyanus
SUM,Calamus_rugosus
SUM,Calamus_scabridulus
SUM,Calamus_schaeferianus
SUM,Calamus_scipionum
SUM,Calamus_speciosissimus
SUM,Calamus_spectabilis
SUM,Calamus_spectatissimus
SUM,Calamus_tenuis
SUM,Calamus_tumidus
SUM,Calamus_ulur
SUM,Calamus_unifarius
SUM,Calamus_viridispinus
SUM,Caryota_maxima
SUM,Caryota_mitis
SUM,Ceratolobus_concolor
SUM,Ceratolobus_discolor
SUM,Ceratolobus_pseudoconcolor
SUM,Ceratolobus_subangulatus
SUM,Corypha_utan
SUM,Cyrtostachys_renda
SUM,Daemonorops_acehensis
SUM,Daemonorops_binnendijkii
SUM,Daemonorops_brachystachys
SUM,Daemonorops_calicarpa
SUM,Daemonorops_confusa
SUM,Daemonorops_crinita
SUM,Daemonorops_depressiuscula
SUM,Daemonorops_didymophylla
SUM,Daemonorops_draco
SUM,Daemonorops_dracunculus
SUM,Daemonorops_dransfieldii
SUM,Daemonorops_forbesii
SUM,Daemonorops_geniculata
SUM,Daemonorops_gracilipes
SUM,Daemonorops_hirsuta
SUM,Daemonorops_horrida
SUM,Daemonorops_lewisiana
SUM,Daemonorops_longipes
SUM,Daemonorops_longispinosa
SUM,Daemonorops_megalocarpa
SUM,Daemonorops_melanochaetes
SUM,Daemonorops_microcarpa
SUM,Daemonorops_palembanica
SUM,Daemonorops_periacantha
SUM,Daemonorops_plagiocycla
SUM,Daemonorops_scapigera
SUM,Daemonorops_sekundurensis
SUM,Daemonorops_siberutensis
SUM,Daemonorops_singalana
SUM,Daemonorops_stenophylla
SUM,Daemonorops_trichroa
SUM,Daemonorops_uschdraweitiana
SUM,Daemonorops_verticillaris
SUM,Eleiodoxa_conferta
SUM,Iguanura_leucocarpa
SUM,Iguanura_wallichiana
SUM,Johannesteijsmannia_altifrons
SUM,Korthalsia_debilis
SUM,Korthalsia_echinometra
SUM,Korthalsia_flagellaris
SUM,Korthalsia_hispida
SUM,Korthalsia_laciniosa
SUM,Korthalsia_paucijuga
SUM,Korthalsia_rigida
SUM,Korthalsia_robusta
SUM,Korthalsia_rostrata
SUM,Licuala_elegans
SUM,Licuala_ferruginoides
SUM,Licuala_longipes
SUM,Licuala_nana
SUM,Licuala_paludosa
SUM,Licuala_spinosa
SUM,Licuala_triphylla
SUM,Myrialepis_paradoxa
SUM,Nenga_gajah
SUM,Nenga_pumila
SUM,Nypa_fruticans
SUM,Oncosperma_horridum
SUM,Oncosperma_tigillarium
SUM,Orania_sylvicola
SUM,Phoenix_paludosa
SUM,Pholidocarpus_macrocarpus
SUM,Pholidocarpus_mucronatus
SUM,Pholidocarpus_sumatranus
SUM,Pinanga_coronata
SUM,Pinanga_densiflora
SUM,Pinanga_disticha
SUM,Pinanga_forbesii
SUM,Pinanga_glauca
SUM,Pinanga_grandijuga
SUM,Pinanga_grandis
SUM,Pinanga_latisecta
SUM,Pinanga_macrospadix
SUM,Pinanga_malaiana
SUM,Pinanga_megalocarpa
SUM,Pinanga_micholitzii
SUM,Pinanga_pachycarpa
SUM,Pinanga_parvula
SUM,Pinanga_patula
SUM,Pinanga_porrecta
SUM,Pinanga_pulchella
SUM,Pinanga_purpurea
SUM,Pinanga_riparia
SUM,Pinanga_simplicifrons
SUM,Pinanga_stylosa
SUM,Pinanga_subintegra
SUM,Pinanga_uncinata
SUM,Plectocomia_billitonensis
SUM,Plectocomia_elongata
SUM,Plectocomia_lorzingii
SUM,Plectocomiopsis_corneri
SUM,Plectocomiopsis_geminiflora
SUM,Plectocomiopsis_mira
SUM,Rhapis_subtilis
SUM,Salacca_affinis
SUM,Salacca_sumatrana
SUM,Salacca_wallichiana
SUM,Salacca_zalacca
SUR,Acrocomia_aculeata
SUR,Astrocaryum_aculeatum
SUR,Astrocaryum_farinosum
SUR,Astrocaryum_jauari
SUR,Astrocaryum_murumuru
SUR,Astrocaryum_paramaca
SUR,Astrocaryum_rodriguesii
SUR,Astrocaryum_sciophilum
SUR,Astrocaryum_tucuma
SUR,Astrocaryum_vulgare
SUR,Attalea_attaleoides
SUR,Attalea_dahlgreniana
SUR,Attalea_maripa
SUR,Attalea_microcarpa
SUR,Attalea_speciosa
SUR,Bactris_acanthocarpa
SUR,Bactris_acanthocarpoides
SUR,Bactris_aubletiana
SUR,Bactris_brongniartii
SUR,Bactris_campestris
SUR,Bactris_constanciae
SUR,Bactris_cuspidata
SUR,Bactris_elegans
SUR,Bactris_gastoniana
SUR,Bactris_hirta
SUR,Bactris_major
SUR,Bactris_maraja
SUR,Bactris_oligocarpa
SUR,Bactris_pliniana
SUR,Bactris_rhaphidacantha
SUR,Bactris_setulosa
SUR,Bactris_simplicifrons
SUR,Bactris_turbinocarpa
SUR,Desmoncus_horridus
SUR,Desmoncus_parvulus
SUR,Desmoncus_polyacanthos
SUR,Elaeis_oleifera
SUR,Euterpe_oleracea
SUR,Euterpe_precatoria
SUR,Geonoma_baculifera
SUR,Geonoma_deversa
SUR,Geonoma_euspatha
SUR,Geonoma_leptospadix
SUR,Geonoma_maxima
SUR,Geonoma_poiteauana
SUR,Geonoma_stricta
SUR,Geonoma_undata
SUR,Hyospathe_elegans
SUR,Manicaria_saccifera
SUR,Mauritia_flexuosa
SUR,Mauritiella_armata
SUR,Oenocarpus_bacaba
SUR,Oenocarpus_bataua
SUR,Socratea_exorrhiza
SUR,Syagrus_inajai
SUR,Syagrus_stratincola
SWC,Acoelorrhaphe_wrightii
SWC,Coccothrinax_argentata
SWZ,Phoenix_reclinata
TAI,Arenga_engleri
TAI,Calamus_beccarii
TAI,Calamus_formosanus
TAI,Calamus_siphonospathus
TAI,Daemonorops_jenkinsiana
TAI,Livistona_chinensis
TAI,Phoenix_loureiroi
TAI,Pinanga_tashiroi
TAN,Borassus_aethiopum
TAN,Dypsis_pembana
TAN,Elaeis_guineensis
TAN,Eremospatha_haullevilleana
TAN,Hyphaene_compressa
TAN,Hyphaene_coriacea
TAN,Hyphaene_petersiana
TAN,Phoenix_reclinata
TAN,Raphia_farinifera
TCI,Coccothrinax_argentata
TCI,Coccothrinax_inaguensis
TCI,Leucothrinax_morrisii
TCI,Pseudophoenix_sargentii
TCI,Sabal_palmetto
TEX,Sabal_brazoriensis
TEX,Sabal_mexicana
TEX,Sabal_minor
THA,Areca_laosensis
THA,Areca_montana
THA,Areca_triandra
THA,Areca_tunku
THA,Arenga_caudata
THA,Arenga_hastata
THA,Arenga_hookeriana
THA,Arenga_obtusifolia
THA,Arenga_pinnata
THA,Arenga_westerhoutii
THA,Borassodendron_machadonis
THA,Calamus_acanthophyllus
THA,Calamus_acanthospathus
THA,Calamus_arborescens
THA,Calamus_axillaris
THA,Calamus_balingensis
THA,Calamus_blumei
THA,Calamus_bousigonii
THA,Calamus_burkillianus
THA,Calamus_caesius
THA,Calamus_castaneus
THA,Calamus_concinnus
THA,Calamus_densiflorus
THA,Calamus_diepenhorstii
THA,Calamus_erectus
THA,Calamus_erinaceus
THA,Calamus_exilis
THA,Calamus_flagellum
THA,Calamus_godefroyi
THA,Calamus_griseus
THA,Calamus_guruba
THA,Calamus_henryanus
THA,Calamus_insignis
THA,Calamus_javensis
THA,Calamus_laevigatus
THA,Calamus_longisetus
THA,Calamus_luridus
THA,Calamus_manan
THA,Calamus_nambariensis
THA,Calamus_oligostachys
THA,Calamus_ornatus
THA,Calamus_oxleyanus
THA,Calamus_palustris
THA,Calamus_pandanosmus
THA,Calamus_peregrinus
THA,Calamus_platyspathus
THA,Calamus_poilanei
THA,Calamus_radulosus
THA,Calamus_rotang
THA,Calamus_rudentum
THA,Calamus_scipionum
THA,Calamus_sedens
THA,Calamus_setulosus
THA,Calamus_siamensis
THA,Calamus_solitarius
THA,Calamus_speciosissimus
THA,Calamus_spectatissimus
THA,Calamus_temii
THA,Calamus_tenuis
THA,Calamus_tetradactylus
THA,Calamus_viminalis
THA,Calamus_viridispinus
THA,Calamus_wailong
THA,Caryota_kiriwongensis
THA,Caryota_maxima
THA,Caryota_mitis
THA,Caryota_obtusa
THA,Ceratolobus_subangulatus
THA,Corypha_lecomtei
THA,Corypha_utan
THA,Cyrtostachys_renda
THA,Daemonorops_angustifolia
THA,Daemonorops_didymophylla
THA,Daemonorops_draco
THA,Daemonorops_geniculata
THA,Daemonorops_grandis
THA,Daemonorops_jenkinsiana
THA,Daemonorops_kunstleri
THA,Daemonorops_kurziana
THA,Daemonorops_leptopus
THA,Daemonorops_lewisiana
THA,Daemonorops_macrophylla
THA,Daemonorops_melanochaetes
THA,Daemonorops_monticola
THA,Daemonorops_sabut
THA,Daemonorops_sepal
THA,Daemonorops_verticillaris
THA,Eleiodoxa_conferta
THA,Eugeissona_tristis
THA,Iguanura_bicornis
THA,Iguanura_divergens
THA,Iguanura_geonomiformis
THA,Iguanura_polymorpha
THA,Iguanura_speciosa
THA,Iguanura_tenuis
THA,Iguanura_thalangensis
THA,Iguanura_wallichiana
THA,Johannesteijsmannia_altifrons
THA,Kerriodoxa_elegans
THA,Korthalsia_flagellaris
THA,Korthalsia_laciniosa
THA,Korthalsia_rigida
THA,Korthalsia_rostrata
THA,Korthalsia_scortechinii
THA,Licuala_distans
THA,Licuala_glabra
THA,Licuala_kunstleri
THA,Licuala_malajana
THA,Licuala_merguensis
THA,Licuala_modesta
THA,Licuala_paludosa
THA,Licuala_peltata
THA,Licuala_pitta
THA,Licuala_poonsakii
THA,Licuala_pusilla
THA,Licuala_scortechinii
THA,Licuala_spinosa
THA,Licuala_triphylla
THA,Livistona_jenkinsiana
THA,Livistona_saribus
THA,Livistona_speciosa
THA,Maxburretia_furtadoana
THA,Maxburretia_gracilis
THA,Myrialepis_paradoxa
THA,Nenga_macrocarpa
THA,Nenga_pumila
THA,Nypa_fruticans
THA,Oncosperma_horridum
THA,Oncosperma_tigillarium
THA,Orania_sylvicola
THA,Phoenix_loureiroi
THA,Phoenix_paludosa
THA,Phoenix_roebelenii
THA,Pholidocarpus_macrocarpus
THA,Pinanga_adangensis
THA,Pinanga_auriculata
THA,Pinanga_badia
THA,Pinanga_disticha
THA,Pinanga_fractiflexa
THA,Pinanga_glaucescens
THA,Pinanga_malaiana
THA,Pinanga_paradoxa
THA,Pinanga_perakensis
THA,Pinanga_polymorpha
THA,Pinanga_riparia
THA,Pinanga_scortechinii
THA,Pinanga_simplicifrons
THA,Pinanga_subintegra
THA,Pinanga_sylvestris
THA,Pinanga_watanaiana
THA,Plectocomia_elongata
THA,Plectocomia_himalayana
THA,Plectocomia_pierreana
THA,Plectocomiopsis_geminiflora
THA,Plectocomiopsis_wrayi
THA,Rhapis_cochinchinensis
THA,Rhapis_subtilis
THA,Salacca_glabrescens
THA,Salacca_griffithii
THA,Salacca_stolonifera
THA,Salacca_wallichiana
THA,Trachycarpus_oreophilus
THA,Wallichia_caryotoides
THA,Wallichia_disticha
THA,Wallichia_marianneae
TOG,Borassus_aethiopum
TOG,Elaeis_guineensis
TOG,Hyphaene_thebaica
TOG,Laccosperma_secundiflorum
TOG,Phoenix_reclinata
TOG,Raphia_farinifera
TOG,Raphia_hookeri
TOG,Raphia_sudanica
TOG,Raphia_vinifera
TOK,Cocos_nucifera
TON,Pritchardia_pacifica
TON,Pritchardia_thurstonii
TRT,Acrocomia_aculeata
TRT,Aiphanes_horrida
TRT,Astrocaryum_tucuma
TRT,Attalea_maripa
TRT,Attalea_osmantha
TRT,Bactris_campestris
TRT,Bactris_major
TRT,Bactris_setulosa
TRT,Bactris_simplicifrons
TRT,Coccothrinax_barbadensis
TRT,Desmoncus_horridus
TRT,Desmoncus_polyacanthos
TRT,Euterpe_broadwayi
TRT,Euterpe_oleracea
TRT,Euterpe_precatoria
TRT,Geonoma_pinnatifrons
TRT,Manicaria_saccifera
TRT,Mauritia_flexuosa
TRT,Oenocarpus_bataua
TRT,Prestoea_acuminata
TRT,Prestoea_pubigera
TRT,Roystonea_oleracea
TRT,Sabal_mauritiiformis
TUA,Pritchardia_mitiaroana
TUA,Pritchardia_vuylstekeana
TUN,Chamaerops_humilis
TUR,Phoenix_theophrasti
TVL,Borassus_aethiopum
TVL,Hyphaene_coriacea
TVL,Hyphaene_petersiana
TVL,Phoenix_reclinata
UGA,Borassus_aethiopum
UGA,Calamus_deerratus
UGA,Elaeis_guineensis
UGA,Eremospatha_haullevilleana
UGA,Phoenix_reclinata
UGA,Raphia_farinifera
URU,Butia_lallemantii
URU,Butia_odorata
URU,Butia_paraguayensis
URU,Butia_stolonifera
URU,Butia_yatay
URU,Butyagrus_nabonnandii
URU,Syagrus_romanzoffiana
URU,Trithrinax_brasiliensis
URU,Trithrinax_campestris
VAN,Calamus_vitiensis
VAN,Carpoxylon_macrospermum
VAN,Caryota_ophiopellis
VAN,Clinostigma_harlandii
VAN,Cocos_nucifera
VAN,Cyphosperma_voutmelense
VAN,Heterospathe_uniformis
VAN,Hydriastele_cylindrocarpa
VAN,Licuala_cabalionii
VAN,Licuala_grandis
VAN,Metroxylon_salomonense
VAN,Metroxylon_warburgii
VAN,Neoveitchia_brunnea
VAN,Physokentia_tete
VAN,Veitchia_arecina
VAN,Veitchia_metiti
VAN,Veitchia_spiralis
VAN,Veitchia_winin
VEN,Acrocomia_aculeata
VEN,Aiphanes_horrida
VEN,Aiphanes_stergiosii
VEN,Asterogyne_ramosa
VEN,Asterogyne_spicata
VEN,Asterogyne_yaracuyense
VEN,Astrocaryum_acaule
VEN,Astrocaryum_aculeatum
VEN,Astrocaryum_chambira
VEN,Astrocaryum_jauari
VEN,Astrocaryum_murumuru
VEN,Astrocaryum_tucuma
VEN,Attalea_butyracea
VEN,Attalea_luetzelburgii
VEN,Attalea_macrolepis
VEN,Attalea_maracaibensis
VEN,Attalea_maripa
VEN,Attalea_microcarpa
VEN,Attalea_osmantha
VEN,Attalea_racemosa
VEN,Attalea_wesselsboeri
VEN,Bactris_acanthocarpa
VEN,Bactris_balanophora
VEN,Bactris_bidentula
VEN,Bactris_brongniartii
VEN,Bactris_campestris
VEN,Bactris_corossilla
VEN,Bactris_gasipaes
VEN,Bactris_guineensis
VEN,Bactris_hirta
VEN,Bactris_major
VEN,Bactris_maraja
VEN,Bactris_moorei
VEN,Bactris_oligoclada
VEN,Bactris_pilosa
VEN,Bactris_ptariana
VEN,Bactris_setulosa
VEN,Bactris_simplicifrons
VEN,Ceroxylon_alpinum
VEN,Ceroxylon_ceriferum
VEN,Ceroxylon_parvifrons
VEN,Ceroxylon_vogelianum
VEN,Chamaedorea_linearis
VEN,Chamaedorea_pinnatifrons
VEN,Coccothrinax_barbadensis
VEN,Copernicia_tectorum
VEN,Desmoncus_horridus
VEN,Desmoncus_myriacanthos
VEN,Desmoncus_parvulus
VEN,Desmoncus_polyacanthos
VEN,Dictyocaryum_fuscum
VEN,Dictyocaryum_lamarckianum
VEN,Dictyocaryum_ptarianum
VEN,Euterpe_catinga
