"LEVEL_3_CO","area","accRealm","sp_richness_palms","meanFL_palms","medianFL_palms","max95FL_palms","meanFL_palms_filled","medianFL_palms_filled","max95FL_palms_filled","log_meanFL_palms_BBMmean","log_medianFL_palms_BBMmean","log_max95FL_palms_BBMmean","log_meanFL_palms_BBM_MCC","log_medianFL_palms_BBM_MCC","log_max95FL_palms_BBM_MCC","sp_richness_angios","meanFW_angios","medianFW_angios","max95FW_angios","meanSL_angios","medianSL_angios","max95SL_angios","curr_meanBodySize","curr_medianBodySize","curr_max95BodySize","curr_sdBodySize","sp_richness_curr","sp_richness_curr_meso","sp_richness_curr_mega","presNat_meanBodySize","presNat_medianBodySize","presNat_max95BodySize","presNat_sdBodySize","sp_richness_PresNat","sp_richness_presNat_meso","sp_richness_presNat_mega","mean_perc_BSchange","median_perc_BSchange","max95_perc_BSchange","mean_abs_BSchange","median_abs_BSchange","max95_abs_BSchange","LEVEL_NAME","LAT","LONG","REALM_LONG","CONTINENT","X_COORD","Y_COORD","ISISLAND","PalmPresAbs","CH_Mean","CH_PercCover","bio1_mean","bio4_mean","bio15_mean","bio12_mean"
"FLA","Florida","Americas",11,1.18090909090909,1.1,2.02484567313166,1.18090909090909,1.1,2.02484567313166,1.0152625142275,1.00092686048048,1.12163813959805,2.06283257566336,2.23767568050786,3.47768138460238,113,24.0421706348095,11,74.5116824937467,11.6180357146429,7.5,36.9608434588923,11241.47,550.75,29321.6017127407,2.72523688007533,10,1,1,1010062.93076923,6550,8138668.30203883,3.89182660296956,26,16,16,98.89,91.59,99.64,998821.460769231,5999.25,8109346.70032609,"Florida",28.65142195,-82.48405094,"Nearctic","NORTHERN AMERICA",-7956616.186,3504145.439,0,1,20.1819,0.117579076,214.867061188943,4544.03109851937,44.0860547713205,1372.25299098719
"FLA",NA,NA,11,1.18090909090909,1.1,2.02484567313166,1.18090909090909,1.1,2.02484567313166,1.0152625142275,1.00092686048048,1.12163813959805,2.06283257566336,2.23767568050786,3.47768138460238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA","France","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,8.75007785,8,15.3764663258632,3.58825,3.025,7.12595602607857,22102.2214285714,1420.4,123805.139421985,2.82376875355253,14,3,2,962813.724,4679.1,3870030.71137969,4.05713235479464,25,13,11,97.7,69.64,96.8,940711.502571429,3258.7,3746225.57195771,"France",46.63235254,2.4497693,"Palearctic","EUROPE",236770.1471,5315961.866,0,1,21.881,0.257113714,110.907434475031,5573.05712851245,17.161922143518,875.80838257081
"FRA","France","Asia",1,1.3,1.3,1.3,1.3,1.3,1.3,0.91998750569645,0.91998750569645,0.91998750569645,3.45237514574331,3.45237514574331,3.45237514574331,NA,NA,NA,NA,NA,NA,NA,22102.2214285714,1420.4,123805.139421985,2.82376875355253,14,3,2,962813.724,4679.1,3870030.71137969,4.05713235479464,25,13,11,97.7,69.64,96.8,940711.502571429,3258.7,3746225.57195771,"France",46.63235254,2.4497693,"Palearctic","EUROPE",236770.1471,5315961.866,0,1,21.881,0.257113714,110.907434475031,5573.05712851245,17.161922143518,875.80838257081
"FRG","French Guiana","Americas",56,2.4748138655,1.61,5.78892549780383,2.4748138655,1.61,5.78892549780383,1.05155549014065,1.06930666021182,1.23874436124679,1.66015115797403,1.80746961990363,3.75605001205218,322,27.7261194351694,17,77.5,13.917392923648,10,44.7299097792268,4449.15744680851,39.7,11264.2823565827,2.600052281892,94,5,2,173297.174576271,76.85,714830.080711886,3.96069938147017,118,29,23,97.43,48.34,98.42,168848.017129463,37.15,703565.798355304,"French Guiana",3.924388201,-53.24126696,"Neotropics","SOUTHERN AMERICA",-5137050.546,500088.7259,0,1,22.8616,0.954636045,255.29744129911,772.158441912077,46.4555291247702,2672.84311120722
"GAB","Gabon","Africa",26,3.40961538461538,2.5,7.68672940155047,3.40961538461538,2.5,7.68672940155047,0.92281430013851,0.939524591333975,1.05604935210065,1.42008950198399,1.57971347017198,3.28788459315934,253,41.6078443530992,32.5,109.949782806467,21.0639354838258,16,50,67910.8712328767,389,51888.7631273592,2.69803588696899,73,16,4,76182.3459459459,444.5,70865.3386891365,2.79255699588407,74,17,5,10.86,12.49,26.78,8271.47471306923,55.5,18976.5755617773,"Gabon",-0.590677968,11.79715762,"Afrotropics","AFRICA",1138269.165,-75292.49016,0,1,20.7917,0.904296881,237.483831177709,726.273413640247,62.915111990259,1840.32471650119
"GAB",NA,NA,26,3.40961538461538,2.5,7.68672940155047,3.40961538461538,2.5,7.68672940155047,0.92281430013851,0.939524591333975,1.05604935210065,1.42008950198399,1.57971347017198,3.28788459315934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAM","Gambia","Africa",9,6.73888888888889,7.75,10.695614747796,6.73888888888889,7.75,10.695614747796,1.03069765764243,1.00883472847662,1.13545365015602,1.37726355929941,1.8327758587627,3.13857778389082,100,48.5243518518889,22.495833335,205.439576042051,15.0555454547273,11,49.0562260906207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAM",NA,NA,9,6.73888888888889,7.75,10.695614747796,6.73888888888889,7.75,10.695614747796,1.03069765764243,1.00883472847662,1.13545365015602,1.37726355929941,1.8327758587627,3.13857778389082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO","Georgia","Americas",3,1.71666666666667,2,2.04494425896056,1.71666666666667,2,2.04494425896056,1.03395383858201,1.08837857714369,1.10345004320692,2.81128376131349,3.24992523487074,3.3410276947634,50,15.3136818147292,8,37.1961654416889,9.14423077076923,10,20.000000008,7501.72666666667,111.9,14835.5266279375,2.60109002249551,15,1,1,761143.780555556,761.9,6950939.09413859,4.1905899019651,36,20,20,99.01,85.31,99.79,753642.053888889,650,6936103.56751066,"Georgia",32.65409017,-83.4466779,"Nearctic","NORTHERN AMERICA",-8050969.866,3946500.29,0,1,20.3581,0.364446655,176.191983362476,6648.45681550697,21.6087651418461,1277.54008038829
"GGI","Gulf of Guinea Is.","Africa",8,5.71875,5.25,10.8505733773608,5.71875,5.25,10.8505733773608,0.93115155463218,0.998601016952204,1.05372350857237,1.18746676785637,0.972363737554256,3.01963846125318,166,41.5698692810915,25,121.975540946694,14.5541752577629,10,40,2612.821875,352,13263.779943905,2.2110935908774,32,3,0,2612.821875,352,13263.779943905,2.2110935908774,32,3,0,0,0,0,0,0,0,"Gulf of Guinea Is.",2.369331633,7.97621565,"Afrotropics","AFRICA",769517.011,301930.9089,1,1,20.1848,0.511858599,231.558580698745,997.399013332965,62.4093101248677,2360.31505284205
"GGI",NA,NA,8,5.71875,5.25,10.8505733773608,5.71875,5.25,10.8505733773608,0.93115155463218,0.998601016952204,1.05372350857237,1.18746676785637,0.972363737554256,3.01963846125318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHA","Ghana","Africa",16,4.9875,4,9.67112938641188,4.9875,4,9.67112938641188,0.959294261324329,0.97324932249399,1.13349994159227,1.23807924557451,1.22542612614498,2.85767853255512,216,42.6877859482206,28.216666665,124.236926251447,19.4693145160726,15,50,65689.535443038,502.4,70246.370749979,2.7103788534264,79,18,5,74294.8734177215,592,73443.1368969794,2.80937174657466,79,19,6,11.58,15.14,4.35,8605.33797468354,89.6,3196.76614700041,"Ghana",7.959643822,-1.207046189,"Afrotropics","AFRICA",-116471.2668,1010982.69,0,1,15.0986,0.232468628,269.188236628003,1496.61547472063,69.3386836203293,1241.7872724372
"GHA",NA,NA,16,4.9875,4,9.67112938641188,4.9875,4,9.67112938641188,0.959294261324329,0.97324932249399,1.13349994159227,1.23807924557451,1.22542612614498,2.85767853255512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Africa",8,6.39375,5,13.8730756502808,6.39375,5,13.8730756502808,1.00185719789179,0.991390902014546,1.10300813293655,0.592770154668176,0.491545199231888,2.12885885341385,131,43.2750688704959,28.43333333,125,15.5881333335067,11,48.5598300039701,131379.647619048,3240,81968.7366059476,2.88126732049506,42,14,5,134579.680487805,3300,82500,2.89054377449795,41,14,5,2.38,1.82,0.64,3200.03286875726,60,531.263394052425,"Guinea-Bissau",12.0161983,-14.98748401,"Afrotropics","AFRICA",-1446104.068,1521918.431,0,1,12.481,0.096737983,276.252854832792,1362.3575436286,127.455073141467,1566.74389850287
"GST","Gulf States","Asia",2,4.15,4.15,6.43487782482018,4.15,4.15,6.43487782482018,1.07093475068162,1.07093475068162,1.14398949590479,1.78216338104456,1.78216338104456,2.73873920991748,8,42.48,23.25,115.60896375234,6.345,6,11.49318601035,17281.65,4409.1,62767.5101453065,2.58127306892062,10,4,1,88437.8636363636,4409.1,62767.5101453065,2.99453029186513,11,5,2,80.46,0,0,71156.2136363636,0,0,"Gulf States",24.12052069,53.87450825,"Palearctic","ASIA-TEMPERATE",5198249.602,2988246.968,0,1,NA,NA,282.309072493508,6134.90382080299,131.253848226835,69.210538844612
"GUA","Guatemala","Americas",63,1.37960317460317,1.1,3.5,1.37960317460317,1.1,3.5,0.913918161632185,0.9069627819381,1.12256847700936,1.76930941844948,1.88338833648085,3.64976380884407,239,20.806097409955,10.85,72.4685901216271,10.666583333275,6.8666666665,30.2747326748284,5235.97037037037,40,7275,2.4865621415393,81,3,1,270592.837931035,42.2,192025.097099282,3.44654290433041,87,9,7,98.07,5.21,96.21,265356.867560664,2.2,184750.097099282,"Guatemala",15.7023026,-90.3569493,"Neotropics","SOUTHERN AMERICA",-8718323.129,1977858.307,0,1,21.3674,0.609468784,221.977211023323,1311.26410550376,66.0884741906413,2108.33394032354
"GUA",NA,NA,63,1.37960317460317,1.1,3.5,1.37960317460317,1.1,3.5,0.913918161632185,0.9069627819381,1.12256847700936,1.76930941844948,1.88338833648085,3.64976380884407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUI","Guinea","Africa",11,5.38636363636364,4.25,10.3923048454133,5.38636363636364,4.25,10.3923048454133,1.00612829237099,0.988367305427789,1.13489544770923,1.3404544845953,1.32665108158126,3.07278156285723,204,37.9878835978836,22.49166667,120,16.9402857144095,12,48.9574181180488,74242.19625,635.75,72970.1956827038,2.84823790503272,80,20,7,74761.28125,875,72970.1956827038,2.87088126400842,80,21,7,0.69,27.34,0,519.085000000006,239.25,0,"Guinea",10.43854094,-10.94182542,"Afrotropics","AFRICA",-1055443.092,1323716.925,0,1,14.8833,0.063093167,257.741597330213,1868.45164397251,96.5330703091948,1748.28767730192
"GUY","Guyana","Americas",54,2.61702919385185,1.52,6.83646770156013,2.61702919385185,1.52,6.83646770156013,1.01857742858952,1.03604709775746,1.23972121552867,1.99304870487016,2.13645072507157,3.75605001205218,325,26.6386580363786,17,75,13.5629629629611,10,37.7354167622536,3875.49363636364,34.95,7954.88961769081,2.52574805094211,110,5,2,152665.299253731,60.25,407915.935162133,3.84615439612552,134,29,23,97.46,41.99,98.05,148789.805617368,25.3,399961.045544443,"Guyana",4.792378272,-58.97416349,"Neotropics","SOUTHERN AMERICA",-5690099.656,609785.8255,0,1,19.6961,0.895810055,248.295926342666,558.626118178049,51.3794202106922,2181.33011137983
"HAI","Haiti","Americas",23,1.59804347826087,1.3,3.67571625187518,1.59804347826087,1.3,3.67571625187518,1.05104373233327,1.03255833246505,1.21220648658915,1.70074330819363,2.23767568050786,3.60421257889774,158,28.0764248826338,11.3,99.9371258630402,11.6560144927174,9,34.9216301134312,396.657142857143,22,761.312147110936,1.85774483862179,7,0,0,12724.8454545455,2165,50703.2509226259,2.854099012106,22,5,2,96.88,98.98,98.5,12328.1883116883,2143,49941.9387755149,"Haiti",18.93894782,-72.68381472,"Neotropics","SOUTHERN AMERICA",-7013058.539,2373148.717,1,1,23.2712,0.064332411,246.526038830316,1286.44975664774,41.3088638342373,1359.87893368399
"HAW","Hawaii","Pacific",24,3.18125,2.95,4.75,3.18125,2.95,4.75,1.01480439353254,1.01395158423884,1.08233138397017,3.30264656582714,3.62951881775682,3.75605001205218,NA,NA,NA,NA,NA,NA,NA,47.3,47.3,47.3,NA,1,0,0,47.3,47.3,47.3,NA,1,0,0,0,0,0,0,0,0,"Hawaii",20.27437592,-156.3821794,"Oceania","PACIFIC",-15087896.31,2533127.508,1,1,NA,NA,192.340470370153,1293.87406429816,29.01544027066,1671.37575111456
"HAW","Hawaii","Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,22.8202777778462,10.925,55.4006369821008,9.51208333333333,6,34.2605344178344,47.3,47.3,47.3,NA,1,0,0,47.3,47.3,47.3,NA,1,0,0,0,0,0,0,0,0,"Hawaii",20.27437592,-156.3821794,"Oceania","PACIFIC",-15087896.31,2533127.508,1,1,NA,NA,192.340470370153,1293.87406429816,29.01544027066,1671.37575111456
"HON","Honduras","Americas",59,1.60466101694915,1.24,4.31963486151409,1.60466101694915,1.24,4.31963486151409,0.950672871839005,0.966969544967642,1.15401388151167,1.78645257407152,1.93400081419899,3.71049878210585,258,22.5669368999054,11,82.2465240098442,10.6418796991955,7,26.2649900405727,5301.81975308642,40,7275,2.56339631883971,81,3,1,270654.145977011,42.2,192025.097099282,3.49473322836075,87,9,7,98.04,5.21,96.21,265352.326223925,2.2,184750.097099282,"Honduras",14.81591848,-86.62017081,"Neotropics","SOUTHERN AMERICA",-8357768.672,1869330.081,0,1,25.696,0.603868726,230.848913593501,1101.61464134825,61.8338906617466,1809.55435957418
"HON",NA,NA,59,1.60466101694915,1.24,4.31963486151409,1.60466101694915,1.24,4.31963486151409,0.950672871839005,0.966969544967642,1.15401388151167,1.78645257407152,1.93400081419899,3.71049878210585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IND","India","Asia",40,2.38,1.75,4.11350371403892,2.38,1.75,4.11350371403892,0.959212856800839,0.953014483797981,1.189738838106,1.41901885341688,1.40256979815848,3.10061842560221,275,23.3317770180273,12,75.3554193406551,11.8344444442222,8.5,39.2067820998518,84748.1813333333,1475.5,172376.706790868,2.81372783658142,75,15,8,160423.647058824,2043,708441.841208677,3.13278916842478,85,24,16,47.17,27.78,75.67,75675.4657254902,567.5,536065.134417809,"India",21.72683329,78.38336127,"IndoMalay","ASIA-TROPICAL",7563260.31,2678426.611,0,1,18.7864,0.040476591,260.235104891146,4221.21646813485,121.495346697093,1043.45520155645
"IND",NA,NA,40,2.38,1.75,4.11350371403892,2.38,1.75,4.11350371403892,0.959212856800839,0.953014483797981,1.189738838106,1.41901885341688,1.40256979815848,3.10061842560221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN","Iran","Asia",2,4.15,4.15,6.43487782482018,4.15,4.15,6.43487782482018,1.07093475068162,1.07093475068162,1.14398949590479,1.78216338104456,1.78216338104456,2.73873920991748,54,18.0559732142917,9.275,28.5100468021173,4.57690476190476,3.36,10.5,12102.4161290323,256,64918.3174128073,2.63814266794966,31,6,2,284433.579487179,356,2974725.68602815,3.66677305741601,39,13,8,95.75,28.09,97.82,272331.163358147,100,2909807.36861534,"Iran",32.56479959,54.30141376,"Palearctic","ASIA-TEMPERATE",5247152.095,3918696.561,0,1,27.2673,0.00989722,179.838447219268,8717.19821032814,92.1430221413283,254.036624572882
"IRQ","Iraq","Asia",1,7,7,7,7,7,7,1.15210668981848,1.15210668981848,1.15210668981848,2.84502541312558,2.84502541312558,2.84502541312558,36,16.9885802469259,9.15,45.9079891417374,6.57027777777778,4,13.4639701850075,23054.85,1420.4,116826.288373824,2.68876479518175,16,6,2,351404.842857143,7831.7,2953655.54093205,3.45848184274816,21,11,6,93.44,81.86,96.04,328349.992857143,6411.3,2836829.25255823,"Iraq",33.04800654,43.77224552,"Palearctic","ASIA-TEMPERATE",4224827.942,3984108.654,0,1,17.48,1.39066e-05,227.877772106225,9562.18282868681,86.5580548600897,200.586677411222
"ITA","Italy","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8.96459967315929,8,17.9481871691052,3.3196,3,6.78748186266905,19739.3235294118,1540.8,113485.802216718,2.99310445815698,17,5,2,789642.515625,5318.2,3481591.2529093,4.18637726530271,32,17,13,97.5,71.03,96.74,769903.192095588,3777.4,3368105.45069258,"Italy",43.52557285,12.15509504,"Palearctic","EUROPE",1179939.316,5033898.654,0,1,25.632,0.254112761,120.449608130385,6574.22231405842,29.2763437557114,878.545352568089
"ITA","Italy","Asia",1,1.3,1.3,1.3,1.3,1.3,1.3,0.91998750569645,0.91998750569645,0.91998750569645,3.45237514574331,3.45237514574331,3.45237514574331,NA,NA,NA,NA,NA,NA,NA,19739.3235294118,1540.8,113485.802216718,2.99310445815698,17,5,2,789642.515625,5318.2,3481591.2529093,4.18637726530271,32,17,13,97.5,71.03,96.74,769903.192095588,3777.4,3368105.45069258,"Italy",43.52557285,12.15509504,"Palearctic","EUROPE",1179939.316,5033898.654,0,1,25.632,0.254112761,120.449608130385,6574.22231405842,29.2763437557114,878.545352568089
"IVO","Ivory Coast","Africa",14,5.53928571428571,3.55,12.9747724684509,5.53928571428571,3.55,12.9747724684509,0.973448680510699,0.97324932249399,1.13405814403905,1.25796271896378,1.22542612614498,2.94371974467596,249,40.087805907173,27.5,115.29844692139,19.8700735295074,15,60,63844.2939759036,621.5,70000.3,2.73072456895866,83,20,6,72034.9168674699,650,72246.3338092311,2.81736817618131,83,21,7,11.37,4.38,3.11,8190.62289156626,28.5,2246.03380923114,"Ivory Coast",7.631725302,-5.555499924,"Afrotropics","AFRICA",-536022.0281,969853.0936,0,1,13.5669,0.372295536,258.954131223115,1318.17756474348,65.9795347904534,1279.42971053867
"JAM","Jamaica","Americas",10,1.423,1.19,2.65983672482157,1.423,1.19,2.65983672482157,0.99325157683717,0.959061676971501,1.18424984737926,1.74673464664186,1.63032594789013,3.60168195501184,151,30.162009803875,12.118333335,100.619224632564,11.7917647058824,8.5,38.0730787743175,234.714285714286,24.5,513.875150081201,1.68405573888522,7,0,0,756.58,39,3119.84236545334,2.09018032869729,10,0,0,68.98,37.18,83.53,521.865714285714,14.5,2605.96721537214,"Jamaica",18.15133064,-77.31975081,"Neotropics","SOUTHERN AMERICA",-7460274.47,2278040.632,1,1,NA,NA,252.523925030855,1008.4478648966,43.2624758138657,1725.23086079905
"JAM",NA,NA,10,1.423,1.19,2.65983672482157,1.423,1.19,2.65983672482157,0.99325157683717,0.959061676971501,1.18424984737926,1.74673464664186,1.63032594789013,3.60168195501184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAP","Japan","Asia",1,3,3,3,3,3,3,0.972551569435506,0.972551569435506,0.972551569435506,3.45237514574331,3.45237514574331,3.45237514574331,56,8.98072761709091,7.1,17.2473266776481,5.89605263157895,5.2,18.5494021011953,15435.719047619,1000,101052.1,2.65706880676911,21,4,2,323948.971428571,1154,1528547.48532465,3.44905816021698,28,11,6,95.24,13.34,93.39,308513.252380952,154,1427495.38532465,"Japan",37.60209852,138.0289769,"Palearctic","ASIA-TEMPERATE",13300579.79,4438365.568,1,1,24.7971,0.55874584,116.589611397339,7967.34259841231,39.7218450602138,1651.62155994689
"JAW","Jawa","Asia",36,2.45305555555556,1.6,4.83556469320594,2.45305555555556,1.6,4.83556469320594,0.85831388813831,0.876261647364846,1.06000328609871,1.46021178667081,1.45318227587662,3.60421257889774,330,21.2071737242345,13,59.5460057596791,11.9665307970054,9,30.2424947260284,99054.6615384615,183.85,65939.3297710421,2.8000371926121,52,6,4,159771.718032787,338.3,1276172.77576851,3.42808941132561,61,15,12,38,45.65,94.83,60717.0564943253,154.45,1210233.44599747,"Jawa",-7.288626257,110.0767173,"IndoMalay","ASIA-TROPICAL",10620685.84,-927252.2543,1,1,17.2098,0.461398351,253.498946243917,408.91872367847,54.4772824133506,2596.89206500209
"JAW",NA,NA,36,2.45305555555556,1.6,4.83556469320594,2.45305555555556,1.6,4.83556469320594,0.85831388813831,0.876261647364846,1.06000328609871,1.46021178667081,1.45318227587662,3.60421257889774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JNF","Juan Fernández Is.","Americas",1,1.65,1.65,1.65,1.65,1.65,1.65,0.75252677166052,0.75252677166052,0.75252677166052,0.365014004936528,0.365014004936528,0.365014004936528,9,16.4057142857143,12.45,36.9112218713446,4.6,5,5.33801999841395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN","Kenya","Africa",7,6.23571428571429,5,10.8206300721613,6.23571428571429,5,10.8206300721613,1.01348641553318,1.00976506588794,1.10796217965178,0.849447720238763,0.567463915809104,3.00192409405183,305,24.9371191294192,13,77.0822072006569,11.195227272875,8.45,25.5492619394949,60328.2161290323,502.4,71596.5394678466,2.70098245626069,93,18,6,81952.0584158416,610.75,87467.4936303788,3.027656469502,101,27,14,26.39,17.74,18.14,21623.8422868093,108.35,15870.9541625323,"Kenya",0.529780176,37.85786442,"Afrotropics","AFRICA",3652765.448,67468.23558,0,1,14.1131,0.028665851,245.23561479766,992.675247649849,80.2867973719744,631.524143367345
"KRI","Kriti","Asia",1,1.5,1.5,1.5,1.5,1.5,1.5,1.16420107616552,1.16420107616552,1.16420107616552,3.70543753433403,3.70543753433403,3.70543753433403,NA,NA,NA,NA,NA,NA,NA,4996,3429.5,11368.8503364096,2.01717299061766,4,1,0,1277869.02941176,101052.1,7805006.55161596,3.19775047156575,17,13,10,99.61,96.61,99.85,1272873.02941176,97622.6,7793637.70127956,"Kriti",35.22812339,24.84437978,"Palearctic","EUROPE",2397221.778,4222545.098,1,1,19.7484,0.030658952,160.974537817298,4750.96432890618,85.5367074870047,697.691130972843
"KRI","Kriti","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10.47991785715,7.95,21.8827857479358,2.944375,3,5.10697052437117,4996,3429.5,11368.8503364096,2.01717299061766,4,1,0,1277869.02941176,101052.1,7805006.55161596,3.19775047156575,17,13,10,99.61,96.61,99.85,1272873.02941176,97622.6,7793637.70127956,"Kriti",35.22812339,24.84437978,"Palearctic","EUROPE",2397221.778,4222545.098,1,1,19.7484,0.030658952,160.974537817298,4750.96432890618,85.5367074870047,697.691130972843
"LAO","Laos","Asia",48,2.55572916666667,2,7.32106285001026,2.55572916666667,2,7.32106285001026,0.91813652188853,0.925336945811488,1.13954713476578,1.58498560326762,1.63032594789013,3.4144157874547,296,21.4469428397401,11.95,70,11.7438442209497,9,33.5566520379802,44015.7817073171,792.5,32950.7229879636,2.39744360487517,82,7,4,108910.593814433,1688,609655.478060085,2.92973602489898,97,18,14,59.59,53.05,94.6,64894.8121071159,895.5,576704.755072122,"Laos",18.50245057,103.7634056,"IndoMalay","ASIA-TROPICAL",10013495.31,2316230.237,0,1,26.0867,0.85863257,226.778056196832,2567.34975491431,87.071759066669,1866.81329160816
"LAO",NA,NA,48,2.55572916666667,2,7.32106285001026,2.55572916666667,2,7.32106285001026,0.91813652188853,0.925336945811488,1.13954713476578,1.58498560326762,1.63032594789013,3.4144157874547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR","Liberia","Africa",14,3.43214285714286,2.25,8.83670003111144,3.43214285714286,2.25,8.83670003111144,0.931384138985007,0.969295388495919,1.07328385264518,1.35195732044034,1.50379475359477,2.85514790866921,178,39.4288690476786,27.95,109.648960707288,20.4975714286,15,50,69273.0053333333,600,70741.1103144473,2.75052067645669,75,16,6,78337.2946666667,621.5,75365.7537734392,2.84972726421455,75,17,7,11.57,3.46,6.14,9064.28933333333,21.5,4624.64345899189,"Liberia",6.448118463,-9.307846564,"Afrotropics","AFRICA",-897973.8281,820589.6343,0,1,18.8533,0.972675344,249.489122999319,845.851426968197,59.9833353879857,2558.73724955269
"LBY","Libya","Africa",1,1.3,1.3,1.3,1.3,1.3,1.3,0.91998750569645,0.91998750569645,0.91998750569645,3.45237514574331,3.45237514574331,3.45237514574331,44,20.1854336044103,8.85,54.7979113192609,5.46033333333333,4,11.2909180016332,12675.4857142857,260.15,56847.8217752682,2.73800177168949,14,4,1,711773.020833333,10345.2,4575080.54721874,3.94014264714477,24,15,10,98.22,97.49,98.76,699097.535119048,10085.05,4518232.72544347,"Libya",27.04404524,18.02318627,"Palearctic","AFRICA",1741645.693,3312637.617,0,1,NA,NA,224.275699583584,6794.44614675653,152.721830768317,34.3777824393026
"LEE","Leeward Is.","Americas",10,1.8545,1.125,5.13757537062896,1.8545,1.125,5.13757537062896,0.990879216438327,0.9960425890711,1.08421531722808,1.48861101027932,1.09889493184962,3.71049878210585,173,29.7898814103013,14.304166665,100,12.4856765676238,9,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOU","Louisiana","Americas",2,1.425,1.425,1.9557830022768,1.425,1.425,1.9557830022768,1.01232349376904,1.01232349376904,1.10589217891161,3.27523147372981,3.27523147372981,3.3435583186493,40,20.7787288002105,7.95,62.6859206380442,9.87714285857143,8.4125,21.8791622579774,11295.74,634.2,29321.6017127407,2.66478693747881,10,1,1,885116.043333333,40775,8069036.27556046,3.58157148894961,30,20,19,98.72,98.44,99.64,873820.303333333,40140.8,8039714.67384772,"Louisiana",31.07581713,-92.01956256,"Nearctic","NORTHERN AMERICA",-8878048.752,3775439.242,0,1,21.1492,0.395412109,195.862861975841,6351.88435866606,16.2051166710957,1459.96870108578
