"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
101	"OUMA"	20025.7178225286	-40041.4356450572	-40041.4058387978	-40013.3838569656	5	1.6e+16	2.1e+15	-2.6e+16	3.18759426256069	3.36541970150266	1e-09	1e-09	2075945.57434894	560841.834394789	1.69401211784407	0.0140874990710035
11	"BM1"	-2590.19734039493	5184.39468078986	5184.40063317081	5195.61539602649	2	1000	0	0	0	0	0.119857182309292	0	0.952936603731747	1.45972914420042	0	0
11	"BMS"	-2575.35305842611	5156.70611685222	5156.7180275222	5173.53718970716	3	980	20	0	0	0	0.122393754076128	0.0288011265007402	1.00199075069654	1.45172327137278	0	0
11	"OU1"	-1955.60187882608	3917.20375765216	3917.21566832214	3934.0348305071	3	1700	22	0	0.314144635431276	0	0.29920647990222	0	0.553370364611387	0.0186401340496347	0	0
11	"OUMV"	-1944.91275887968	3899.82551775935	3899.85532401867	3927.87730585092	5	1700	50	7.7	0.330290044173996	0.330290044173996	0.312295163891753	0.204797479809258	0.535111543827841	0.0187075481914434	0.939854925424563	0.0782893625461372
11	"OUM"	-1931.49401976753	3870.98803953506	3871.00790050825	3893.42947000831	4	2000	3.3	0	2.68953439587944	2.68953439587944	2.17185057725588	2.17185057725588	0.498280910775929	0.0146042729679908	0.867858755267692	0.0795999772289622
11	"OUMVA"	24188.2933103219	-48364.5866206437	-48364.5448711408	-48330.9244749339	6	1700	50	7.7	3.29024886644658	0.998091861630559	1.01570486186345e-09	1.03853442507711e-09	1.74829043768609	4602.34003621712	9.89428862161943e-109	2.60465193147635e-105
11	"OUMA"	4286100.6621165	-8572191.32423299	-8572191.29442673	-8572163.2724449	5	2e+11	3.9e+10	5.4e+07	0.327816005732519	0.533392322554035	1e-09	1e-09	-210554697.13363	123535.47075517	140.314127267918	0.0163238100669146
12	"BM1"	-2066.68048251609	4137.36096503219	4137.36691741314	4148.58168026881	2	1000	0	0	0	0	0.0728379340951854	0	0.981144848003903	1.08627489040364	0	0
12	"BMS"	-2052.76687398163	4111.53374796327	4111.54565863324	4128.3648208182	3	990	24	0	0	0	0.0740835683183517	0.0207838794643421	1.03069036758578	1.08219197058763	0	0
12	"OU1"	-1654.39709922862	3314.79419845723	3314.80610912721	3331.62527131217	3	1500	200	0	0.142529016988869	0	0.124210359267651	0	0.604155162520713	0.0244217738529097	0	0
12	"OUM"	-1647.80082353449	3303.60164706899	3303.62150804218	3326.04307754224	4	1500	200	0	0.147212953166317	0.147212953166317	0.126008815061443	0.126008815061443	0.577597580352262	0.0245458860355038	0.960898971523261	0.100937807404013
12	"OUMV"	-1646.22325500669	3302.44651001337	3302.47631627269	3330.49829810494	5	1500	220	25	0.145603378259313	0.145603378259313	0.126209569348525	0.0881985829110478	0.5792493850088	0.0248428571453754	0.959769257043532	0.0852886265236383
12	"OUMVA"	24653.4436047393	-49294.8872094785	-49294.8454599755	-49261.2250637687	6	1500	220	25	3.37860234827801	1.47948737678354	1e-09	1.40169685875264e-09	1.94591014905531	7958090.12347376	5.40873993570184e-90	2.21198496156892e-83
12	"OUMA"	60072.4878419836	-120134.975683967	-120134.945877708	-120106.923895876	5	2.8e+09	5.4e+08	88000	0.387465211795966	0.585410574756405	1e-09	1e-09	-18101050.49906	48766.0026345508	1868.98527313692	0.0506108478154113
13	"BM1"	-2440.61507463107	4885.23014926214	4885.23610164309	4896.45086449876	2	1000	0	0	0	0	0.109612344037944	0	0.992785322845144	1.36954675106624	0	0
13	"BMS"	-2415.73609067326	4837.47218134651	4837.48409201649	4854.30325420145	3	980	22	0	0	0	0.112342466678779	0.0155127580439327	1.03936561363407	1.35741212870337	0	0
13	"OU1"	-1854.5358987367	3715.0717974734	3715.08370814338	3731.90287032834	3	1700	110	0	0.25300429644028	0	0.232403980673713	0	0.570512033383068	0.0198654456700136	0	0
13	"OUM"	-1844.92077320611	3697.84154641221	3697.8614073854	3720.28297688546	4	1700	110	0	0.261669346364647	0.261669346364647	0.236324724385582	0.236324724385582	0.548803296810402	0.0199462195871354	0.971217745072055	0.0933589568439653
13	"OUMV"	-1843.21605469928	3696.43210939856	3696.46191565787	3724.48389749012	5	1700	130	24	0.258547285464462	0.258547285464462	0.23625176321454	0.162430646957425	0.549727950989589	0.0201410704916902	0.972882159201351	0.0781196762532919
13	"OUMVA"	16875.6273638546	-33739.2547277092	-33739.2129782062	-33705.5925819993	6	1700	130	24	0.00031314362161183	0.158667394218594	1e-09	0.47103158954537	-7719.31253082461	7648338.59397943	1.49033008573281	180.498640553824
13	"OUMA"	88812.7438298449	-177615.48765969	-177615.457853431	-177587.435871598	5	4.1e+09	7.3e+08	-6e+05	0.339997105249939	0.547006074404285	1e-09	1e-09	-70006815.8021168	1156517.50555708	1.56225474826576	0.0300703270622048
14	"BM1"	-2035.65781222569	4075.31562445139	4075.32157683234	4086.53633968801	2	1000	0	0	0	0	0.0765177446517234	0	0.932060061556471	1.12810399635277	0	0
14	"BMS"	-2019.56283412316	4045.12566824633	4045.1375789163	4061.95674110127	3	990	26	0	0	0	0.0779544826286775	0.0203525636472146	0.952626082679464	1.11986300663235	0	0
14	"OU1"	-1635.55199540009	3277.10399080017	3277.11590147015	3293.93506365511	3	1500	180	0	0.156008088420079	0	0.132196854001453	0	0.612894832316637	0.0245109926230238	0	0
14	"OUM"	-1628.76773241802	3265.53546483604	3265.55532580923	3287.9768953093	4	1500	180	0	0.161022578121403	0.161022578121403	0.134023763152797	0.134023763152797	0.584427330873076	0.0246969494552972	0.951051323678042	0.0951298254278704
14	"OUMV"	-1626.98899663881	3263.97799327763	3264.00779953694	3292.02978136919	5	1500	200	26	0.158596042752708	0.158596042752708	0.133913646955909	0.0922144142766193	0.586934546569585	0.0250860034929778	0.952804252763528	0.0798523588797528
14	"OUMVA"	16451.2731822275	-32890.546364455	-32890.504614952	-32856.8842187451	6	1500	200	26	1.19284574237047e-08	0.170150124327486	1e-09	3.26978550068278e-08	0.485131422036473	0.000216567721833956	1.15417991810317	0.0706909517969095
14	"OUMA"	24088.1482220421	-48166.2964440842	-48166.2666378249	-48138.2446559927	5	5.9e+09	2.9e+07	570	3.37267845043948	1.13811333354965	1e-09	1e-09	1.31994335362359	1.03648017724244e+24	5.9401737949624e-120	4.66449743540226e-96
15	"BM1"	-2453.32483291789	4910.64966583577	4910.65561821673	4921.8703810724	2	1000	0	0	0	0	0.101068375706181	0	0.950208083706323	1.27835784444767	0	0
15	"BMS"	-2425.35901315982	4856.71802631963	4856.72993698961	4873.54909917457	3	990	24	0	0	0	0.103176157038641	0.0148700843147955	0.949430735478743	1.25741254416002	0	0
15	"OU1"	-1874.74842664734	3755.49685329467	3755.50876396465	3772.32792614961	3	1700	100	0	0.234098418229839	0	0.216668184025515	0	0.566380842598656	0.0199191605946989	0	0
15	"OUM"	-1866.48288896684	3740.96577793368	3740.98563890687	3763.40720840693	4	1700	100	0	0.241090620842853	0.241090620842853	0.219939492224927	0.219939492224927	0.546418739914329	0.0200476080436261	0.942345894015456	0.0944950822489387
15	"OUMV"	-1863.73320974746	3737.46641949492	3737.49622575423	3765.51820758648	5	1700	130	24	0.236506376442185	0.236506376442185	0.219140823428857	0.137647031515239	0.547648550021057	0.0203362236203657	0.944101103029417	0.0758366498394604
15	"OUMVA"	17718.3811388078	-35424.7622776156	-35424.7205281126	-35391.1001319057	6	1700	130	24	0.24277330060143	0.338951174368309	1e-09	0.00010515139746107	1.48484140740535	0.0191985259692889	0.873623103071335	0.07010204344126
15	"OUMA"	2009665.70882697	-4019321.41765394	-4019321.38784768	-4019293.36586585	5	9.5e+10	2.1e+10	-2.6e+07	0.328509391203909	0.524957504467377	1e-09	1e-09	124866020.945433	86633.592675791	-0.452353773496288	0.00757195656493905
16	"BM1"	-2168.47775588882	4340.95551177764	4340.9614641586	4352.17622701427	2	1000	0	0	0	0	0.0852094141037533	0	1.02834666040242	1.21219143522457	0	0
16	"BMS"	-2168.39296916817	4342.78593833634	4342.79784900632	4359.61701119128	3	990	28	0	0	0	0.0850384945449905	0.0919702004703197	1.02185437527186	1.21813605551273	0	0
16	"OU1"	-1715.22898533278	3436.45797066556	3436.46988133554	3453.2890435205	3	1600	190	0	0.15920707217329	0	0.146643558311965	0	0.609323725714807	0.0240172725415531	0	0
16	"OUM"	-1708.15654763111	3424.31309526222	3424.3329562354	3446.75452573547	4	1600	190	0	0.163109280288107	0.163109280288107	0.148002265330357	0.148002265330357	0.58504862299238	0.0242386951063727	0.986778288585425	0.103007635367747
16	"OUMV"	-1707.92451330166	3425.84902660333	3425.87883286264	3453.90081469489	5	1500	200	27	0.163171111542949	0.163171111542949	0.14745517236401	0.167465399116117	0.584977075132571	0.0241859208087978	0.987135293533547	0.109465118729891
16	"OUMVA"	32423.8378404357	-64835.6756808714	-64835.6339313684	-64802.0135351615	6	1500	200	27	0.112592385868735	0.859974022437292	1.02487963157687e-09	1.03722379830749e-09	-8435.30031898529	0	0.124639408026376	7.80768436088918e+22
16	"OUMA"	47022.5929123634	-94035.1858247269	-94035.1560184675	-94007.1340366353	5	6.9e+08	1e+08	43000	2.49983275612474e-05	0.624686343801158	1e-09	1e-09	24552529.3056273	3.5246670687585e+25	0.394280904760651	2404256411631013376
17	"BM1"	-2860.23828343613	5724.47656687225	5724.48251925321	5735.69728210888	2	1000	0	0	0	0	0.163558374599312	0	0.961454739854162	1.67889979999369	0	0
17	"BMS"	-2822.37115542883	5650.74231085765	5650.75422152763	5667.57338371259	3	990	24	0	0	0	0.167211550042837	0.0154960064610617	1.14636999043978	1.64251771075588	0	0
17	"OU1"	-1957.2834566593	3920.5669133186	3920.57882398858	3937.39798617354	3	5.7e+09	1000	0	3.37100487253371	0	2.79971515269056	0	0.512336376954851	0.0145363246601882	0	0
17	"OUM"	-1947.42138695854	3902.84277391707	3902.86263489026	3925.28420439032	4	5.7e+09	1000	0	3.37100463397838	3.37100463397838	2.77214529064095	2.77214529064095	0.500464817966876	0.014708304911005	0.864043921701605	0.0803115396705776
17	"OUMV"	-1946.48690903895	3902.97381807789	3903.00362433721	3931.02560616946	5	5.7e+09	980	32	3.37100485384629	3.37100485384629	2.79243273409895	2.16654704619714	0.500445835477851	0.0147618487731369	0.864191185620927	0.0710100751934285
17	"OUMVA"	20720.9564750995	-41429.912950199	-41429.871200696	-41396.2508044891	6	5.7e+09	980	32	6.2233088374499e-09	0.169738924958781	1.00517812327654e-09	1.71353871771378	-2945.56975278724	31714252.0734194	1.67622837052955	396.127012900343
17	"OUMA"	24156.6539769804	-48303.3079539608	-48303.2781477015	-48275.2561658693	5	5.9e+09	2900000	1500	3.35930840811343	1.7268379993044	1.00411548903827e-09	1.00411548903827e-09	0.616190415473279	2382209792509038	1.63230204779333e-99	6.31052646218671e-84
18	"BM1"	-2202.07548813177	4408.15097626355	4408.1569286445	4419.37169150017	2	1000	0	0	0	0	0.0789493573206001	0	0.94468792690159	1.08692906887267	0	0
18	"BMS"	-2166.39383775955	4338.78767551909	4338.79958618907	4355.61874837403	3	990	23	0	0	0	0.0806455051139281	0.00758556460942705	0.966134507302545	1.06905957983838	0	0
18	"OU1"	-1766.44071623355	3538.88143246709	3538.89334313707	3555.71250532203	3	1600	200	0	0.145789732224075	0	0.136161721852461	0	0.618693766193649	0.0249166446220739	0	0
18	"OUM"	-1760.75031120462	3529.50062240924	3529.52048338243	3551.94205288249	4	1600	190	0	0.149504189786904	0.149504189786904	0.13769598500775	0.13769598500775	0.594134051340442	0.0251831534006428	0.954832847491797	0.102633278652041
18	"OUMV"	-1756.77135923222	3523.54271846444	3523.57252472375	3551.594506556	5	1500	220	24	0.1458485022916	0.1458485022916	0.137265745966169	0.0761564519135222	0.597522371479813	0.0258084395290726	0.957666645659304	0.0780739374145364
18	"OUMVA"	16978.3447616328	-33944.6895232656	-33944.6477737626	-33911.0273775558	6	1500	220	24	0.0800855230156109	0.195472344939109	1e-09	1.57651280789176e-05	0.446447538794711	3.51194520393447e-05	1.01204077713207	0.0868412190151913
18	"OUMA"	126392.856126724	-252775.712253448	-252775.682447189	-252747.660465357	5	2e+09	4e+08	-570000	0.162065618361028	0.37098765772065	1e-09	1e-09	9732032.29503245	39803.2960124516	0.25906319375721	0.0161706667062563
19	"BM1"	-2576.51276693369	5157.02553386739	5157.03148624834	5168.24624910401	2	1000	0	0	0	0	0.120975050638664	0	0.969777923287377	1.38775376811104	0	0
19	"BMS"	-2541.24655440572	5088.49310881145	5088.50501948142	5105.32418166639	3	990	22	0	0	0	0.123437219965974	0.0115135115689951	0.935566541845266	1.39183032977326	0	0
19	"OU1"	-1935.40177524245	3876.80355048491	3876.81546115488	3893.63462333985	3	1900	8	0	0.824491536073214	0	0.697149345742232	0	0.517016018838278	0.0154089314515695	0	0
19	"OUMV"	-1924.59337099245	3859.1867419849	3859.21654824422	3887.23853007647	5	1700	50	-0.054	0.42255613391347	0.42255613391347	0.380945796284504	0.260469419674655	0.523257737850555	0.0175211141616674	0.942200953053165	0.0745046934863896
19	"OUM"	-1923.85448363287	3855.70896726573	3855.72882823892	3878.15039773898	4	1900	9.3	0	0.851034187575092	0.851034187575092	0.709953162416449	0.709953162416449	0.50246701959827	0.0155453255753935	0.912308070989557	0.0835157637952554
19	"OUMVA"	24394.3296667413	-48776.6593334826	-48776.6175839796	-48742.9971877727	6	1700	50	-0.054	3.34657350210871	1.56620969497195	1.00120446848608e-09	2.06429535741515	1.94591014905531	168938132561.939	2.30864123871791e-82	2.00429367108152e-71
19	"OUMA"	178703.832731186	-357397.665462372	-357397.635656113	-357369.613674281	5	7.6e+09	1.3e+07	-1.3e+09	0.258934517509863	0.471099176847272	1e-09	1e-09	616303717.538193	923301.636746289	0.811450716557473	0.0523437159255153
2	"BM1"	-2129.85735721336	4263.71471442672	4263.72066680767	4274.93542966334	2	1000	0	0	0	0	0.0775311690567971	0	0.935869232779998	1.15052959230981	0	0
2	"BMS"	-2112.80680436397	4231.61360872794	4231.62551939792	4248.44468158288	3	990	25	0	0	0	0.0789871741231112	0.0190945825238039	0.990642164001217	1.13838761382527	0	0
2	"OU1"	-1685.32461112571	3376.64922225142	3376.66113292139	3393.48029510636	3	1600	180	0	0.156893233154541	0	0.137056834378663	0	0.596042781311936	0.0233430493596555	0	0
2	"OUM"	-1678.22372237247	3364.44744474493	3364.46730571812	3386.88887521818	4	1600	180	0	0.161942606463945	0.161942606463945	0.138975753796914	0.138975753796914	0.570436455870706	0.0234307502211685	0.962413710897159	0.0998894874930032
2	"OUMV"	-1676.09413613081	3362.18827226162	3362.21807852094	3390.24006035319	5	1500	200	25	0.157980477012493	0.157980477012493	0.138091201245072	0.0905788288467233	0.573463550467281	0.023962433324825	0.965415171695278	0.0823271345067399
2	"OUMVA"	-1675.95633470752	3363.91266941505	3363.95441891803	3397.57481512492	6	1500	200	25	0.159004952170983	0.160121702152192	0.138667547042977	0.0786060467987306	0.572669972977147	0.0238540293049535	0.969856311110819	0.0810036598643674
2	"OUMA"	355667.649590796	-711325.299181592	-711325.269375333	-711297.2473935	5	5.4e+09	8.9e+08	-2100000	0.136592957075808	0.33625019193425	1e-09	1e-09	-228974292.522906	0	1.94088555522786	0.0176714792066409
20	"BM1"	-4635.30028766971	9274.60057533943	9274.60652772038	9285.82129057605	2	1000	0	0	0	0	0.921670469303312	0	0.958300739254835	3.81586495466526	0	0
20	"BMS"	-4562.60097972108	9131.20195944216	9131.21387011213	9148.03303229709	3	990	22	0	0	0	0.941596726651696	0.0165612559117092	0.973555472689053	3.74409006772609	0	0
20	"OU1"	-2199.11016387036	4404.22032774073	4404.2322384107	4421.05140059567	3	5.6e+09	1000	0	3.4269196227189	0	3.59207919051928	0	0.509291003957529	0.0163096473828484	0	0
20	"OUM"	-2191.06548318468	4390.13096636937	4390.15082734256	4412.57239684262	4	5.6e+09	1000	0	3.42691719759728	3.42691719759728	3.56338465535399	3.56338465535399	0.497283884998546	0.01651678183412	0.867107225868473	0.0904937337300963
20	"OUMV"	-2187.69857795003	4385.39715590007	4385.42696215938	4413.44894399163	5	5.6e+09	2.1e+08	-1.7e+07	3.42688777080745	3.42688777080745	3.60898499904059	2.18956953241939	0.497220661953067	0.016621810628422	0.867534329051082	0.070970844662172
20	"OUMVA"	25253.2801302337	-50494.5602604674	-50494.5185109644	-50460.8981147575	6	5.6e+09	2.1e+08	-1.7e+07	3.40352967647153	4.26804598219616e-07	1.08815405837897e-09	0.836719901701869	1.94591014905531	32205140265535908	1.01114068875686e-158	1.67345484663238e-142
20	"OUMA"	466211.313648845	-932412.62729769	-932412.59749143	-932384.575509598	5	1.4e+10	6.3e+08	-7.1e+08	0.202787874087529	0.413106787735725	1.00019218320681e-09	1.00019218320681e-09	13916986.3322456	29794.1107557721	130.542555675105	0
21	"BM1"	-2558.31190503814	5120.62381007629	5120.62976245724	5131.84452531291	2	1000	0	0	0	0	0.121569947327052	0	1.02358250398151	1.53842604820789	0	0
21	"BMS"	-2548.40485556193	5102.80971112385	5102.82162179383	5119.64078397879	3	990	26	0	0	0	0.123509044890475	0.0452491204327916	1.08344815577229	1.52798332453056	0	0
21	"OU1"	-1914.72804648137	3835.45609296274	3835.46800363272	3852.28716581768	3	1800	60	0	0.341720450692508	0	0.311501312348564	0	0.546182656377093	0.0181723678397861	0	0
21	"OUM"	-1903.4100553991	3814.82011079821	3814.83997177139	3837.26154127146	4	1800	58	0	0.354592316193087	0.354592316193087	0.31772605734943	0.31772605734943	0.526603195863522	0.0182280289633402	0.974980816198932	0.0918121527621725
21	"OUMV"	-1902.18591088865	3814.3718217773	3814.40162803661	3842.42360986886	5	1700	81	22	0.351719535540691	0.351719535540691	0.318084469304465	0.235537876016719	0.526928643883703	0.0183460610543712	0.976826485909249	0.0795220355131591
21	"OUMA"	24723.4906418736	-49436.9812837472	-49436.9514774878	-49408.9294956556	5	6.3e+09	7900000	660	3.23645048581245	1.64646154157503	1e-09	1e-09	1.94591014905531	7289156519.78391	2.04172524380229e-75	7.64806888935435e-66
21	"OUMVA"	24724.3438556799	-49436.6877113598	-49436.6459618568	-49403.0255656499	6	1700	81	22	3.24821459655052	1.65626575850849	1e-09	1.00012419662734e-09	1.94591014905531	7598809383.45498	1.64171228452423e-75	6.41091199335814e-66
22	"BM1"	-2301.26639735906	4606.53279471811	4606.53874709906	4617.75350995474	2	1000	0	0	0	0	0.088249817964328	0	0.975304840632581	1.14098063440764	0	0
22	"BMS"	-2297.45984898019	4600.91969796037	4600.93160863035	4617.75077081531	3	980	28	0	0	0	0.0868047754318795	0.14119286739502	0.948667158787616	1.14234102857995	0	0
22	"OU1"	-1781.43579327241	3568.87158654481	3568.88349721479	3585.70265939975	3	1700	160	0	0.19411062162325	0	0.172729485353111	0	0.573251237396046	0.0210240767350213	0	0
22	"OUM"	-1772.15843137452	3552.31686274904	3552.33672372223	3574.75829322229	4	1700	160	0	0.199109969315245	0.199109969315245	0.174398839697276	0.174398839697276	0.550730526957774	0.0211791314084123	0.979712773528019	0.0964344023155835
22	"OUMV"	-1770.63294487542	3551.26588975084	3551.29569601015	3579.3176778424	5	1600	170	29	0.196045792076823	0.196045792076823	0.170572797317279	0.233146189182889	0.551780036682663	0.0212459386015144	0.981739450250274	0.112352068533907
22	"OUMVA"	24663.0576322817	-49314.1152645634	-49314.0735150605	-49280.4531188536	6	1600	170	29	3.53232421981412	1.5527449121752	1e-09	1.00062057736378e-09	1.94591014905531	85207564360.8697	8.96225130217912e-88	3.92439293776975e-77
22	"OUMA"	682835.560889554	-1365661.12177911	-1365661.09197285	-1365633.06999102	5	2e+10	3.7e+09	-5e+06	0.259158298984507	0.45000037829402	1e-09	1e-09	-468784600.505453	109485.910160902	1.71428695301928	0.00284120036672438
23	"BM1"	-2299.13748210722	4602.27496421444	4602.28091659539	4613.49567945106	2	1000	0	0	0	0	0.10534814871874	0	0.980087387545737	1.311750477383	0	0
23	"BMS"	-2298.11377232759	4602.22754465517	4602.23945532515	4619.05861751011	3	980	24	0	0	0	0.106087419105116	0.0779025662502596	0.995529110479385	1.30911397680107	0	0
23	"OU1"	-1781.26000283953	3568.52000567905	3568.53191634903	3585.35107853399	3	1600	160	0	0.218741019465324	0	0.198893852887092	0	0.584104358681413	0.0216838022665262	0	0
23	"OUM"	-1774.57665385596	3557.15330771193	3557.17316868512	3579.59473818518	4	1600	160	0	0.222637652609591	0.222637652609591	0.200118759267289	0.200118759267289	0.565141823891054	0.021928505713682	0.940869440539161	0.0998341475978271
23	"OUMV"	-1774.36125969559	3558.72251939117	3558.75232565049	3586.77430748274	5	1600	170	27	0.22295020518854	0.22295020518854	0.201033094486289	0.176980191024243	0.564998908625861	0.021949499958479	0.941686389286033	0.0938429257051464
23	"OUMA"	24739.8998363791	-49469.7996727582	-49469.7698664988	-49441.7478846666	5	5.7e+09	1.2e+07	1200	3.45262274537167	1.41320752343181	1e-09	1e-09	1.94591014905531	89080385486828.1	7.2230216213344e-90	3.30657379386468e-76
23	"OUMVA"	24766.6446563857	-49521.2893127713	-49521.2475632684	-49487.6271670615	6	1600	170	27	3.46070396138578	1.41886836850025	1.0035257220331e-09	1.30138819871483e-09	1.94591014905531	94071785425302.2	5.62504786134514e-90	2.71933570867292e-76
24	"BM1"	-2631.99476927007	5267.98953854013	5267.99549092108	5279.21025377676	2	1000	0	0	0	0	0.113868761014393	0	0.919993195666464	1.38236418776551	0	0
