SpecName;accSpecies;PalmTribe;PalmSubfamily;Climbing;Acaulescent;Erect;StemSolitary;StemArmed;LeavesArmed;MaxStemHeight_m;MaxStemDia_cm;UnderstoreyCanopy;MaxLeafNumber;Max_Blade_Length_m;Max_Rachis_Length_m;Max_Petiole_length_m;AverageFruitLength_cm;MinFruitLength_cm;MaxFruitLength_cm;AverageFruitWidth_cm;MinFruitWidth_cm;MaxFruitWidth_cm;FruitSizeCategorical;FruitShape;FruitColorDescription;MainFruitColors;Conspicuousness;MDG;Africa;Asia;America;Pacific;accRealm;accAfrica;moist0_dry1
Chamaedorea_anemophila;anemophila;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;1.3;understorey;6;0.3;0.3;NA;1.1;NA;NA;0.7;NA;NA;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_angustisecta;angustisecta;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3;understorey;8;2.56;1.56;0.95;1.55;1.3;1.8;0.65;0.5;0.8;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_arenbergiana;arenbergiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3;understorey;6;2;1.25;0.8;1.2;NA;NA;1.9;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_atrovirens;atrovirens;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.5;understorey;NA;0.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;ovoid;red?;red;conspicuous;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_benziei;benziei;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;5;3.5;understorey;6;1.3;1.3;NA;NA;NA;NA;NA;NA;NA;NA;ovoid;black;black;cryptic;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_binderi;binderi;Chamaedoreeae;Arecoideae;0;1;0;1;0;0;0.5;NA;understorey;4;0.28;0.28;NA;0.7;NA;NA;0.7;0.6;0.8;small;pyramidal;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_brachyclada;brachyclada;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0;3;understorey;5;2;NA;NA;0.4;NA;NA;0.4;0.3;0.5;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_brachypoda;brachypoda;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;2.5;0.7;understorey;8;0.3;0.12;0.2;0.75;0.5;1;NA;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_carchensis;carchensis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;5;5;understorey;6;2.7;1.7;NA;1;NA;NA;0.9;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_castillo-montii;castillo-montii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.5;2.5;understorey;15;NA;NA;NA;1.3;NA;NA;0.7;NA;NA;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_cataractarum;cataractarum;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;2;4;understorey;5;2;1;NA;1;NA;NA;0.7;0.6;0.8;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_christinae;christinae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;2.5;understorey;5;1.3;1.3;NA;1.5;NA;NA;1;NA;NA;small;globose;"green_(immature);_possibly_black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_correae;correae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1;understorey;5;0.25;0.15;NA;0.65;0.5;0.8;NA;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_costaricana;costaricana;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;8;6;canopy;6;2;1.25;0.8;1.25;1.2;1.3;0.85;0.7;1;small;globose;black_or_purplish_black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_crucensis;crucensis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;5;0.8;0.8;0.22;1.3;NA;NA;0.9;NA;NA;small;ovoid;ripen_through_red_to_black;"red;_black";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_dammeriana;dammeriana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;0.8;understorey;15;0.5;0.3;0.22;1.15;0.8;1.5;0.75;0.5;1;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_deckeriana;deckeriana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;3;understorey;5;0.7;0.35;0.4;1.25;1;1.5;0.75;0.5;1;small;NA;red-orange_ripening_black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_deneversiana;deneversiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.6;understorey;4;1.05;0.6;0.6;0.75;1;1.5;0.55;0.5;0.6;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_elatior;elatior;Chamaedoreeae;Arecoideae;2;0;2;2;0;0;20;2;canopy;15;3.3;3;0.33;1.5;NA;NA;0.95;0.8;1.1;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_elegans;elegans;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;8;1;0.6;0.45;0.55;0.4;0.7;0.55;0.4;0.7;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_ernesti-augusti;ernesti-augusti;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.5;understorey;8;0.5;0.25;0.28;1.25;1;1.5;0.9;0.8;1;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_falcifera;falcifera;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;6;0.7;canopy;5;0.25;0.25;NA;1.4;NA;NA;0.4;NA;NA;small;NA;orange_to_red;"orange;_red";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_foveata;foveata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2.5;3;understorey;5;1.25;0.6;0.7;NA;NA;NA;NA;NA;NA;NA;globose;black;black;cryptic;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_fractiflexa;fractiflexa;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;0.8;understorey;8;0.25;0.2;0.07;0.75;NA;NA;0.75;0.7;0.8;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_fragrans;fragrans;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;4;1.5;understorey;7;0.5;0.2;0.33;1.2;NA;NA;0.6;NA;NA;small;elongate;"black;_lustrous";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_frondosa;frondosa;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.7;1.5;understorey;20;0.42;0.32;0.12;0.55;NA;NA;0.55;0.5;0.6;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_geonomiformis;geonomiformis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1;understorey;10;0.65;0.22;0.48;0.9;NA;NA;0.9;0.6;1.2;small;globose;"black;_bluish-black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_glaucifolia;glaucifolia;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3.5;understorey;5;2.4;2;0.45;0.8;NA;NA;0.85;0.7;1;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_graminifolia;graminifolia;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;3;3;understorey;6;1.5;1.1;0.45;0.8;NA;NA;0.8;0.6;1;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_guntheriana;guntheriana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;0.7;understorey;5;0.21;0.12;0.11;0.6;NA;NA;0.6;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_hodelii;hodelii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;6;NA;0.54;0.47;1.05;1;1.1;0.9;0.8;1;small;NA;dark_purple_or_black;"purple;_black";cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_hooperiana;hooperiana;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;4;2.5;understorey;7;1.35;1;0.4;0.75;NA;NA;0.75;0.7;0.8;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_ibarrae;ibarrae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.3;1;understorey;NA;2;0.5;NA;0.9;0.8;1;0.6;0.5;0.7;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_incrustata;incrustata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;6;3;canopy;5;0.85;0.85;NA;0.9;NA;NA;0.5;NA;NA;small;globose;"green_(immature);_possibly_black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_keelerorum;keelerorum;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;2.5;understorey;4;0.7;0.7;NA;0.9;0.8;1;0.7;0.6;0.8;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_klotzschiana;klotzschiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3;understorey;6;1.4;1;0.45;1.05;0.9;1.2;0.8;0.7;0.9;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_lehmannii;lehmannii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;7;0.65;0.45;0.22;0.65;NA;NA;0.65;0.6;0.7;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_liebmannii;liebmannii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;2;understorey;9;0.72;0.45;0.3;1;NA;NA;1;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_linearis;linearis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;10;8;canopy;8;3.8;2.3;1.55;1.65;NA;NA;1.65;0.8;2.5;small;ovoid;orange_to_deep_red;"orange;_red";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_lucidifrons;lucidifrons;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;3;understorey;5;1.1;0.65;0.5;0.55;0.5;0.6;0.45;0.4;0.5;small;globose;"orange;_black";"orange;_black";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_macrospadix;macrospadix;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2.5;understorey;7;1.25;0.6;0.7;0.85;0.7;1;0.7;0.6;0.8;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_matae;matae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2;understorey;7;0.7;0.7;NA;0.75;0.7;0.8;0.55;0.5;0.6;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_metallica;metallica;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;1.5;understorey;16;0.36;0.32;0.06;1.1;1;1.2;0.85;0.8;0.9;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_microphylla;microphylla;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1.5;understorey;5;0.35;0.25;0.12;0.6;NA;NA;0.4;NA;NA;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_microspadix;microspadix;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;3;1;understorey;NA;0.75;0.5;0.28;1;NA;NA;1;NA;NA;small;NA;orange-red_or_red;"orange;_red";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_moliniana;moliniana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;1.75;understorey;5;0.65;0.65;NA;1;NA;NA;1;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_nationsiana;nationsiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2.5;3;understorey;6;1.75;1;0.8;1.25;NA;NA;1.25;1;1.5;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_neurochlamys;neurochlamys;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4.5;2.5;understorey;5;0.94;0.65;0.32;1;NA;NA;0.5;NA;NA;small;NA;yellow_to_bright_orange-red_ageing_to_brown;"yellow;_orange;_red;_brown";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_nubium;nubium;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;3;1;understorey;7;0.58;0.45;0.15;1.2;1;1.4;1.1;NA;NA;small;elongate;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_oblongata;oblongata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2.5;understorey;8;0.99;0.6;0.44;1.1;0.8;1.4;0.7;0.6;0.8;small;ovoid;"black;_shiny";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_oreophila;oreophila;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2;understorey;13;1.15;0.8;0.4;0.95;0.6;1.3;0.6;0.4;0.8;small;globose;"red;_ripens_green_to_yellow_and_red";"yellow;_red";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pachecoana;pachecoana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.3;1;understorey;12;0.4;0.2;0.22;1;NA;NA;0.7;0.6;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_palmeriana;palmeriana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1;understorey;7;0.4;0.25;0.17;1.2;NA;NA;0.9;0.8;1;small;elongate;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_parvifolia;parvifolia;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.5;understorey;8;0.38;0.23;0.17;NA;NA;NA;NA;NA;NA;NA;globose;black;black;cryptic;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_parvisecta;parvisecta;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;0.7;understorey;5;0.7;0.4;0.33;1;NA;NA;0.9;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pauciflora;pauciflora;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;9;1.25;0.64;0.66;1.35;1;1.5;0.65;0.5;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pedunculata;pedunculata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2.5;understorey;6;1;1;NA;0.75;NA;NA;0.75;0.7;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pinnatifrons;pinnatifrons;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4.5;3;understorey;10;1.5;0.75;0.8;1.25;0.5;2;0.45;0.4;1.8;small;NA;"green_to_orange_or_red;_ripening_black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_piscifolia;piscifolia;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1.5;0.6;understorey;14;0.26;0.19;0.09;1.2;NA;NA;0.8;NA;NA;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pittieri;pittieri;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;9;0.55;0.4;0.17;1;NA;NA;0.6;NA;NA;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_plumosa;plumosa;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;6.5;understorey;9;1.35;1;0.4;1.1;NA;NA;1.1;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pochutlensis;pochutlensis;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;5;3;understorey;5;1.3;1;0.33;1.35;1.2;1.5;0.9;0.8;1;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_ponderosa;ponderosa;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;2.5;understorey;NA;0.75;0.5;0.28;0.8;NA;NA;0.7;NA;NA;small;ovoid;orange;orange;conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pumila;pumila;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.5;2;understorey;15;0.4;0.15;0.28;0.8;0.6;1;0.8;0.6;1;small;NA;"black;_purple-black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_pygmaea;pygmaea;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.75;2;understorey;8;0.41;0.16;0.28;0.7;0.6;0.8;0.7;0.6;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_queroana;queroana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;3;understorey;5;1.1;0.4;0.75;1.4;NA;NA;0.75;0.7;0.8;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_radicalis;radicalis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3;understorey;8;1.2;0.9;0.33;1.2;NA;NA;0.9;NA;NA;small;globose;reddish;red;conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_recurvata;recurvata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2.5;1;understorey;4;0.35;0.35;NA;0.775;0.75;0.8;NA;NA;NA;small;globose;NA;NA;NA;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_rhizomatosa;rhizomatosa;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;2.5;0.9;understorey;6;0.55;0.35;0.22;NA;NA;NA;NA;NA;NA;NA;globose;NA;NA;NA;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_ricardoi;ricardoi;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;8;3;canopy;10;0.84;0.84;NA;2.15;1.8;2.5;0.9;0.6;0.9;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_rigida;rigida;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.5;understorey;15;0.45;0.2;0.28;0.75;NA;NA;0.75;0.7;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_robertii;robertii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.5;5;understorey;7;0.5;0.2;0.33;0.7;NA;NA;0.7;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_rojasiana;rojasiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1;understorey;6;0.23;0.18;0.07;0.8;0.7;0.9;0.9;0.7;1.1;small;elongate;orange_at_first_then_maturing_purple-black;"purple;_black";cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_rosibeliae;rosibeliae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;NA;0.6;NA;6;NA;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_rossteniorum;rossteniorum;Chamaedoreeae;Arecoideae;0;1;0;1;0;0;0.5;3;understorey;8;1.1;0.7;0.45;1.4;NA;NA;0.9;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_sartorii;sartorii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;1.6;understorey;6;0.95;0.5;0.5;1.05;0.9;1.2;0.75;0.7;0.8;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_scheryi;scheryi;Chamaedoreeae;Arecoideae;0;1;0;1;0;0;1.5;3;understorey;6;1.45;1;0.5;0.6;NA;NA;0.6;0.5;0.7;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_schiedeana;schiedeana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3;understorey;5;1.05;0.7;0.4;0.75;NA;NA;0.75;0.6;0.9;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_schippii;schippii;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;3;3;understorey;6;1.5;1.1;0.45;0.8;NA;NA;0.8;0.6;1;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_seifrizii;seifrizii;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;0.25;2;understorey;5;0.63;0.45;0.2;0.8;NA;NA;0.8;NA;NA;small;NA;greenish-black_to_black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_serpens;serpens;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;1.5;1;understorey;5;0.25;0.25;NA;NA;NA;NA;NA;NA;NA;NA;globose;NA;NA;NA;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Chamaedorea_simplex;simplex;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1.2;understorey;6;0.19;0.05;0.16;1.05;0.9;1.2;0.825;0.75;0.9;small;ovoid;"black;_shining";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_skutchii;skutchii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2.5;1.2;understorey;5;0.27;0.27;NA;1;NA;NA;0.8;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_smithii;smithii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;NA;understorey;NA;0.75;0.29;0.51;0.9;NA;NA;0.9;0.8;1;small;ovoid;red;red;conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_stenocarpa;stenocarpa;Chamaedoreeae;Arecoideae;0;1;0;1;0;0;0;2;understorey;5;0.4;0.27;0.15;0.7;NA;NA;0.7;0.6;0.8;small;NA;shiny_black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_stolonifera;stolonifera;Chamaedoreeae;Arecoideae;0;0;1;0;0;0;2;0.8;understorey;8;0.3;0.1;0.22;0.8;NA;NA;0.8;0.7;0.9;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_stricta;stricta;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1.5;3;understorey;7;1.15;0.55;0.65;0.8;NA;NA;0.8;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_subjectifolia;subjectifolia;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3.5;2.5;understorey;8;0.32;0.32;NA;0.9;NA;NA;0.6;NA;NA;small;ovoid;NA;NA;NA;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_tenerrima;tenerrima;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1.5;0.7;understorey;5;0.32;0.2;0.14;0.65;NA;NA;0.65;0.6;0.7;small;elongate;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_tepejilote;tepejilote;Chamaedoreeae;Arecoideae;0;0;1;2;0;0;7;10;canopy;7;2;1.4;0.65;1.5;1;2;0.75;0.7;0.8;small;pyramidal;"blue-green;_maturing_black";black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_tuerckheimii;tuerckheimii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;0.7;understorey;12;0.25;0.2;0.07;1;0.8;1.2;0.75;0.6;0.9;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_undulatifolia;undulatifolia;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;1.5;understorey;5;1.35;0.75;0.65;0.8;NA;NA;0.6;NA;NA;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_verapazensis;verapazensis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1;understorey;6;0.4;0.22;0.2;1.1;NA;NA;0.9;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_verecunda;verecunda;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;0.75;0.5;understorey;11;0.16;0.05;0.13;1;NA;NA;NA;NA;NA;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_volcanensis;volcanensis;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;1;3;understorey;5;1.45;0.75;0.75;1.2;NA;NA;0.8;NA;NA;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_vulgata;vulgata;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;2;understorey;5;1.45;0.7;0.8;0.85;0.8;0.9;NA;NA;NA;small;NA;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_warscewiczii;warscewiczii;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;4;3.5;understorey;8;1;0.5;0.55;1.3;1.2;1.3;0.7;0.9;1;small;ovoid;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_whitelockiana;whitelockiana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;2;1.3;understorey;7;0.65;0.35;0.33;0.75;NA;NA;0.75;0.7;0.8;small;globose;black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_woodsoniana;woodsoniana;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;12;10;canopy;6;2;1.5;0.55;2;1;2;1;NA;NA;small;NA;golden_orange_ripening_black;black;cryptic;0;0;0;1;0;AMERICAS;0;0
Chamaedorea_zamorae;zamorae;Chamaedoreeae;Arecoideae;0;0;1;1;0;0;3;2.5;understorey;NA;0.6;0.6;NA;1.25;1;1.5;1.1;1;1.2;small;NA;green_maturing_red_and_perhaps_ageing_black;"red;_black";conspicuous;0;0;0;1;0;AMERICAS;0;0
Chamaerops_humilis;humilis;Trachycarpeae;Coryphoideae;0;2;2;0;0;1;6;25;canopy;15;1;NA;NA;1.3;1;1.6;1.44;NA;NA;small;ovoid;brown;brown;cryptic;0;1;0;0;0;ASIA;0;1
Chambeyronia_lepidota;lepidota;Areceae;Arecoideae;0;0;1;1;0;0;15;15;canopy;10;0.45;NA;NA;3;NA;NA;2;NA;NA;small;NA;crimson;red;conspicuous;0;0;0;0;1;PACIFIC;0;0
Chambeyronia_macrocarpa;macrocarpa;Areceae;Arecoideae;0;0;1;1;0;0;20;27;canopy;10;2.5;2.5;NA;4.5;NA;NA;2.5;NA;NA;large;NA;crimson;red;conspicuous;0;0;0;0;1;PACIFIC;0;0
