"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"X0_alpha"	"X1_alpha"	"sigma0"	"X1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"	"fit"	"delta"	"w"	"threshold"
78	"BM1"	-2385.04128975191	4774.08257950382	4774.08853188477	4785.30329474045	2	1000	0	0	0	0	0.10059319759854	0	0.961132015945067	1.39635484685976	0	0	4774.08853188477	1065.92261798876	2.95793841447692e-232	"50"
78	"BM1"	-2375.98577294938	4755.97154589876	4755.97751604801	4767.18630875004	2	1000	0	0	0	0	0.100890780144586	0	0.951762602774405	1.39937985063981	0	0	4755.97751604801	1063.23765862787	6.80290918633915e-232	"25"
78	"BMS"	-2367.16351320276	4740.32702640553	4740.33888411304	4757.17144249966	3	990	27	0	0	0	0.102590474525635	0.0150329916419228	1.07077315759684	1.39829269345514	0	0	4740.33888411304	1003.90300228718	6.00247549425136e-219	"75"
78	"BMS"	-2359.72572143927	4725.45144287855	4725.46335354852	4742.28251573348	3	990	23	0	0	0	0.102586320964875	0.015518987445824	1.00044331491258	1.39905685189577	0	0	4725.46335354852	1017.29743965251	1.07105665505237e-221	"50"
78	"BMS"	-2355.27997416188	4716.55994832376	4716.57189456567	4733.38209260068	3	990	21	0	0	0	0.102601287556045	0.0176317927485586	0.970047384840697	1.38993015366489	0	0	4716.57189456567	1023.83203714553	2.45197849203994e-223	"25"
78	"OU1"	-1880.66512413454	3767.33024826909	3767.3421059766	3784.17466436322	3	1600	130	0	0.198255684286882	0	0.192520268607906	0	0.601057277242307	0.0221363646161342	0	0	3767.3421059766	30.9062241507399	1.15317766643946e-07	"75"
78	"OU1"	-1860.37120242836	3726.74240485672	3726.7543155267	3743.57347771166	3	1600	130	0	0.204972211387567	0	0.195148927486856	0	0.58662021906982	0.0217000148479457	0	0	3726.7543155267	18.58840163069	7.88359969360425e-05	"50"
78	"OU1"	-1849.0192387334	3704.0384774668	3704.05042370871	3720.86062174372	3	1600	120	0	0.208372516230169	0	0.196536503214705	0	0.578395481511845	0.0215143112913268	0	0	3704.05042370871	11.3105662885696	0.00180202352894087	"25"
78	"OUM"	-1864.58467844019	3737.16935688037	3737.1891294953	3759.62857833922	4	1700	120	0	0.208138640563257	0.208138640563257	0.196417095514781	0.196417095514781	0.566173863288769	0.0219933984122542	1.12537298133606	0.0947984901017549	3737.1891294953	0.753247669440043	0.406941397533175	"75"
78	"OUM"	-1851.8668140721	3711.73362814421	3711.75348911739	3734.17505861746	4	1600	120	0	0.211388328744393	0.211388328744393	0.197956802921855	0.197956802921855	0.563982426630165	0.0217646325186304	1.00232616184569	0.102991172054328	3711.75348911739	3.58757522138012	0.142597736122886	"50"
78	"OUM"	-1845.7678676058	3699.53573521159	3699.55565553032	3721.96526091415	4	1600	120	0	0.211356418017214	0.211356418017214	0.197971336806659	0.197971336806659	0.565845058590798	0.0217591267956699	0.855113259369956	0.110692134280636	3699.55565553032	6.81579811017991	0.0170524571108832	"25"
78	"OUMV"	-1863.20310411768	3736.40620823535	3736.43588182586	3764.48023505891	5	1600	150	27	0.205229958746414	0.205229958746414	0.196156735395415	0.144030436362313	0.567409107242679	0.0222652126475376	1.12633711259951	0.0820658291496655	3736.43588182586	0	0.593058487149059	"75"
78	"OUMV"	-1849.06805381835	3708.1361076367	3708.16591389601	3736.18789572826	5	1600	140	24	0.20865707327639	0.20865707327639	0.198292115683758	0.122422132863851	0.565159027918797	0.0220387667085285	1.00266611734526	0.0820097397040546	3708.16591389601	0	0.857323427880178	"50"
78	"OUMV"	-1841.35498102696	3692.70996205392	3692.73985742014	3720.74686918212	5	1600	140	22	0.207992740567032	0.207992740567032	0.197953403122401	0.102891013545211	0.56722469228682	0.0220757650887415	0.857676978476499	0.0810205142340054	3692.73985742014	0	0.515013627001931	"25"
78	"OUMVA"	-1840.44871625726	3692.89743251451	3692.93930689138	3726.54172106835	6	1600	140	22	0.203303478901953	0.209767315330644	0.195119021312808	0.0388723822114918	0.570726378656834	0.0223814313984126	0.846123059858897	0.0737094912856988	3692.93930689138	0.199449471239859	0.466131892358245	"25"
79	"BM1"	-4298.43906072048	8600.87812144096	8600.88404736689	8612.10773217038	2	1000	0	0	0	0	0.650372803523428	0	0.956229347639467	3.30296550738735	0	0	8600.88404736689	4335.34283647639	0	"75"
79	"BM1"	-4278.53296204768	8561.06592409535	8561.0718764763	8572.28663933198	2	1000	0	0	0	0	0.653559235145052	0	0.927187150792189	3.31751970178994	0	0	8561.0718764763	4326.44385709742	0	"50"
79	"BM1"	-4263.78892020328	8531.57784040656	8531.58381055582	8542.79260325784	2	1000	0	0	0	0	0.655202424428808	0	0.883414854846261	3.34533441997372	0	0	8531.58381055582	4316.23532209435	0	"25"
79	"BMS"	-4216.0087785971	8438.0175571942	8438.02941490171	8454.86197328833	3	990	26	0	0	0	0.667350744357653	0.0132313635038558	0.920561238340534	3.22053022288044	0	0	8438.02941490171	4172.48820401121	0	"75"
79	"BMS"	-4212.08344642032	8430.16689284065	8430.17880351062	8446.99796569559	3	990	22	0	0	0	0.667451995202044	0.0152283524665939	0.960012667019496	3.2344802633791	0	0	8430.17880351062	4195.55078413174	0	"50"
79	"BMS"	-4205.15973945187	8416.31947890374	8416.33142514565	8433.14162318066	3	990	20	0	0	0	0.668182949248094	0.0168022182133958	1.0533454364112	3.25353720650164	0	0	8416.33142514565	4200.98293668418	0	"25"
79	"OU1"	-2147.07455899825	4300.1491179965	4300.16097570401	4316.99353409064	3	5.7e+09	1000	0	3.38500783568436	0	3.33203596573509	0	0.517020921064821	0.0157510520883136	0	0	4300.16097570401	34.6197648135094	1.78302401520639e-08	"75"
79	"OU1"	-2123.36880666734	4252.73761333468	4252.74952400466	4269.56868618962	3	5.7e+09	1000	0	3.38500771591122	0	3.28583663022714	0	0.51055495977317	0.0156770771488456	0	0	4252.74952400466	18.1215046257803	9.36983979169699e-05	"50"
79	"OU1"	-2110.83147242879	4227.66294485759	4227.6748910995	4244.48508913451	3	5.7e+09	1000	0	3.38500783568436	0	3.26580665550509	0	0.506851920884121	0.0156530183198821	0	0	4227.6748910995	12.3264026380302	0.00197943122732029	"25"
79	"OUM"	-2128.76071913779	4265.52143827557	4265.5412108905	4287.98065973442	4	5.7e+09	1000	0	3.38500791553312	3.38500791553312	3.27207231470249	3.27207231470249	0.498442531280544	0.0159049729201955	1.00622923792104	0.0819629081614832	4265.5412108905	0	0.587142617076773	"75"
79	"OUM"	-2114.7339261936	4237.4678523872	4237.48771336039	4259.90928286045	4	5.7e+09	1000	0	3.3850079554575	3.3850079554575	3.25789637730652	3.25789637730652	0.498603934211717	0.0158718618299995	0.867894945995692	0.0872131547620819	4237.48771336039	2.85969398151065	0.193104430693995	"50"
79	"OUM"	-2106.45162190809	4220.90324381618	4220.9231641349	4243.33276951874	4	5.7e+09	1000	0	3.38500771591122	3.38500771591122	3.25156008212089	3.25156008212089	0.498803945589253	0.0158532717796104	0.774629679647228	0.0917170368110262	4220.9231641349	5.57467567342974	0.0578974317421854	"25"
79	"OUMV"	-2128.10793422922	4266.21586845844	4266.24554204895	4294.289895282	5	5.7e+09	980	37	3.38489094004122	3.38489094004122	3.29390668988739	2.69911797434154	0.498402047312002	0.0159579385518224	1.00653606790144	0.0744548443998003	4266.24554204895	0.704331158449349	0.412857365092987	"75"
79	"OUMV"	-2112.29910655978	4234.59821311957	4234.62801937888	4262.65000121113	5	5.7e+09	980	32	3.38494813707856	3.38494813707856	3.2939068100939	2.16162847831606	0.498532469091425	0.0159588741269358	0.868445847539261	0.0710802150742895	4234.62801937888	0	0.806801870908088	"50"
79	"OUMV"	-2102.65929654762	4215.31859309525	4215.34848846147	4243.35550022345	5	5.7e+09	980	29	3.38496065481243	3.38496065481243	3.2921718258977	1.87093583250739	0.498807689420533	0.0159513275107018	0.774509247072292	0.0695970491824947	4215.34848846147	0	0.940123137030494	"25"
80	"BM1"	-1954.24646559298	3912.49293118595	3912.49885711188	3923.72254191538	2	1000	0	0	0	0	0.0552798994072994	0	0.939301095957176	0.960565825341329	0	0	3912.49885711188	695.90235173684	3.56362196651575e-152	"75"
80	"BM1"	-1945.33697734176	3894.67395468353	3894.67990706448	3905.89466992015	2	1000	0	0	0	0	0.0555053980968674	0	0.921462630495063	0.963315193380516	0	0	3894.67990706448	702.0669796649	2.72763060152522e-153	"50"
80	"BM1"	-1938.74783847995	3881.4956769599	3881.50164710915	3892.71043981118	2	1000	0	0	0	0	0.0556677556270332	0	0.911027743782672	0.965491605716275	0	0	3881.50164710915	705.7485083997	5.34706865938131e-154	"25"
80	"BMS"	-1929.62036677262	3865.24073354523	3865.25264421521	3882.07180640017	3	980	16	0	0	0	0.0569504324284656	0.011144975897536	0.908984828442102	0.968221618731305	0	0	3865.25264421521	672.63971681563	6.69629365481914e-147	"50"
80	"BMS"	-1929.52118456368	3865.04236912736	3865.05422683487	3881.8867852215	3	980	24	0	0	0	0.0569282526034846	0.00907914213275637	0.98265791266294	0.960005217173235	0	0	3865.05422683487	648.45772145983	7.15092445351614e-142	"75"
80	"BMS"	-1919.08776745976	3844.17553491952	3844.18748116143	3860.99767919644	3	990	20	0	0	0	0.0568005734445198	0.0093626849884735	0.918445490305579	0.959884632522525	0	0	3844.18748116143	668.43434245198	6.77304474454109e-146	"25"
80	"OU1"	-1614.4408369666	3234.88167393321	3234.89353164072	3251.72609002734	3	1500	220	0	0.0974020852374304	0	0.0868433187526445	0	0.659775246682846	0.0290324196312903	0	0	3234.89353164072	18.29702626568	4.92060504434876e-05	"75"
80	"OU1"	-1598.65287632674	3203.30575265348	3203.31766332346	3220.13682550842	3	1500	220	0	0.101114892564641	0	0.0881607083300437	0	0.639229078562522	0.0281673678002085	0	0	3203.31766332346	10.70473592388	0.00365754165296479	"50"
80	"OU1"	-1589.25779424207	3184.51558848415	3184.52753472606	3201.33773276107	3	1500	220	0	0.102977172497483	0	0.0888111319268183	0	0.626928022785543	0.0278039500037194	0	0	3184.52753472606	8.7743960166099	0.0118609992766062	"25"
80	"OUM"	-1604.64608520163	3217.29217040325	3217.31194301818	3239.7513918621	4	1500	220	0	0.102515162915488	0.102515162915488	0.0886532319118734	0.0886532319118734	0.613137006958895	0.0288658866337643	1.08582030596794	0.0999593052535445	3217.31194301818	0.715437643139921	0.323453584566772	"75"
80	"OUM"	-1593.53311994841	3195.06623989682	3195.08610087001	3217.50767037007	4	1500	220	0	0.103931764951347	0.103931764951347	0.0891616698825715	0.0891616698825715	0.609367479995754	0.0285306255139435	0.960802812483956	0.104304465728179	3195.08610087001	2.47317347043008	0.224207613581163	"50"
80	"OUM"	-1587.19077133092	3182.38154266184	3182.40146298057	3204.8110683644	4	1500	220	0	0.104584491109609	0.104584491109609	0.0894581217967475	0.0894581217967475	0.609575435062341	0.0283543443475248	0.844642186812163	0.110682825509165	3182.40146298057	6.64832427112015	0.0343393359852891	"25"
80	"OUMV"	-1603.28341589227	3216.56683178454	3216.59650537504	3244.64085860809	5	1400	250	25	0.100432004939979	0.100432004939979	0.0884372102697484	0.0635623792933693	0.617184813634544	0.0295235355094053	1.08569595390579	0.0862932477830807	3216.59650537504	0	0.462559152600446	"75"
80	"OUMV"	-1591.29156057014	3192.58312114027	3192.61292739958	3220.63490923183	5	1400	240	22	0.10196718892779	0.10196718892779	0.0891637605296775	0.0565193594327825	0.612924608540436	0.0291673092202515	0.962788186025129	0.0847613644319243	3192.61292739958	0	0.772134844765873	"50"
80	"OUMV"	-1582.86162167162	3175.72324334323	3175.75313870945	3203.76015047143	5	1400	240	19	0.101581682830556	0.101581682830556	0.089126883217559	0.0443993762673534	0.615463690246473	0.0292753937689885	0.843196010299431	0.0803932009081358	3175.75313870945	0	0.953799664738105	"25"
80	"OUMVA"	-1603.04855882378	3218.09711764757	3218.13868122995	3251.78594983583	6	1400	250	25	0.0982322062470418	0.0945130765342513	0.0874075409975325	0.0908366812934552	0.621051768414202	0.0301134421126375	1.07611617437955	0.0902813331212485	3218.13868122995	1.54217585491006	0.213938056782339	"75"
81	"BM1"	-2111.35992847433	4226.71985694866	4226.72578287458	4237.94946767808	2	1000	0	0	0	0	0.0680415143989104	0	1.02956859161629	1.02072340104299	0	0	4226.72578287458	808.97977064642	1.33495969698981e-176	"75"
81	"BM1"	-2100.75321547436	4205.50643094872	4205.51238332968	4216.72714618535	2	1000	0	0	0	0	0.0682903934096004	0	1.0056921473715	1.02456121874698	0	0	4205.51238332968	813.69762871486	1.4077178467315e-177	"50"
81	"BM1"	-2093.31448987473	4190.62897974946	4190.63494989872	4201.84374260074	2	1000	0	0	0	0	0.0684895545279968	0	0.963273070217252	1.03628414319203	0	0	4190.63494989872	812.60589577722	2.90032446817028e-177	"25"
81	"BMS"	-2087.61018559752	4181.22037119504	4181.23222890255	4198.06478728917	3	980	24	0	0	0	0.0701289737199628	0.0110794641466822	1.06832068799441	1.00539728740464	0	0	4181.23222890255	763.48621667439	1.00987560302943e-166	"75"
81	"BMS"	-2079.76207810982	4165.52415621964	4165.53606688962	4182.35522907458	3	980	20	0	0	0	0.0699938432291083	0.0104145054624018	1.01698887528005	1.01307611757109	0	0	4165.53606688962	773.7213122748	6.74935753791097e-169	"50"
81	"BMS"	-2076.32275477108	4158.64550954216	4158.65745578407	4175.46765381908	3	980	18	0	0	0	0.0700125452847756	0.0118282681395397	1.02076528249413	1.01891504988368	0	0	4158.65745578407	780.62840166257	2.54842118090061e-170	"25"
81	"OU1"	-1715.72840528257	3437.45681056513	3437.46866827264	3454.30122665927	3	1500	200	0	0.120746766947601	0	0.112447271124663	0	0.664163634027823	0.0267619646777052	0	0	3437.46866827264	19.7226560444801	3.23946275877899e-05	"75"
81	"OU1"	-1697.72235449882	3401.44470899763	3401.45661966761	3418.27578185257	3	1500	200	0	0.125105318192366	0	0.11396415295418	0	0.643785092156582	0.0260643293488051	0	0	3401.45661966761	9.64186505279031	0.00558478253694519	"50"
81	"OU1"	-1688.90118899645	3383.8023779929	3383.81432423481	3400.62452226982	3	1500	200	0	0.127012570975946	0	0.114733909192081	0	0.633903108909551	0.0258158828807676	0	0	3383.81432423481	5.78527011331016	0.0458478940935945	"25"
81	"OUM"	-1704.86311980662	3417.72623961323	3417.74601222816	3440.18546107207	4	1500	190	0	0.126974035093342	0.126974035093342	0.114879259441754	0.114879259441754	0.619890473630822	0.0266658194386635	1.08692258205318	0.0943898712484278	3417.74601222816	0	0.621145489508316	"75"
81	"OUM"	-1692.7298165726	3393.45963314519	3393.47949411838	3415.90106361844	4	1500	190	0	0.128463134500001	0.128463134500001	0.115345073826987	0.115345073826987	0.617478896885946	0.0263848144622543	0.954686549659435	0.101872382945856	3393.47949411838	1.66473950356021	0.301451237291669	"50"
81	"OUM"	-1686.87818602349	3381.75637204699	3381.77629236571	3404.18589774955	4	1500	190	0	0.128865023321788	0.128865023321788	0.115585450516572	0.115585450516572	0.618519917517203	0.0263091768241071	0.841079896209856	0.106421987616624	3381.77629236571	3.74723824421017	0.127020082242417	"25"
81	"OUMV"	-1704.35266791232	3418.70533582464	3418.73500941515	3446.7793626482	5	1500	210	25	0.125884319712351	0.125884319712351	0.114934556532641	0.094312726614848	0.621419806281826	0.0269249818007065	1.08761913523911	0.0861206309004338	3418.73500941515	0.988997186990218	0.378822115864096	"75"
81	"OUMV"	-1690.89247417775	3391.7849483555	3391.81475461482	3419.83673644707	5	1500	210	21	0.126047562106294	0.126047562106294	0.114875582156534	0.074846326957292	0.620676570021777	0.0268846554044256	0.957124850482497	0.0834168230814015	3391.81475461482	0	0.692963980171386	"50"
81	"OUMV"	-1683.99957937764	3377.99915875528	3378.0290541215	3406.03606588348	5	1500	210	19	0.125851333895355	0.125851333895355	0.115216401063029	0.06513291283408	0.622772400562267	0.0269551856828863	0.843767992049414	0.0815446829060271	3378.0290541215	0	0.827132023663989	"25"
82	"BM1"	-2868.13535567569	5740.27071135137	5740.2766372773	5751.5003220808	2	1000	0	0	0	0	0.15228610911881	0	0.992904689048543	1.63617131364575	0	0	5740.2766372773	1827.61475771468	0	"75"
82	"BM1"	-2855.42050737355	5714.84101474711	5714.84696712806	5726.06172998373	2	1000	0	0	0	0	0.152838548356034	0	0.967892467292321	1.6426837707563	0	0	5714.84696712806	1830.12508137943	0	"50"
82	"BM1"	-2845.52878495966	5695.05756991932	5695.06354006857	5706.2723327706	2	1000	0	0	0	0	0.153286920738688	0	0.928933985685241	1.65748838954472	0	0	5695.06354006857	1832.38843050116	0	"25"
82	"BMS"	-2846.49486457977	5698.98972915954	5699.00158686705	5715.83414525368	3	990	28	0	0	0	0.155488794549119	0.0333933105798177	1.06660752904383	1.62784247628394	0	0	5699.00158686705	1786.33970730443	0	"75"
82	"BMS"	-2838.02293380408	5682.04586760815	5682.05777827813	5698.87694046309	3	990	23	0	0	0	0.15553494014774	0.0345178842591451	1.01392074453876	1.63664149138332	0	0	5682.05777827813	1797.3358925295	0	"50"
82	"BMS"	-2829.64554220584	5665.29108441169	5665.3030306536	5682.11322868861	3	990	22	0	0	0	0.155796822009307	0.0364475353238959	0.976084446678419	1.64867363731432	0	0	5665.3030306536	1802.62792108619	0	"25"
82	"OU1"	-1974.96587318163	3955.93174636325	3955.94360407076	3972.77616245738	3	5.8e+09	1000	0	3.3368696561112	0	2.78577532391686	0	0.516188021871638	0.0145354131385434	0	0	3955.94360407076	43.2817245081401	3.99478066555072e-10	"75"
82	"OU1"	-1948.72793890736	3903.45587781473	3903.4677884847	3920.28695066966	3	5.8e+09	1000	0	3.33686831798652	0	2.7379492162294	0	0.509735818937031	0.0144427755321172	0	0	3903.4677884847	18.7459027360701	4.33170012561344e-05	"50"
82	"OU1"	-1934.98927262031	3875.97854524063	3875.99049148254	3892.80068951755	3	5.8e+09	1.2e+08	0	3.33686831800535	0	2.7167704958175	0	0.506015140410948	0.0144088027296339	0	0	3875.99049148254	13.3153819151303	0.00094659340898864	"25"
82	"OUM"	-1952.32105347385	3912.64210694769	3912.66187956262	3935.10132840654	4	5.8e+09	1000	0	3.33687052195686	3.33687052195686	2.7240684912309	2.7240684912309	0.497089167392495	0.0146479615734706	1.01860007019311	0.0756178776802703	3912.66187956262	0	0.999999999600522	"75"
82	"OUM"	-1938.38974033828	3884.77948067657	3884.79934164975	3907.22091114982	4	5.8e+09	1000	0	3.33687052195687	3.33687052195687	2.7102310759101	2.7102310759101	0.497739212544378	0.0146084653318027	0.872483490542782	0.0808604176161683	3884.79934164975	0.0774559011201745	0.490297983150917	"50"
82	"OUM"	-1928.36246341814	3864.72492683629	3864.74484715501	3887.15445253885	4	5.8e+09	1000	0	3.33687038422751	3.33687038422751	2.69875949230361	2.69875949230361	0.496770493022374	0.0145830126985638	0.805110400385841	0.0832695756819035	3864.74484715501	2.06973758760023	0.261893135138583	"25"
82	"OUMV"	-1937.34603974466	3884.69207948932	3884.72188574863	3912.74386758088	5	5.8e+09	980	32	3.33686588033074	3.33686588033074	2.73085072424886	2.08081671134136	0.497757849377016	0.0146634891007282	0.871446783685611	0.0708749638925207	3884.72188574863	0	0.509658699847827	"50"
82	"OUMV"	-1926.3226071006	3862.6452142012	3862.67510956741	3890.68212132939	5	5.8e+09	980	29	3.33687075058815	3.33687075058815	2.72567359366985	1.82228135613244	0.49673291732561	0.0146554304933215	0.804296431246981	0.0684675989578928	3862.67510956741	0	0.737160271452428	"25"
82	"OUMVA"	-1980.37361691563	3972.74723383127	3972.78910820814	4006.39152238511	6	5.8e+09	980	29	0.572229518318344	0.571184743951938	0.545630540299202	0.409847333773684	0.512155288038022	0.0171401387697496	0.842605784357671	0.0763036412188828	3972.78910820814	110.11399864073	9.04921540803229e-25	"25"
83	"BM1"	-2217.63511412339	4439.27022824678	4439.2761541727	4450.4998389762	2	1000	0	0	0	0	0.0901406144451342	0	0.984038362013311	1.22883717870438	0	0	4439.2761541727	901.93880137896	9.27976090170229e-197	"75"
83	"BM1"	-2206.70437795705	4417.40875591411	4417.41470829506	4428.62947115073	2	1000	0	0	0	0	0.0904994987933339	0	0.952361631018782	1.23437631315944	0	0	4417.41470829506	907.61295482739	7.315378223676e-198	"50"
83	"BM1"	-2198.11128025422	4400.22256050844	4400.22853065769	4411.43732335972	2	1000	0	0	0	0	0.0907643560201093	0	0.933940946414266	1.2390959924937	0	0	4400.22853065769	906.701124199099	1.23369027729261e-197	"25"
83	"BMS"	-2184.86133935109	4375.72267870219	4375.7345364097	4392.56709479632	3	990	27	0	0	0	0.0924393268692705	0.0123455182552673	0.981593367951881	1.22472442000618	0	0	4375.7345364097	838.39718361596	5.82671490926413e-183	"75"
83	"BMS"	-2178.40574017324	4362.81148034647	4362.82339101645	4379.64255320141	3	990	24	0	0	0	0.0923790558484417	0.0125217366192742	0.981280321349902	1.22549691948653	0	0	4362.82339101645	853.02163754878	5.23107217439633e-186	"50"
83	"BMS"	-2174.1980012966	4354.3960025932	4354.40794883511	4371.21814687012	3	990	21	0	0	0	0.0924228187863005	0.0139050891871537	0.94922158628604	1.22769131084773	0	0	4354.40794883511	860.88054237652	1.09905408208633e-187	"25"
83	"OU1"	-1775.55247951638	3557.10495903276	3557.11681674027	3573.94937512689	3	1500	170	0	0.151440308242954	0	0.15055039756638	0	0.669763139005498	0.0260456604681431	0	0	3557.11681674027	19.7794639465301	3.35739925470959e-05	"75"
83	"OU1"	-1758.26142195569	3522.52284391137	3522.53475458135	3539.35391676631	3	1500	170	0	0.156983442577895	0	0.152895871979274	0	0.65220163560232	0.0254237553078051	0	0	3522.53475458135	12.7330011136801	0.00153091020136152	"50"
83	"OU1"	-1748.30631634291	3502.61263268582	3502.62457892773	3519.43477696274	3	1500	160	0	0.159457307690847	0	0.153902506005335	0	0.642353848019919	0.0251967846943721	0	0	3502.62457892773	9.09717246913988	0.0100792386321518	"25"
83	"OUM"	-1765.332479248	3538.664958496	3538.68473111093	3561.12417995485	4	1500	160	0	0.158767663233206	0.158767663233206	0.153697551613192	0.153697551613192	0.631445832413682	0.026006376728305	1.0920183832345	0.0966682145602845	3538.68473111093	1.34737831718985	0.337659932317659	"75"
83	"OUM"	-1753.00626014059	3514.01252028117	3514.03238125436	3536.45395075442	4	1500	160	0	0.161235320186471	0.161235320186471	0.154778207304311	0.154778207304311	0.628091080237883	0.0256803291923813	0.982761939413574	0.105041552534762	3514.03238125436	4.23062778669009	0.107452525295605	"50"
83	"OUM"	-1745.98991610122	3499.97983220244	3499.99975252116	3522.409357905	4	1500	160	0	0.162088153626458	0.162088153626458	0.15519208113462	0.15519208113462	0.627332167451484	0.0255966809968669	0.870920897526602	0.109185801159621	3499.99975252116	6.47234606257007	0.0374456643120005	"25"
83	"OUMV"	-1763.65383960162	3537.30767920324	3537.33735279374	3565.38170602679	5	1500	200	26	0.155251452819052	0.155251452819052	0.15301689366487	0.108039828008766	0.634590718209777	0.0265546180927032	1.09314770708153	0.0824653386913152	3537.33735279374	0	0.662306493689794	"75"
83	"OUMV"	-1749.88597360418	3509.77194720835	3509.80175346767	3537.82373529992	5	1500	190	23	0.154040598625791	0.154040598625791	0.152054051287172	0.0888141329080846	0.634145142544259	0.0266768647091138	0.984136438675488	0.0824684554217375	3509.80175346767	0	0.891016564503033	"50"
83	"OUMV"	-1741.74875554619	3493.49751109238	3493.52740645859	3521.53441822057	5	1500	180	21	0.157329405242494	0.157329405242494	0.154182794841546	0.0805822001537175	0.631747592312589	0.0263049561697452	0.868497062871061	0.0808389492367572	3493.52740645859	0	0.952475097055848	"25"
84	"BM1"	-3858.6776961127	7721.35539222539	7721.36131815132	7732.58500295481	2	1000	0	0	0	0	0.394518959326937	0	0.988710164784766	2.36498559761594	0	0	7721.36131815132	3638.27054636446	0	"75"
84	"BM1"	-3843.07052555205	7690.1410511041	7690.14700348505	7701.36176634072	2	1000	0	0	0	0	0.396255781563966	0	0.980196065702046	2.37076060483055	0	0	7690.14700348505	3635.59899489461	0	"50"
84	"BM1"	-3830.16204491477	7664.32408982954	7664.33005997879	7675.53885268082	2	1000	0	0	0	0	0.397231477872346	0	0.961908461666921	2.37770214498122	0	0	7664.33005997879	3628.77145590489	0	"25"
84	"BMS"	-3782.78633001324	7571.57266002648	7571.58457069645	7588.40373288141	3	990	21	0	0	0	0.404498137681978	0.0106021206339668	0.996804977226978	2.37473412423855	0	0	7571.58457069645	3517.03656210601	0	"50"
84	"BMS"	-3782.02795910751	7570.05591821502	7570.06777592253	7586.90033430915	3	990	26	0	0	0	0.405069799410158	0.0097703043677095	1.04853753159092	2.35459163893286	0	0	7570.06777592253	3486.97700413567	0	"75"
84	"BMS"	-3777.85139813881	7561.70279627761	7561.71474251952	7578.52494055453	3	990	19	0	0	0	0.405371864106409	0.0125165160879779	0.950470226679404	2.36888455851508	0	0	7561.71474251952	3526.15613844562	0	"25"
84	"OU1"	-2059.07105060554	4124.14210121108	4124.15395891859	4140.98651730521	3	5.4e+09	1000	0	3.49185000423352	0	3.1429031115734	0	0.515720267666986	0.0150754410886066	0	0	4124.15395891859	41.0631871317305	8.28909757693146e-10	"75"
84	"OU1"	-2034.03048401617	4074.06096803234	4074.07287870231	4090.89204088728	3	5.4e+09	1000	0	3.49192631999699	0	3.10819288547516	0	0.509236447891417	0.0150259807446018	0	0	4074.07287870231	19.5248701118699	3.67613622919247e-05	"50"
84	"OU1"	-2020.89576067212	4047.79152134424	4047.80346758615	4064.61366562116	3	5.4e+09	1000	0	3.49192512561979	0	3.0866767409529	0	0.505522545335045	0.0149967264826722	0	0	4047.80346758615	12.24486351225	0.0019400394997715	"25"
84	"OUM"	-2037.53549958597	4083.07099917194	4083.09077178686	4105.53022063078	4	5.4e+09	1000	0	3.49192578458647	3.49192578458647	3.0917230459703	3.0917230459703	0.49662011622922	0.0152298981267544	1.03341579605614	0.0799053168633514	4083.09077178686	0	0.684329154091132	"75"
84	"OUM"	-2023.83305023635	4055.6661004727	4055.68596144589	4078.10753094595	4	5.4e+09	1000	0	3.4919261964407	3.4919261964407	3.07701183023315	3.07701183023315	0.496935460420756	0.0151952792240577	0.887799806093118	0.0849380205031724	4055.68596144589	1.13795285544984	0.361459754100693	"50"
84	"OUM"	-2015.82306723804	4039.64613447609	4039.66605479481	4062.07566017865	4	5.4e+09	1000	0	3.49192607288443	3.49192607288443	3.07115257026786	3.07115257026786	0.497191542152751	0.0151853347547942	0.784022308031739	0.0885972324556863	4039.66605479481	4.10745072091004	0.113455958325722	"25"
84	"OUMV"	-2037.30428807827	4084.60857615653	4084.63824974703	4112.68260298008	5	5.4e+09	980	36	3.4919144505266	3.4919144505266	3.1033670555725	2.75967246626474	0.496598525979482	0.0152581687396151	1.03321568832037	0.0755094080669027	4084.63824974703	1.54747796017	0.315670845079958	"75"
84	"OUMV"	-2022.25910116556	4054.51820233113	4054.54800859044	4082.56999042269	5	5.4e+09	980	32	3.49192351603842	3.49192351603842	3.10486695655237	2.21753531139233	0.496869409247762	0.0152631493250266	0.888079075220054	0.0721487218295923	4054.54800859044	0	0.638503484537015	"50"
84	"OUMV"	-2012.76435435384	4035.52870870768	4035.5586040739	4063.56561583588	5	5.4e+09	980	29	3.49176030361127	3.49176030361127	3.10653144138902	1.87561607927053	0.497089122915724	0.0152719740132102	0.786160607288014	0.069327559383909	4035.5586040739	0	0.884604002174506	"25"
85	"BM1"	-2393.82704971572	4791.65409943145	4791.66002535737	4802.88371016087	2	1000	0	0	0	0	0.107764884603245	0	0.985935719086995	1.2562939894577	0	0	4791.66002535737	1133.71628297746	3.70072488775927e-247	"75"
85	"BM1"	-2382.85869238367	4769.71738476734	4769.7233371483	4780.93810000397	2	1000	0	0	0	0	0.108216781327784	0	0.974589470511109	1.25944393614671	0	0	4769.7233371483	1136.59788811573	9.726927702566e-248	"50"
