"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
60	"OUMA"	10752945.3259635	-21505880.6519269	-21505880.6220316	-21505852.6150198	5	4.6e+11	1e+11	5.6e+07	0.331960742430395	0.518446526459111	1.32732748805226e-09	1.32732748805226e-09	-116969426.572079	19071.6335138715	14.3136853660432	0
61	"OUMVA"	17193.8180559012	-34375.6361118025	-34375.5942374256	-34341.9918232486	6	1500	160	21	0.11359242781806	0.256186523744208	1e-09	1.30874627449313e-08	-0.191964942567598	3.6812238291893e-05	1.67062266833149	0.0336103669034349
61	"OUMA"	19945.1320348145	-39880.2640696291	-39880.2341742629	-39852.2271625009	5	1.8e+17	-1.8e+14	-8.8e+17	3.08953497190152	3.26953012372608	1e-09	1e-09	-272679.080103609	21230.2765611698	1.69804962073391	0.0117817618931385
62	"OUMVA"	16164.1884051517	-32316.3768103035	-32316.3349359266	-32282.7325217496	6	1500	220	25	1e-09	0.125188799810614	1e-09	0.00560718862026449	79019.1450180183	240002751.600168	0.640508456645789	354.910506475683
62	"OUMA"	24130.4018282926	-48250.8036565852	-48250.773761219	-48222.766749457	5	6.1e+09	8100000	2000	3.3002468076712	1.63874776260179	1.0005126211104e-09	1.0005126211104e-09	1.94591014905531	13082394756.7024	1.34168544062963e-79	9.02017936550577e-70
63	"OUMA"	23410.6795205071	-46811.3590410141	-46811.3291456479	-46783.3221338859	5	5.8e+09	1900000	370	3.41636954928246	1.58490183292839	1.00044526147374e-09	1.00044526147374e-09	1.42174598627221	9.27964274919597e+22	6.5497451332975e-100	4.2749756652838e-77
64	"OUMA"	19954.3791148282	-39898.7582296564	-39898.7283342902	-39870.7213225282	5	1.7e+16	1.7e+11	-3.9e+15	3.18736503683747	3.37301628742612	1e-09	1e-09	9.1589092660811e-12	0	1.67720299063301	0.0180140704754212
64	"OUMVA"	24012.7604001992	-48013.5208003984	-48013.4789260215	-47979.8765118445	6	1600	180	24	3.36560158611953	1.52283612287349	1e-09	5.46861780853911	1.94591014905531	77365025813.4634	3.50069094430942e-85	1.39179625227268e-74
65	"OUMVA"	16903.4817544404	-33794.9635088808	-33794.9216345039	-33761.3192203269	6	1600	180	27	0.0728745179358246	0.169364466211203	1e-09	0.000827594449289155	0.321146675801216	2.98510126522713e-05	1.54275380614348	0.643323316961995
65	"OUMA"	937600.711940422	-1875191.42388084	-1875191.39398548	-1875163.38697372	5	4e+15	-1.8e+14	-2.4e+16	3.18681199326132	3.3860712565115	1.00141054265136e-09	1.00141054265136e-09	118200747.858221	31936.9513474077	-8749.84998762612	0.012784429205569
66	"OUMVA"	33533.084435465	-67054.16887093	-67054.1269965531	-67020.5245823761	6	1500	220	23	0.116538891387671	0.800119516941555	1.11745047541514e-09	1.06145849269638e-09	24631.6446949652	0	1.08652420899497	2.81120311320428e+20
66	"OUMA"	43624.3274958032	-87238.6549916063	-87238.6250962401	-87210.6180844781	5	1.4e+10	1.4e+09	-1.3e+10	1.31289602032539e-05	0.715339906467529	1.0020921809626e-09	1.0020921809626e-09	88242.8851695084	0	0.260283434644157	6.60603992714024e+21
67	"OUMA"	24153.3983074684	-48296.7966149367	-48296.7667195705	-48268.7597078085	5	5.9e+09	1600000	1300	3.36694869748577	1.97054535171907	1e-09	1e-09	1.94591014905531	6650038.49318473	3.23858406369715e-66	1.10676788943498e-59
67	"OUMVA"	24181.5366475854	-48351.0732951709	-48351.031420794	-48317.429006617	6	5.7e+09	980	29	3.37488850647377	1.38370064056086	1e-09	1.10731609927459e-09	1.94591014905531	663065404669.572	9.20987205638307e-93	3.13824743911495e-81
68	"OUMVA"	17432.8230792618	-34853.6461585235	-34853.6042841467	-34820.0018699697	6	1600	190	23	0.15505399978862	0.255470373854581	1e-09	1.26005821289036e-05	0.426912192631458	1.99875192614097e-05	0.907155089969655	0.0883005808056684
68	"OUMA"	164204.743891467	-328399.487782934	-328399.457887568	-328371.450875806	5	3.9e+10	5.3e+09	-1600000	0.563469356983072	0.768716552779789	1e-09	1e-09	1965691127.38612	1410562.12139912	1.77948431446949	0.037838399810988
69	"OUMA"	19983.5541704008	-39957.1083408015	-39957.0784454353	-39929.0714336733	5	2.3e+07	4e+05	-36000	1.62195015363043e-06	0.199193938364826	1e-09	1e-09	-286932642.566687	0	-677.367714719461	0.12398478240983
69	"OUMVA"	23908.2608464379	-47804.5216928758	-47804.4798184989	-47770.8774043219	6	5.7e+09	980	29	3.37723396622085	1.09731639655693	1e-09	1.77070501926807e-08	0.678170618119417	0.0406879490326404	4.94242160339089e-103	2.96528624123449e-104
7	"OUMA"	20607.891685765	-41205.7833715299	-41205.7534761637	-41177.7464644017	5	8.1e+14	-1.5e+14	-7.3e+15	3.10622853442082	3.31149093359905	1e-09	1e-09	20428587.2719727	0	0.780547147859576	0
70	"OUMVA"	17574.5401090671	-35137.0802181342	-35137.0383437573	-35103.4359295803	6	1900	47	5.6	0.190159289250585	0.323866391082076	1e-09	2.33054444725967e-08	0.100650862080014	1.6934479116301e-05	1.0509038983239	0.0930579445578391
70	"OUMA"	24259.3352155945	-48508.670431189	-48508.6405358228	-48480.6335240609	5	6600000	140	-5.5e+08	3.26168102196942	1.52200423885255	1e-09	1e-09	1.94591014905531	3930429.10505315	7.52461097233682e-84	1.5198517765187e-77
71	"OUMVA"	23910.6723064337	-47809.3446128674	-47809.3027384905	-47775.7003243136	6	1600	200	26	3.38710300435262	1.28432091017004	1e-09	0.100090977501327	1.94591014905531	317945937828.324	8.24804139742127e-94	1.34766307613076e-82
71	"OUMA"	24132.7280748154	-48255.4561496307	-48255.4262542645	-48227.4192425025	5	3.8e+07	1100	-5.1e+08	3.40692527064913	1.38581386706586	1e-09	1e-09	1.94591014905531	72865556320.7145	3.39416436859497e-90	1.27096143201517e-79
72	"OUMVA"	17657.3337213832	-35302.6674427664	-35302.6255683895	-35269.0231542125	6	1800	41	8.1	0.206544989426807	0.333219920197197	1e-09	1.3456518277836e-07	0.409281891865315	2.89601773259082e-05	1.05262479938525	0.0921589753964561
72	"OUMA"	19999.4071984997	-39988.8143969994	-39988.7845016332	-39960.7774898712	5	1.6e+16	-2e+11	-3.2e+15	3.18793162729824	3.37112904979832	1e-09	1e-09	8462.78763007985	507.310371416427	1.14444934182301	0.0479050412170327
73	"OUMVA"	24391.2587717726	-48770.5175435451	-48770.4756691683	-48736.8732549913	6	1600	150	25	3.2801363131283	1.55172367383544	1.00585313872711e-09	3.46749541225733e-05	1.94591014905531	238016812.467834	9.83544619003937e-85	1.20303681672586e-76
73	"OUMA"	24447.1567346369	-48884.3134692739	-48884.2835739077	-48856.2765621457	5	6.2e+09	1.2e+07	440	3.2618215359213	1.57992578812954	1.00010697999703e-09	1.00010697999703e-09	1.94591014905531	104489233.070517	1.31124452867002e-82	7.04096989648922e-75
74	"OUMVA"	16906.7874625697	-33801.5749251393	-33801.5330507625	-33767.9306365855	6	1500	220	23	0.0639787240680366	0.203922246208051	1e-09	9.90182610100243e-08	0.446931771135705	3.67216724461029e-05	1.14750730661931	0.095447985493118
74	"OUMA"	23920.926761963	-47831.853523926	-47831.8236285598	-47803.8166167978	5	6.1e+09	4700000	600	3.30804986045963	1.58888206819163	1e-09	1e-09	1.94591014905531	377620201039887	2.92229118934884e-80	5.67095138978913e-66
75	"OUMA"	20007.2537224116	-40004.5074448233	-40004.477549457	-39976.4705376951	5	2.9e+16	4.9e+12	-5.4e+12	3.17806418121359	3.35976556499052	1e-09	1e-09	3888.88756937776	321.740686430223	1.67480952826358	0.0195255175701101
75	"OUMVA"	24414.9764701905	-48817.952940381	-48817.9110660041	-48784.3086518271	6	5.8e+09	980	29	3.34491775190512	1.6432052258811	1e-09	2.979058312411e-09	1.94591014905531	2065705.08418071	1.52110330768221e-80	1.61474610622113e-74
76	"OUMVA"	23807.3058043675	-47602.6116087349	-47602.5697343581	-47568.9673201811	6	1500	180	23	3.22150365157384	1.01486115509374	1.00167788723826e-09	0.000934884369810168	1.94591014905531	33362265005882.2	1.69350932905186e-106	2.90349002255786e-93
76	"OUMA"	176071.347953458	-352132.695906917	-352132.666011551	-352104.658999789	5	1.9e+09	7.7e+08	-2.5e+07	0.182833191446796	0.392599105836211	1e-09	1e-09	-1000663530.10945	843072.372884923	1005.68331814979	0.06209893230416
77	"OUMA"	19262.1391813846	-38514.2783627692	-38514.248467403	-38486.241455641	5	870000	59000	-210	1.05678265309024e-09	0.357865208043077	1.00450206749966e-09	1.00450206749966e-09	92651.0352494675	0	0.269275029545233	17070313.8653714
77	"OUMVA"	22626.6867346442	-45241.3734692883	-45241.3315949115	-45207.7291807345	6	1600	120	22	3.43599146454723	2.06205766436031	1.00050779875327e-09	1.01046157587614e-09	1.32031633080497	868198397311.2	1.28879263902259e-76	8.47469417034478e-65
78	"OUMA"	23580.1563416983	-47150.3126833965	-47150.2827880303	-47122.2757762683	5	6.3e+09	5500000	1000	3.22694447843236	1.48344721632151	1e-09	1e-09	1.31990776994607	2594869583.28405	1.79209035594978e-32	4.38898642181399e-23
79	"OUMVA"	23817.4219401859	-47622.8438803719	-47622.802005995	-47589.199591818	6	5.7e+09	980	29	3.36484088055095	1.40901873257661	1.00164197426926e-09	5.88704760910606e-07	1.3756791331674	136246.185868885	3.05676488799949e-95	3.02739604786298e-90
79	"OUMA"	23940.6054783672	-47871.2109567343	-47871.1810613681	-47843.1740496061	5	5.9e+09	5300000	140	3.37605815605468	1.49645905664312	1e-09	1e-09	1.37570751246712	51807.9727165407	7.94346623709254e-92	2.99144170077277e-87
8	"OUMVA"	23957.3682897581	-47902.7365795163	-47902.6947051394	-47869.0922909624	6	6.2e+09	980	29	3.23260512731235	1.29991408981394	1.01906660802517e-09	0.050825464265278	1.94591014905531	58479325970.2379	6.98836415647065e-94	2.10017315395253e-83
8	"OUMA"	24117.4838440512	-48224.9676881025	-48224.9377927363	-48196.9307809743	5	6.3e+09	8e+06	1100	3.22751464860376	1.4259789012417	1e-09	1e-09	1.94591014905531	5011600377.3783	9.07587444390489e-88	2.33744892127694e-78
80	"OUMA"	23863.2323634515	-47716.4647269031	-47716.4348315369	-47688.4278197749	5	5.9e+09	3.6e+07	2600	3.38580085722689	1.23411197783352	1e-09	1e-09	1.31994401212808	16820.2201718341	4.40488875534238e-107	5.61320768278965e-103
80	"OUMVA"	520007.091274163	-1040002.18254833	-1040002.14067395	-1039968.53825977	6	1400	240	19	0.0730571932687124	0.256110076250503	9.64587360125711e-09	4.92990853840976e-09	945164150.269674	944972.356907028	-0.228439483044315	0.0206940720303546
81	"OUMVA"	16388.5994653457	-32765.1989306913	-32765.1570563145	-32731.5546421375	6	1500	210	19	0.0170566020749213	0.116327116047571	1e-09	0.00665059309044629	0.444456594159705	8.1083550798236e-05	1.15305365532275	2.07909011341212
81	"OUMA"	647889.658762473	-1295769.31752495	-1295769.28762958	-1295741.28061782	5	1.2e+10	2.3e+09	-560000	0.162673771887476	0.372915551319288	1e-09	1e-09	-1662596405.87365	2507703.97504543	-60.5156564461591	0.0619004149387349
82	"OUMA"	20020.9875477698	-40031.9750955396	-40031.9452001734	-40003.9381884114	5	3.4e+16	2.1e+15	-1.2e+17	3.17100340930895	3.33686633311725	1e-09	1e-09	2.83523969393656e-10	4.55967606684668e-12	1.60620214377879	0.0258311486038216
83	"OUMVA"	17201.4040526723	-34390.8081053445	-34390.7662309676	-34357.1638167907	6	1500	180	21	0.0984959373090502	0.224588303023282	1e-09	1.23817750909189e-06	0.155497820714071	4.01397909729983e-05	0.854013647561251	0.0751129251212603
83	"OUMA"	197928.189450011	-395846.378900021	-395846.349004655	-395818.341992893	5	6.9e+09	1.7e+09	-5300000	0.276233849936888	0.493204256764097	1e-09	1e-09	926604182.493401	2786622.04308359	16.3277985643264	0.0436360667481212
84	"OUMVA"	23888.267280208	-47764.534560416	-47764.4926860391	-47730.8902718622	6	5.4e+09	980	29	3.49017464522155	1.23517677239989	1.00133842890746e-09	1.03113327378287e-09	1.94591014905531	243378264869922688	1.11822579462562e-100	1.39858386452682e-83
84	"OUMA"	23976.6471509678	-47943.2943019356	-47943.2644065694	-47915.2573948074	5	5.6e+09	7e+08	1100	3.49085608481862	1.06618426808252	1.00018632139119e-09	1.00018632139119e-09	1.94591014905531	11601597894963087360	4.53948746933691e-108	2.70646146195589e-89
85	"OUMA"	24078.9130826912	-48147.8261653824	-48147.7962700162	-48119.7892582542	5	5.5e+09	4700000	1700	3.50484705374301	1.64374569736176	1.00425413300188e-09	1.00425413300188e-09	2.01371163235918	837811068.155232	1.33138129040566e-84	5.53925379936277e-76
85	"OUMVA"	24225.9341808667	-48439.8683617333	-48439.8264873564	-48406.2240731795	6	1700	150	23	3.49881288318362	1.21710050249263	1.0121927826252e-09	0.00748997289163869	2.01442008017337	1141154719751.75	1.66179933631671e-102	9.41397563786639e-91
86	"OUMVA"	56276.8039504033	-112541.607900807	-112541.56602643	-112507.963612253	6	1400	230	18	0.0911393031456422	0.286371139154689	1.01045309516668e-09	5.62740417870633e-08	496880600.159483	0	0.678679979415634	0.0656847854209306
86	"OUMA"	1351410.96175239	-2702811.92350478	-2702811.89360941	-2702783.88659765	5	3.8e+10	7.5e+09	-4.5e+07	0.239620425460662	0.438230996602014	1e-09	1e-09	-211996145.232048	322703.751839379	-75.53565724275	0.0149552446737749
87	"OUMA"	20026.9041379099	-40043.8082758198	-40043.7783804535	-40015.7713686916	5	9.6e+14	-1.7e+14	-8.2e+15	3.24119367546312	3.43398608963399	1e-09	1e-09	-2601178.9209129	1147239.03319364	1.7005967986888	7.10169153390571e-05
87	"OUMVA"	24267.8602277473	-48523.7204554945	-48523.6785811176	-48490.0761669407	6	1700	100	21	3.25844807688859	3.88207815921532e-09	1.00013213259216e-09	0.0255040618716797	1.94591014905531	16195542463214166	1.33790326772406e-153	1.1135184836061e-137
88	"OUMVA"	23694.6558154138	-47377.3116308276	-47377.2697564507	-47343.6673422738	6	1900	40	3.8	2.48877869862958	4.14213028705164e-07	1e-09	1.59514863879954e-07	1.94591014905531	52541491421322.3	5.87597064482523e-116	1.58656997280634e-102
88	"OUMA"	34558.973547155	-69107.94709431	-69107.9171989438	-69079.9101871818	5	5.4e+08	8.4e+07	-210000	0.254179184939071	0.458564243334682	1e-09	1e-09	6860364343.99807	0	-1.31200434845762	0.0496106505447363
89	"OUMVA"	19580.0574869613	-39148.1149739227	-39148.0730995458	-39114.4706853688	6	5.7e+09	980	28	9.88742313908145e-09	0.202509208894748	1e-09	43.2286400819388	71296.5333091548	8819802677.09271	0.845296056982415	9878.94892915723
89	"OUMA"	23170.7619055625	-46331.523811125	-46331.4939157588	-46303.4869039968	5	5.9e+09	6.1e+07	1500	3.35874583962649	1.19151491343799	1.00486809935019e-09	1.00486809935019e-09	1.32608154497972	357403708.861608	2.17520773419156e-98	5.86259053741983e-90
9	"OUMA"	30199.6814782157	-60389.3629564314	-60389.3330610652	-60361.3260493032	5	4900	-340000	-1.7e+08	0.0014647263818935	0.443335438568478	1.00103447308714e-09	1.00103447308714e-09	6.88743511806463e-09	0	1.48873153663146	22952973652.5491
9	"OUMVA"	34056.8403917368	-68101.6807834735	-68101.6389090966	-68068.0364949197	6	1500	220	24	0.192021386607128	0.872690639418081	1.02623370871088e-09	1.02629318453412e-09	-2434246.98065731	0	0.260991434862062	1.57033810544461e+21
90	"OUMVA"	17272.3602283683	-34532.7204567365	-34532.6785823596	-34499.0761681827	6	1600	120	22	0.121293917551536	0.264849904851523	1e-09	3.54118411475439e-09	0.447165991101359	2.05505568091671e-05	0.772017570487471	0.046580045940536
90	"OUMA"	19988.4087229353	-39966.8174458705	-39966.7875505043	-39938.7805387423	5	3e+16	2.4e+14	-2.4e+14	3.12108563512795	3.29176477568822	1e-09	1e-09	1651871.03518989	1014209.49809505	0.766497958435459	0.0306133437230167
91	"OUMVA"	17554.284064639	-35096.568129278	-35096.5262549011	-35062.9238407242	6	1700	110	21	0.214818440386185	0.250991123201448	1e-09	8.35535569481329	-0.265929430568243	1.77580634789632e-05	0.818708802926862	5.23388585095533
91	"OUMA"	23737.3815793554	-47464.7631587108	-47464.7332633446	-47436.7262515826	5	6.3e+09	4900000	670	3.24109302972725	1.44881934340882	1e-09	1e-09	1.94591014905531	892835495.783401	6.33106892032141e-86	2.90486334174177e-77
92	"OUMVA"	23862.839161475	-47713.6783229501	-47713.6364485732	-47680.0340343962	6	1600	160	23	3.28092568407096	1.12901767987235	1.01896879088225e-09	1.04348032666127e-09	1.32017526156085	649708096243.5	1.19888696719716e-105	5.90017546721701e-94
92	"OUMA"	787915.579915389	-1575821.15983078	-1575821.12993541	-1575793.12292365	5	1.8e+10	3.2e+09	-1.2e+07	0.199239389726933	0.411125149964602	1e-09	1e-09	2433169972.42471	0	54.0846589722944	0.0444559786374452
93	"OUMVA"	17530.6621391318	-35049.3242782635	-35049.2824038867	-35015.6799897097	6	1700	110	27	0.173548280184411	0.298085677308168	1e-09	2.04179895909935e-07	0.109857203414055	2.08131090493251e-05	1.39210301645082	0.0936945419602989
93	"OUMA"	19939.1319775651	-39868.2639551303	-39868.234059764	-39840.2270480021	5	2.2e+16	-1.8e+14	-1.1e+17	3.11253206446867	3.29811479560632	1e-09	1e-09	1.65862928245946e-16	9.29370494002925e-18	1.58002826624524	0.0351451906968602
94	"OUMVA"	16739.9595448861	-33467.9190897722	-33467.8772153954	-33434.2748012184	6	5.8e+09	980	29	0.0502498249475415	0.131991963426873	1e-09	0.0248321881631689	0.212687975665117	6.23766013243604e-05	1.50248815344612	1.27775152045845
94	"OUMA"	24311.3488024701	-48612.6976049403	-48612.667709574	-48584.6606978121	5	4.1e+10	66000	-8.5e+10	3.34911599394765	1.68143181564059	1.00021269141623e-09	1.00021269141623e-09	0.18775873394206	6.4185444483479	2.44922676166418e-80	8.37269750587253e-79
95	"OUMVA"	23072.9141899121	-46133.8283798242	-46133.7865054473	-46100.1840912704	6	5.4e+09	980	28	3.49173739551176	2.03852274926833	1e-09	1.01529267071148e-09	1.31994335362361	57481159813516456	2.76099548482903e-98	1.20236389139099e-81
95	"OUMA"	23108.4391412922	-46206.8782825843	-46206.8483872181	-46178.8413754561	5	5.6e+09	1500000	1300	3.48409998725493	2.41704844470084	1.00007135827571e-09	1.00007135827571e-09	1.31994335362358	78556195186.4085	1.72331289895305e-87	1.02562662318627e-76
96	"OUMA"	24175.8432102892	-48341.6864205783	-48341.6565252121	-48313.6495134501	5	5.8e+09	2700000	280	3.39480760947927	1.91793934419493	1.00226726371652e-09	1.00226726371652e-09	1.94591014905531	2369330.362984	3.00049244924694e-71	3.65338444190565e-65
96	"OUMVA"	24195.8132107943	-48379.6264215886	-48379.5845472118	-48345.9821330348	6	5.7e+09	980	29	3.38623244179164	2.01564075262276	1.00221258734477e-09	3.53129221382756e-09	1.94591014905531	365360.700420425	1.24047777376426e-66	2.32909946278098e-61
97	"OUMA"	19746.6774667654	-39483.3549335308	-39483.3250381646	-39455.3180264026	5	1.4e+08	1100	-1.5e+08	1.00921507729063e-09	0.279690881520546	1.00010307135101e-09	1.00010307135101e-09	-2697098.24558599	34608422.6593655	-0.87227319038163	0
98	"OUM"	-1943.33456894142	3894.66913788284	3894.68905820156	3917.0986635854	4	8.4e+10	-1.6e+10	0	3.3857436348173	3.3857436348173	2.77862283397169	2.77862283397169	0.498941913806309	0.0147108392669909	0.779629648435177	0.0844358875669265
98	"OUMA"	23425.9622952675	-46841.924590535	-46841.8946951688	-46813.8876834068	5	5.9e+09	2100000	1200	3.35147244779127	1.76800605777733	1e-09	1e-09	1.3199433535839	5.1137228608085e+20	1.82966667256893e-96	7.08849229459027e-76
98	"OUMVA"	23452.9602591156	-46893.9205182312	-46893.8786438544	-46860.2762296774	6	5.7e+09	980	29	3.37468170647429	1.74518585159142	1e-09	1.01227097649078e-09	1.31994335358954	2.90633407763856e+21	2.97761441557377e-98	6.55629820970405e-77
99	"OUMA"	52251.9579695157	-104493.915939031	-104493.886043665	-104465.879031903	5	1.8e+09	1.3e+08	-8200000	0.253709744530249	0.480697445463253	1e-09	1e-09	1364338962.55629	0	-343.135822351015	0.110882375731225
