"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
12	"OUMV"	-1639.08177250188	3288.16354500376	3288.19344036998	3316.20045213196	5	1500	210	21	0.146725966744123	0.146725966744123	0.12669286665231	0.0834020273397933	0.57763528648085	0.0246770131322151	0.892285938280574	0.0906909340530593
12	"OUMA"	19967.8631763627	-39925.7263527253	-39925.6964573591	-39897.6894455971	5	2.9e+16	1.2e+14	-1.3e+14	3.20130276601801	3.38386142357901	1e-09	1e-09	10749738.5185364	1059102.71469165	1.62265880549051	0.0271347396262323
12	"OUMVA"	24015.5610928464	-48019.1221856928	-48019.080311316	-47985.477897139	6	1500	210	21	3.33671990952628	1.58288462514913	1e-09	3.64979712537278e-05	1.94591014905531	6051022.63905332	2.31234955939511e-81	7.19050647847103e-75
13	"BM1"	-2431.24204919641	4866.48409839282	4866.49006854208	4877.6988612441	2	1000	0	0	0	0	0.109936103934671	0	0.97196818509912	1.37540012022492	0	0
13	"BMS"	-2408.53019731557	4823.06039463115	4823.07234087306	4839.88253890807	3	990	20	0	0	0	0.111809418504213	0.0167711800919904	1.02275187922751	1.36513596368277	0	0
13	"OU1"	-1842.62061877619	3691.24123755239	3691.2531837943	3708.06338182931	3	1700	110	0	0.256993271479709	0	0.233948868755874	0	0.563275718929359	0.0197262686380165	0	0
13	"OUM"	-1837.64445376888	3683.28890753776	3683.30882785649	3705.71843324032	4	1700	110	0	0.261988931392985	0.261988931392985	0.236300498607456	0.236300498607456	0.549064300810878	0.0199178674102025	0.87544997852487	0.100873277385884
13	"OUMV"	-1833.37978355855	3676.75956711711	3676.78946248332	3704.79647424531	5	1700	130	22	0.257916699896152	0.257916699896152	0.236398683895476	0.125463650623579	0.550265198121446	0.0201772164346855	0.876517083113551	0.0744682844149823
13	"OUMVA"	-1833.23356869921	3678.46713739842	3678.50901177529	3712.11142595226	6	1700	130	22	0.243220437680726	0.247307352433239	0.226079796699134	0.0651440431906032	0.555167879464832	0.0207374781058245	0.871060492649805	0.0723368728844352
13	"OUMA"	19543.3149411331	-39076.6298822662	-39076.5999869	-39048.592975138	5	4.1e+13	-2.1e+08	-8.9e+12	1.8353291520651	2.0363029660306	1e-09	1e-09	3133465.2259777	62333.8053176282	0.588369548318312	0.0956788775770383
14	"BM1"	-2028.93063531397	4061.86127062794	4061.86724077719	4073.07603347922	2	1000	0	0	0	0	0.0767422911229269	0	0.912820185550594	1.13220872319652	0	0
14	"BMS"	-2017.00291184748	4040.00582369497	4040.01776993688	4056.82796797189	3	990	22	0	0	0	0.0779369458312898	0.0231552638403297	0.903935865883806	1.12106340554246	0	0
14	"OU1"	-1625.60141959776	3257.20283919552	3257.21478543743	3274.02498347244	3	1500	180	0	0.159343827889424	0	0.133455998321525	0	0.602026428857074	0.0241718002075449	0	0
14	"OUM"	-1621.82546461015	3251.6509292203	3251.67084953902	3274.08045492286	4	1500	180	0	0.162174571938881	0.162174571938881	0.134508007590747	0.134508007590747	0.583055389992773	0.0245454461497413	0.873524585083184	0.10192537402892
14	"OUMV"	-1619.01029435907	3248.02058871814	3248.05048408435	3276.05749584633	5	1500	200	23	0.159887599992877	0.159887599992877	0.134685195481811	0.0812398454218436	0.585261049939418	0.0249282743317363	0.876843854304038	0.0802987411282628
14	"OUMVA"	23866.2663202519	-47720.5326405037	-47720.4907661269	-47686.8883519499	6	1500	200	23	3.37488002370821	1.41152835242188	1.00002991358367e-09	1.00944452374528e-09	1.94591014905531	418758828329802	7.7272417134816e-90	1.66289830377299e-75
14	"OUMA"	9623920.55965764	-19247831.1193153	-19247831.0894199	-19247803.0824081	5	4.5e+11	8.9e+10	2.1e+07	0.324186201096548	0.5296409585367	1e-09	1e-09	-2524657119.53237	608564.022278743	170.437307154261	0.0142985851533514
15	"BM1"	-2445.42079548312	4894.84159096625	4894.8475611155	4906.05635381752	2	1000	0	0	0	0	0.101366344959731	0	0.932048236772739	1.28350800449369	0	0
15	"BMS"	-2425.23876826877	4856.47753653754	4856.48948277946	4873.29968081446	3	990	20	0	0	0	0.103079312718883	0.0176322433902306	0.960820106552558	1.27055609177654	0	0
15	"OU1"	-1863.20659874264	3732.41319748528	3732.42514372719	3749.2353417622	3	1700	100	0	0.239242255427837	0	0.21921347246016	0	0.559008425683776	0.0197225166276351	0	0
15	"OUM"	-1859.64168119154	3727.28336238309	3727.30328270181	3749.71288808565	4	1700	99	0	0.243375894631971	0.243375894631971	0.221429017733607	0.221429017733607	0.547075074034873	0.0199385043355773	0.824933077424165	0.101548366552429
15	"OUMV"	-1855.78185409524	3721.56370819047	3721.59360355669	3749.60061531867	5	1700	120	22	0.239646500625757	0.239646500625757	0.221427302148179	0.121618114439854	0.548227765498848	0.0201966175596366	0.826292399534752	0.0761940384972288
15	"OUMVA"	58141.6406354681	-116271.281270936	-116271.239396559	-116237.636982382	6	1700	120	22	0.162592957943624	0.355647623688815	1e-09	1.67637495754977e-09	689377133.433294	1182017.080694	-57.39469479976	0.030154225655887
15	"OUMA"	336188.137371838	-672366.274743676	-672366.244848309	-672338.237836547	5	5.3e+10	7.1e+09	4900000	0.489738460020095	0.713724714070982	1e-09	1e-09	-711582142.70785	964142.716731188	-2.42202556008234	0.0321721510296167
16	"BM1"	-2159.36744396291	4322.73488792583	4322.74085807508	4333.94965077711	2	1000	0	0	0	0	0.0854598081953792	0	0.979042877667175	1.22686042136786	0	0
16	"BMS"	-2159.00068217871	4324.00136435742	4324.01331059933	4340.82350863434	3	980	26	0	0	0	0.0850923828743629	0.100483082832784	0.966865960120177	1.24821436746598	0	0
16	"OU1"	-1704.23460936942	3414.46921873885	3414.48116498076	3431.29136301577	3	1600	190	0	0.161560596607974	0	0.147371060685868	0	0.599800741707913	0.0238126350837677	0	0
16	"OUM"	-1700.66758802744	3409.33517605488	3409.35509637361	3431.76470175744	4	1600	190	0	0.163681508187046	0.163681508187046	0.148147317852257	0.148147317852257	0.583950837762576	0.024182979896281	0.883842086011341	0.108951370617578
16	"OUMV"	-1700.57894801138	3411.15789602276	3411.18779138898	3439.19480315096	5	1500	200	25	0.163603286755398	0.163603286755398	0.147732841155287	0.160440551336508	0.583981733914529	0.0241615275633703	0.884121128225815	0.113350581424356
16	"OUMVA"	34781.5958990318	-69551.1917980635	-69551.1499236866	-69517.5475095097	6	1500	200	25	0.077671854357557	0.760583609394875	1e-09	1.12053476483785e-09	-464789.166884872	4.77089058889234e+25	1.2275415994117	4.60332841017095e+20
16	"OUMA"	48646.238781792	-97282.477563584	-97282.4476682178	-97254.4406564558	5	5e+07	22000	-6.7e+07	2.62004431295602e-05	0.6116739846622	1.00857674048354e-09	1.00857674048354e-09	684941.542262997	3.35474994597437e+24	1.54546263907348	0
17	"BM1"	-2850.11396679609	5704.22793359218	5704.23390374143	5715.44269644346	2	1000	0	0	0	0	0.164009972326029	0	0.918974798420653	1.69221988329173	0	0
17	"BMS"	-2820.84157778452	5647.68315556904	5647.69510181095	5664.50529984596	3	990	20	0	0	0	0.167100610559892	0.0181502704175324	1.06200328170932	1.65918009841753	0	0
17	"OU1"	-1943.68553190186	3893.37106380372	3893.38301004563	3910.19320808064	3	5.7e+09	1000	0	3.37100463388232	0	2.77822191537813	0	0.508620696370543	0.0145025758870235	0	0
17	"OUM"	-1938.44411010714	3884.88822021427	3884.908140533	3907.31774591683	4	5.7e+09	1000	0	3.37100614473302	3.37100614473302	2.76327972061748	2.76327972061748	0.500424714660916	0.0146827802761863	0.780489276196079	0.0850933375957075
17	"OUMV"	-1936.2151194591	3882.4302389182	3882.46013428441	3910.4671460464	5	5.7e+09	980	29	3.3710016239948	3.3710016239948	2.79135841251295	1.82935979652844	0.500383233008495	0.0147564704768092	0.780817595791768	0.0692754562315876
17	"OUMVA"	24241.9562226358	-48471.9124452716	-48471.8705708948	-48438.2681567178	6	5.7e+09	980	29	3.36161774026404	1.36092076850407	1.00042208381591e-09	10.656238208719	1.94591014905531	7857166.43117106	1.00449499191386e-95	4.05593461487712e-89
17	"OUMA"	24394.4196783211	-48778.8393566422	-48778.809461276	-48750.802449514	5	5.9e+09	1.7e+07	1400	3.36129596161421	1.450633277769	1e-09	1e-09	1.94591014905531	2310864.53668069	7.36430797895773e-92	8.74547992569393e-86
18	"BM1"	-2195.64843146495	4395.2968629299	4395.30283307915	4406.51162578118	2	1000	0	0	0	0	0.0791808752971258	0	0.936374768267824	1.08972160279796	0	0
18	"BMS"	-2166.13790273048	4338.27580546096	4338.28775170287	4355.09794973788	3	990	20	0	0	0	0.0806447256251204	0.00850113372996599	0.938818811243904	1.06953403049638	0	0
18	"OU1"	-1757.03903943773	3520.07807887545	3520.09002511736	3536.90022315237	3	1600	200	0	0.148195905279304	0	0.137207980646639	0	0.609486426683705	0.0246662477268423	0	0
18	"OUM"	-1754.73553363039	3517.47106726079	3517.49098757951	3539.90059296335	4	1600	190	0	0.150204155614248	0.150204155614248	0.138126674310874	0.138126674310874	0.595004189155822	0.0251039483126215	0.836771301961147	0.108787295547314
18	"OUMV"	-1750.41266883639	3510.82533767278	3510.855233039	3538.86224480098	5	1500	210	22	0.146814052132669	0.146814052132669	0.13780478160772	0.0712984661700068	0.598651479892405	0.0256808886558474	0.833389812765352	0.0799546926699813
18	"OUMVA"	-1749.46355240214	3510.92710480427	3510.96897918114	3544.57139335811	6	1500	210	22	0.146066120452183	0.152911279783682	0.137413188611401	0.0287941035823372	0.598921282793313	0.0258000711824276	0.825973014710858	0.0714466159320367
18	"OUMA"	1728830.85431114	-3457651.70862228	-3457651.67872691	-3457623.67171515	5	4.3e+10	7.9e+09	-2.5e+07	0.230062667242038	0.423859832848771	1e-09	1e-09	200381792.839032	170652.19344882	1.57203385690096	0.0214312750485835
19	"BM1"	-2566.87918303968	5137.75836607935	5137.76433622861	5148.97312893063	2	1000	0	0	0	0	0.121330478126058	0	0.947694674840657	1.3923757937558	0	0
19	"BMS"	-2537.20020867566	5080.40041735132	5080.41236359323	5097.22256162823	3	990	20	0	0	0	0.123561999927546	0.0128149980745711	0.964192711231086	1.38631914196837	0	0
19	"OUMVA"	-1937.1678558252	3886.3357116504	3886.37758602727	3919.98000020424	6	1700	45	0.99	0.197057737675588	0.192910223689742	0.218311244249993	0.217952106969113	0.589492655500036	0.0245806323850732	0.856928354901053	0.090338381825388
19	"OU1"	-1922.00972595176	3850.01945190353	3850.03139814544	3866.84159618045	3	1900	9	0	0.868016055987428	0	0.726080964598489	0	0.512090711535153	0.0152972646674198	0	0
19	"OUM"	-1916.68800870325	3841.3760174065	3841.39593772522	3863.80554310906	4	1900	9.2	0	0.881150768380692	0.881150768380692	0.732502637040692	0.732502637040692	0.502918597556377	0.0154783461014838	0.794716091988624	0.0879019617449144
19	"OUMV"	-1916.59669566406	3843.19339132811	3843.22328669433	3871.23029845631	5	1700	45	0.99	0.405955573992824	0.405955573992824	0.368529209171925	0.212353135043053	0.526459329182554	0.0177097473170407	0.823742987101731	0.0728574348371796
19	"OUMA"	1031359.8741838	-2062709.7483676	-2062709.71847224	-2062681.71146048	5	3.2e+10	6.9e+09	-5.4e+07	0.342355995109783	0.514720065640666	1e-09	1e-09	345573461.989216	93574.8865176249	264.185215129735	0.00461219587708807
2	"BM1"	-2122.55422386375	4249.10844772751	4249.11441787676	4260.32321057879	2	1000	0	0	0	0	0.0777601025884255	0	0.921136858577828	1.15483660731782	0	0
2	"BMS"	-2108.65925626917	4223.31851253833	4223.33045878024	4240.14065681525	3	990	23	0	0	0	0.0790488495928953	0.0210691724822269	0.935261891488239	1.14122387211227	0	0
2	"OU1"	-1675.15047089439	3356.30094178877	3356.31288803068	3373.12308606569	3	1600	180	0	0.159359541671041	0	0.137842506405418	0	0.586919266539219	0.0231088519159451	0	0
2	"OUM"	-1671.87614483778	3351.75228967556	3351.77220999428	3374.18181537812	4	1600	180	0	0.162365261681736	0.162365261681736	0.139142612569303	0.139142612569303	0.570730653661926	0.0233951943988038	0.848431920332631	0.104803868465489
2	"OUMV"	-1668.63108898831	3347.26217797663	3347.29207334284	3375.29908510482	5	1500	200	23	0.159478557985953	0.159478557985953	0.139077622675722	0.0804406238712363	0.572959644907538	0.0238242909571203	0.85084212894904	0.0811492889404943
2	"OUMA"	23755.3654889298	-47500.7309778596	-47500.7010824934	-47472.6940707314	5	6e+09	3200000	360	3.32648948361704	1.40632518075358	1e-09	1e-09	1.94591014905531	8567123893.42098	4.08548159468145e-90	1.79868669696384e-80
2	"OUMVA"	23800.4804820209	-47588.9609640419	-47588.919089665	-47555.3166754881	6	1500	200	23	3.32670135023165	1.34707666363731	1.00117234445286e-09	1.02430976399259e-09	1.94591014905531	24703062082.6108	7.85491088968071e-93	9.97170149173431e-83
20	"BM1"	-4619.90421444898	9243.80842889797	9243.81439904722	9255.02319174925	2	1000	0	0	0	0	0.924024374662998	0	0.940816176124583	3.82828139028709	0	0
20	"BMS"	-4559.09815899019	9124.19631798038	9124.20826422229	9141.0184622573	3	990	19	0	0	0	0.941289464232917	0.0190297853774291	0.931358250366912	3.74664651895026	0	0
20	"OU1"	-2187.00681553792	4380.01363107583	4380.02557731775	4396.83577535275	3	5.6e+09	1000	0	3.42691946104407	0	3.57247482188097	0	0.505575513968718	0.0162899032181942	0	0
20	"OUM"	-2182.72565749868	4373.45131499736	4373.47123531608	4395.88084069992	4	5.6e+09	1000	0	3.4269196227189	3.4269196227189	3.55703688230083	3.55703688230083	0.49727547499671	0.0164997678203168	0.780305496874351	0.0951831028951439
20	"OUMV"	-2177.59440104657	4365.18880209314	4365.21869745936	4393.22570922134	5	5.6e+09	980	29	3.42686322606253	3.42686322606253	3.60790179358091	1.85275878329948	0.497213298017132	0.016617114899134	0.780543499791596	0.0687081288156402
20	"OUMVA"	23324.4014425254	-46636.8028850507	-46636.7610106738	-46603.1585964969	6	5.6e+09	980	29	3.38420465857003	1.81790820841138	1e-09	0.045155450351363	1.94591014052412	2056342462.77997	1.28015970221855e-40	0
20	"OUMA"	508664.228910288	-1017318.45782058	-1017318.42792521	-1017290.42091345	5	3.6e+09	3.1e+07	-2.3e+10	0.142156503503239	0.352224920293737	1e-09	1e-09	62555012.0264897	0	3.2392146038212	0.0131901716294405
21	"BM1"	-2548.31729255263	5100.63458510526	5100.64055525452	5111.84934795654	2	1000	0	0	0	0	0.121929254025169	0	0.980489670593732	1.5533344497882	0	0
21	"BMS"	-2541.7494141342	5089.4988282684	5089.51077451031	5106.32097254532	3	990	23	0	0	0	0.123454392822723	0.0526412988882668	1.02222834157471	1.54669040355969	0	0
21	"OU1"	-1902.32780862477	3810.65561724955	3810.66756349146	3827.47776152647	3	1800	58	0	0.348407275351021	0	0.314613583241655	0	0.539911818376689	0.0180435944747977	0	0
21	"OUM"	-1896.62536732131	3801.25073464262	3801.27065496134	3823.68026034518	4	1800	57	0	0.35597792903306	0.35597792903306	0.318544624935311	0.318544624935311	0.526899893783825	0.018209084631189	0.862553968756632	0.0972260605678946
21	"OUMV"	-1894.41580936023	3798.83161872046	3798.86151408668	3826.86852584866	5	1700	75	21	0.354360471358873	0.354360471358873	0.320404519831381	0.207814830595209	0.527048449019242	0.0183215003417766	0.861840738824188	0.0790397862325638
21	"OUMA"	24299.106911725	-48588.21382345	-48588.1839280838	-48560.1769163218	5	6.3e+09	4600000	870	3.234237686022	1.78586718342347	1e-09	1e-09	1.94591014905531	352947067.774716	9.27592097910421e-70	1.68245646494737e-61
21	"OUMVA"	24303.893558777	-48595.787117554	-48595.7452431772	-48562.1428290002	6	1700	75	21	3.23924459240486	1.78498064426693	1e-09	1.02549515267046e-09	1.94591014905531	400057576.000871	4.8787460256141e-70	1.00301615153125e-61
22	"BM1"	-2292.57690875594	4589.15381751187	4589.15978766113	4600.36858036315	2	1000	0	0	0	0	0.0885091126081999	0	0.933702565821853	1.15405139208853	0	0
22	"BMS"	-2287.677343888	4581.354687776	4581.36663401791	4598.17683205292	3	980	27	0	0	0	0.0868728639172315	0.152489540589284	0.918449751999112	1.15313963067421	0	0
22	"OU1"	-1769.82511409816	3545.65022819632	3545.66217443823	3562.47237247324	3	1700	160	0	0.196911918249027	0	0.173631037887643	0	0.565615688658389	0.0208672769902249	0	0
22	"OUM"	-1765.32852676391	3538.65705352781	3538.67697384654	3561.08657923037	4	1700	160	0	0.200132202053655	0.200132202053655	0.174911256448655	0.174911256448655	0.550851908706308	0.0211230060571915	0.860618628752628	0.100434007294105
22	"OUMV"	-1763.93912027263	3537.87824054525	3537.90813591147	3565.91514767345	5	1600	170	28	0.197984062348797	0.197984062348797	0.1718323306033	0.233200896144187	0.551465025633254	0.0211444064380854	0.861298311494394	0.116563403008126
22	"OUMVA"	16921.1243610072	-33830.2487220143	-33830.2068476375	-33796.6044334605	6	1600	170	28	0.0810391775040681	0.144602023918386	1e-09	0.510651737139128	0.137315231769844	3.90962276538467e-05	1.10119949452555	4.16876779848701
22	"OUMA"	39192394.2642226	-78384778.5284451	-78384778.4985497	-78384750.491538	5	1e+13	2.5e+12	-3e+07	1.31169231203407	1.51485256743656	1.29335256241471e-09	1.29335256241471e-09	-1243198571.72253	0	4.74166478571557	0
23	"BM1"	-2292.22612622017	4588.45225244034	4588.45822258959	4599.66701529162	2	1000	0	0	0	0	0.105353993812608	0	0.934285409239507	1.3238792421601	0	0
23	"BMS"	-2291.31210991835	4588.6242198367	4588.63616607861	4605.44636411362	3	980	23	0	0	0	0.105994847450652	0.0787103770002474	0.943029298754083	1.32251087207808	0	0
23	"OU1"	-1774.38217783706	3554.76435567411	3554.77630191603	3571.58649995103	3	1600	160	0	0.2201954939881	0	0.199164912664037	0	0.579598117541909	0.0216046018423452	0	0
23	"OUM"	-1769.81224392811	3547.62448785623	3547.64440817495	3570.05401355879	4	1600	160	0	0.223498758061275	0.223498758061275	0.200398943046148	0.200398943046148	0.564529327252113	0.0218645077508504	0.887940604126451	0.104144680323004
23	"OUMV"	-1769.54108746935	3549.0821749387	3549.11207030492	3577.1190820669	5	1600	160	25	0.224448710126677	0.224448710126677	0.201795292971498	0.17380797130916	0.564234201382639	0.0218537576437584	0.88863196615053	0.0967952577133175
23	"OUMA"	24367.9309693296	-48725.8619386592	-48725.832043293	-48697.825031531	5	5.7e+09	1.1e+07	170	3.45135526806982	1.53749692920914	1e-09	1e-09	1.94591014905531	440289723259.6	2.11058150716065e-84	4.77548949603724e-73
23	"OUMVA"	8136287105286.5	-16272574210561	-16272574210561	-16272574210527.3	6	1600	160	25	2.0348607561348	1.2828595314611	1.46631232315968e-09	2.37372170803039e-09	2.30571534912904	4.46665385245249e-08	23370901.2530422	8.32003767592327
24	"BM1"	-2622.90895807226	5249.81791614451	5249.82388629377	5261.03267899579	2	1000	0	0	0	0	0.114205932680564	0	0.906755044123788	1.38609179913157	0	0
24	"BMS"	-2597.00678698035	5200.01357396069	5200.0255202026	5216.83571823761	3	990	20	0	0	0	0.116286403971694	0.0139018658513257	0.923436738876665	1.39250463029996	0	0
24	"OU1"	-1933.56203762479	3873.12407524958	3873.13602149149	3889.9462195265	3	6e+09	1000	0	3.29313744971479	0	2.66058599939204	0	0.505642666399254	0.0143187100338385	0	0
24	"OUMV"	-1929.89671483788	3869.79342967576	3869.82332504198	3897.83033680396	5	1900	44	3	1.07509922269201	1.07509922269201	0.899684109822405	0.572451978564499	0.499583464031819	0.0152103434469727	0.817538105568656	0.0716560583126161
24	"OUM"	-1927.72531773435	3863.4506354687	3863.47055578743	3885.88016117126	4	6e+09	1000	0	3.29313853725787	3.29313853725787	2.64541531884204	2.64541531884204	0.497254972285497	0.0144867587514593	0.79467848318064	0.0856755337605414
24	"OUMVA"	17869.8253423847	-35727.6506847693	-35727.6088103924	-35694.0063962155	6	1900	44	3	0.276041870937372	0.397665686462572	1e-09	6.40910374131764e-08	10575.7969317707	6932.74193749724	0.929730681782974	0.0660090516215208
24	"OUMA"	20039.2982435167	-40068.5964870334	-40068.5665916672	-40040.5595799052	5	1.6e+16	1.8e+15	-1.1e+16	3.12525758335877	3.29307665323582	1e-09	1e-09	-1.53790207166673e-12	0	0.955005670062309	0.0395358835653706
25	"BM1"	-2748.79544579844	5501.59089159688	5501.59686174613	5512.80565444816	2	1000	0	0	0	0	0.147948953552296	0	0.980792939176148	1.55171852987724	0	0
25	"BMS"	-2747.98358652128	5501.96717304256	5501.97911928447	5518.78931731948	3	980	27	0	0	0	0.14699517799138	0.18709592619049	0.982304782006621	1.55076036241	0	0
25	"OU1"	-1933.38055323826	3872.76110647652	3872.77305271843	3889.58325075344	3	5.7e+09	1000	0	3.38490487453424	0	2.74672461822871	0	0.503515838950863	0.0143683139663829	0	0
25	"OUM"	-1927.75441012816	3863.50882025632	3863.52874057505	3885.93834595888	4	5.7e+09	1000	0	3.38490487453424	3.38490487453424	2.73149879134597	2.73149879134597	0.495121021817713	0.0145447507936229	0.780636654694669	0.0837341806234728
25	"OUMV"	-1926.03668657272	3862.07337314544	3862.10326851166	3890.11028027364	5	5.7e+09	980	29	3.38479325502654	3.38479325502654	2.75605292886975	1.91015941998219	0.495102183553999	0.0146101494148318	0.78077556889905	0.0700352848616697
25	"OUMVA"	23480.5409770044	-46949.0819540087	-46949.0400796318	-46915.4376654549	6	5.7e+09	980	29	3.37519860609759	1.01724383780434	1.0000093811097e-09	1.70144782241639e-05	1.94591014905531	3456550456698.72	1.67497450229046e-109	2.97528325429697e-97
25	"OUMA"	430559.539908751	-861109.079817502	-861109.049922135	-861081.042910373	5	1.6e+10	2.1e+09	2900000	0.257129060102951	0.464113036067972	1e-09	1e-09	51843676.2590161	40507.7917757089	-535.3872867952	0.0073460832217437
26	"BM1"	-2507.19181121668	5018.38362243335	5018.3895925826	5029.59838528463	2	1000	0	0	0	0	0.11261481610952	0	0.975462013163727	1.43714912366565	0	0
26	"BMS"	-2498.84739737762	5003.69479475524	5003.70674099715	5020.51693903216	3	980	27	0	0	0	0.109746774781141	0.222473577777086	0.972045890720364	1.42508252977067	0	0
26	"OU1"	-1898.87082127282	3803.74164254564	3803.75358878756	3820.56378682256	3	1700	100	0	0.264525020329778	0	0.247429430762642	0	0.545938473600628	0.0195489214933374	0	0
26	"OUM"	-1893.57767383821	3795.15534767641	3795.17526799514	3817.58487337897	4	1700	100	0	0.269107481046945	0.269107481046945	0.249534655924793	0.249534655924793	0.532225528684752	0.0197416234211858	0.873387568463007	0.102444885575791
26	"OUMV"	-1892.33502937974	3794.67005875948	3794.69995412569	3822.70696588767	5	1700	110	27	0.264212925548855	0.264212925548855	0.243724876988312	0.32670252852701	0.533387670593287	0.0198074002634452	0.874110238089996	0.118316841835514
26	"OUMVA"	23540.934746015	-47069.86949203	-47069.8276176531	-47036.2252034761	6	1700	110	27	3.29155542035675	1.54367529956526	1e-09	1.00040933464971e-09	1.42646296657739	133501.339464289	2.60636027395381e-84	2.43926828702894e-79
26	"OUMA"	410200.221920481	-820390.443840962	-820390.413945596	-820362.406933834	5	3.1e+14	-8.8e+12	-1.8e+15	2.68734148815391	2.90386334493141	1.00075633990629e-09	1.00075633990629e-09	-1446053958.18199	2933367.69650076	0.601497533479746	0.0628659105519993
27	"BM1"	-2725.75495444141	5455.50990888283	5455.51587903208	5466.72467173411	2	1000	0	0	0	0	0.150648711647215	0	0.952214666359299	1.57453444649173	0	0
27	"BMS"	-2706.76376399282	5419.52752798563	5419.53947422754	5436.34967226255	3	990	21	0	0	0	0.153200042112423	0.0285462706222797	0.993206535933581	1.57302122060342	0	0
27	"OUMV"	-1947.0239120214	3904.0478240428	3904.07771940901	3932.084731171	5	1900	48	6	1.23047921466403	1.23047921466403	1.05438312474093	0.609693966408683	0.504478224026586	0.0154563474630949	0.835195645812939	0.0694484552713626
27	"OU1"	-1941.91357109072	3889.82714218145	3889.83908842336	3906.64928645837	3	5.6e+09	1000	0	3.43469095591903	0	2.80448375922447	0	0.506843632297728	0.0144305264470968	0	0
27	"OUM"	-1936.27396813281	3880.54793626562	3880.56785658435	3902.97746196818	4	5.6e+09	1000	0	3.43468512243119	3.43468512243119	2.78909098271112	2.78909098271112	0.498447135414914	0.0146058328326414	0.790810071696891	0.0856505695463545
27	"OUMVA"	17828.5245876366	-35645.0491752732	-35645.0073008963	-35611.4048867194	6	1900	48	6	0.255265671362746	0.40856802798762	1e-09	1e-09	0.413354355138098	1.24884323787496e-05	1.65583074362306	0.0590885768351056
27	"OUMA"	24614.8468099176	-49219.6936198351	-49219.6637244689	-49191.6567127069	5	5.7e+09	1400000	1200	3.43187372817134	2.08353401680466	1e-09	1e-09	1.94591014905531	623166.732750282	1.69128689727479e-63	5.41625074739324e-58
28	"BM1"	-2008.8219722991	4021.64394459821	4021.64991474746	4032.85870744949	2	1000	0	0	0	0	0.0665190546949625	0	0.94135598775079	1.05434764980658	0	0
28	"BMS"	-1995.82635354813	3997.65270709626	3997.66465333817	4014.47485137317	3	980	16	0	0	0	0.0681058968466665	0.0130162599890277	0.954986104377593	1.05270929445221	0	0
28	"OU1"	-1632.85134625433	3271.70269250866	3271.71463875058	3288.52483678558	3	1500	240	0	0.112534247755137	0	0.103854369222425	0	0.681923176641882	0.0285248034476865	0	0
28	"OUM"	-1630.89969319183	3269.79938638366	3269.81930670239	3292.22891208622	4	1500	230	0	0.113989012596502	0.113989012596502	0.104470958730657	0.104470958730657	0.665190992043319	0.0290909136814114	0.90739060473725	0.117867769179534
28	"OUMV"	-1627.81537491621	3265.63074983243	3265.66064519864	3293.66765696062	5	1400	250	15	0.111464302126917	0.111464302126917	0.104510974261617	0.0542633547907913	0.671216917651859	0.0298633255742737	0.90058411140703	0.0875700618620388
28	"OUMVA"	23618.2942483729	-47224.5884967459	-47224.546622369	-47190.944208192	6	1400	250	15	3.31527851547145	0.998440588990524	1.00361802452945e-09	1.1214149678411e-09	1.94591014905531	1317889575.12372	1.71403877846712e-107	1.16085207664714e-98
28	"OUMA"	2762865.14699161	-5525720.29398322	-5525720.26408786	-5525692.25707609	5	1.1e+11	2.1e+10	2500000	0.294948466142019	0.496766390895806	1.01997041424847e-09	1.01997041424847e-09	281202331.380914	0	108.557914309809	0.0146824580879614
29	"BM1"	-2581.5330770491	5167.0661540982	5167.07212424745	5178.28091694948	2	1000	0	0	0	0	0.115025613715164	0	0.93726132876943	1.38512081319273	0	0
29	"BMS"	-2473.2286692063	4952.4573384126	4952.46928465451	4969.27948268952	3	980	29	0	0	0	0.0975553796086174	0.832280795733685	0.93155361181147	1.29504849723542	0	0
29	"OU1"	-1933.09477230517	3872.18954461034	3872.20149085225	3889.01168888725	3	5.6e+09	1000	0	3.41362591660317	0	2.75901591836958	0	0.504948329865263	0.0143265426125969	0	0
29	"OUM"	-1927.01962473681	3862.03924947363	3862.05916979235	3884.46877517619	4	6.3e+09	-8e+09	0	3.41361472380892	3.41361472380892	2.74229137052046	2.74229137052046	0.496288839189693	0.0144968662778123	0.794134334062701	0.0840587495093235
29	"OUMV"	-1908.52708815921	3827.05417631843	3827.08407168465	3855.09108344663	5	1700	80	27	0.235300948124361	0.235300948124361	0.216410547338747	0.858748340949882	0.537566184455605	0.0201076090801141	0.849364797087482	0.199808293195297
29	"OUMA"	20026.2842448714	-40042.5684897428	-40042.5385943766	-40014.5315826146	5	1.4e+18	2e+15	-6.9e+18	3.2344040210947	3.4136146489393	1e-09	1e-09	-1383.33139176698	117.107347040178	0.840477087186496	0.0323789735906391
29	"OUMVA"	24479.620345476	-48947.240690952	-48947.1988165751	-48913.5964023982	6	1700	80	27	3.3393188332061	1.46388853008765	1e-09	0.000146193804119419	1.94591014905531	6379121.85445287	9.93980658664591e-83	3.25848742074191e-76
